frname,lastobs,newcount,oldcount
Harle piette,2014,0,2
Héron cendré,2023,134,118
Hibou moyen-duc,2014,0,8
Hirondelle de fenêtre,2023,17,7
Hirondelle de rivage,2015,0,2
Hirondelle rustique,2023,23,19
Hypolaïs ictérine,2018,0,1
Hypolaïs polyglotte,2022,2,6
Linotte mélodieuse,2023,9,9
Locustelle tachetée,2014,0,1
Loriot d'Europe,2023,4,7
Loriquet à tête bleue,2022,1,0
Macreuse brune,2020,1,5
Martinet noir,2023,9,7
Martin-pêcheur d'Europe,2023,39,34
Mergule nain,2007,0,1
Merle à plastron,2022,1,1
Merle noir,2023,111,68
Mésange à longue queue,2023,23,26
Mésange bleue,2023,53,51
Mésange boréale,2023,21,23
Mésange charbonnière,2023,83,65
Mésange huppée,2023,17,14
Mésange noire,2023,7,15
Mésange nonnette,2023,19,22
Milan noir,2023,8,15
Milan royal,2022,6,16
Moineau domestique,2023,53,35
Moineau friquet,2020,1,5
Mouette pygmée,2020,3,1
Mouette rieuse,2023,31,14
Oie cendrée,2023,3,4
Ouette d'Égypte,2023,22,13
Perdrix grise,2012,0,2
Perdrix rouge,2016,0,1
Petit Gravelot,2017,0,2
Phalarope à bec large,2020,1,0
Pic cendré,2014,0,2
Pic épeiche,2023,56,44
Pic épeichette,2023,5,4
Pic mar,2022,11,12
Pic noir,2023,11,15
Pic vert,2023,13,15
Pie bavarde,2023,17,27
Pie-grièche écorcheur,2023,18,16
Pie-grièche grise,2020,1,2
Pigeon biset domestique,2022,2,10
Pigeon colombin,2012,0,2
Pigeon ramier,2023,39,29
Pinson des arbres,2023,139,72
Pinson du Nord,2022,3,6
Pipit des arbres,2022,3,15
Pipit farlouse,2020,3,3
Pipit spioncelle,2023,17,12
Plongeon arctique,2021,1,3
Plongeon catmarin,2013,0,5
Plongeon imbrin,2023,8,2
Pluvier argenté,2021,3,0
Pouillot fitis,2023,6,28
Pouillot siffleur,2023,10,12
Pouillot véloce,2023,84,53
Roitelet à triple bandeau,2023,22,24
Roitelet huppé,2023,10,14
Rossignol philomèle,2012,0,4
Rougegorge familier,2023,113,51
Rougequeue à front blanc,2023,4,10
Rougequeue noir,2023,23,21
Rousserolle verderolle,2017,0,1
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2023,103,37
Serin cini,2022,2,2
Sittelle torchepot,2023,63,44
Sizerin cabaret,2021,4,0
Sizerin flammé,2021,4,3
Spatule blanche,2017,0,2
Sterne pierregarin,2022,2,3
Tadorne de Belon,2017,0,14
Tarier des prés,2016,0,7
Tarier pâtre,2023,3,13
Tarin des aulnes,2023,38,27
Tourterelle des bois,2019,1,5
Tourterelle turque,2023,19,25
Traquet motteux,2021,2,5
Troglodyte mignon,2023,73,47
Vanneau huppé,2021,9,4
Verdier d'Europe,2023,14,17
