frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,6
Accenteur mouchet,2024,25,45
Aigle royal,2024,21,77
Alouette des champs,2024,117,121
Alouette lulu,2024,161,157
Autour des palombes,2022,2,12
Bécasse des bois,2020,1,6
Bec-croisé des sapins,2022,3,7
Bergeronnette des ruisseaux,2023,13,16
Bergeronnette grise,2024,63,50
Bergeronnette printanière,2020,1,1
Bihoreau gris,2020,1,0
Bondrée apivore,2023,6,21
Bruant des roseaux,2024,1,3
Bruant fou,2023,17,58
Bruant jaune,2024,2,3
Bruant ortolan,2023,65,62
Bruant proyer,2023,26,19
Bruant zizi,2024,148,169
Busard cendré,2014,0,2
Busard des roseaux,2020,4,2
Busard Saint-Martin,2017,0,10
Buse variable,2024,63,75
Caille des blés,2023,14,10
Canard colvert,2024,2,4
Chardonneret élégant,2023,52,88
Chevalier culblanc,2010,0,3
Chevalier guignette,2010,0,2
Chevêche d'Athéna,2023,3,0
Chocard à bec jaune,2019,1,0
Choucas des tours,2024,41,54
Chouette hulotte,2023,9,10
Cigogne noire,2020,1,1
Cincle plongeur (C.c.cinclus),2023,8,12
Circaète Jean-le-Blanc,2023,66,108
Cisticole des joncs,2022,1,0
Corbeau freux,2020,3,1
Corneille noire,2024,44,116
Coucou gris,2024,54,74
Crave à bec rouge,2024,26,56
Engoulevent d'Europe,2023,14,16
Épervier d'Europe,2023,24,38
Étourneau sansonnet,2024,29,42
Faisan de Colchide,2023,7,4
Faucon crécerelle,2024,50,85
Faucon émerillon,2017,0,3
Faucon hobereau,2023,18,14
Faucon kobez,2016,0,2
Faucon pèlerin,2022,2,8
Fauvette à tête noire,2024,101,137
Fauvette des jardins,2020,1,4
Fauvette grisette,2023,52,54
Fauvette mélanocéphale,2023,17,5
Fauvette orphée,2023,41,49
Fauvette passerinette,2009,0,1
Fauvette pitchou,2023,10,27
Gallinule poule-d'eau,2023,1,0
Geai des chênes,2023,52,104
Gobemouche gris,2020,2,0
Gobemouche noir,2022,10,5
Goéland leucophée,2012,0,1
Grand Corbeau,2024,55,83
Grand Cormoran,2015,0,5
Grand-duc d'Europe,2022,2,5
Grèbe castagneux,2024,1,0
Grimpereau des jardins,2023,16,38
Grive draine,2024,44,120
Grive litorne,2024,15,30
Grive mauvis,2019,1,11
Grive musicienne,2022,15,52
Grosbec casse-noyaux,2022,3,9
Guêpier d'Europe,2022,17,21
Héron cendré,2024,6,19
Hibou moyen-duc,2023,2,0
Hirondelle de fenêtre,2023,18,38
Hirondelle de rochers,2024,49,47
Hirondelle rustique,2023,49,59
Huppe fasciée,2023,38,35
Hypolaïs polyglotte,2023,8,8
Linotte mélodieuse,2024,81,147
Loriot d'Europe,2023,2,1
Martinet à ventre blanc,2021,3,5
Martinet noir,2023,24,31
Martin-pêcheur d'Europe,2020,2,0
Merle à plastron,2023,1,1
Merle noir,2024,126,200
Mésange à longue queue,2023,26,44
Mésange bleue,2023,33,94
Mésange charbonnière,2024,75,156
Mésange huppée,2023,31,80
Mésange noire,2022,8,27
Mésange nonnette,2023,15,25
Milan noir,2023,28,32
Milan royal,2022,4,1
Moineau domestique,2024,76,96
Moineau friquet,2020,9,17
Moineau soulcie,2024,25,64
Monticole bleu,2021,1,1
Monticole de roche,2021,4,7
Oie cendrée,2019,0,1
Perdrix grise,2019,1,1
Perdrix rouge,2023,30,52
Petit-duc scops,2023,29,26
Pic épeiche,2024,26,47
Pic épeichette,2022,6,3
Pic noir,2022,8,14
Pic vert,2024,23,61
Pie bavarde,2024,38,72
Pie-grièche à tête rousse,2018,0,2
Pie-grièche écorcheur,2023,70,109
Pie-grièche grise,2018,0,12
Pie-grièche méridionale,2023,12,29
Pigeon biset domestique,2021,6,11
Pigeon colombin,2013,0,1
Pigeon ramier,2023,31,84
Pinson des arbres,2024,124,202
Pinson du Nord,2017,0,10
Pipit des arbres,2023,24,21
Pipit farlouse,2024,15,19
Pipit rousseline,2023,47,53
Pipit spioncelle,2024,3,0
Pluvier guignard,2017,0,1
Pouillot de Bonelli,2023,60,97
Pouillot fitis,2023,3,3
Pouillot véloce,2024,65,55
Roitelet à triple bandeau,2024,26,42
Roitelet huppé,2020,2,6
Rollier d'Europe,2020,5,1
Rossignol philomèle,2023,87,82
Rougegorge familier,2024,66,101
Rougequeue à front blanc,2023,31,30
Rougequeue noir,2024,61,95
Sarcelle d'été,2014,0,1
Serin cini,2023,139,112
Sittelle torchepot,2023,17,39
Tarier des prés,2023,15,9
Tarier pâtre,2024,170,134
Tarin des aulnes,2024,9,7
Tichodrome échelette,2021,2,5
Torcol fourmilier,2023,43,40
Tourterelle des bois,2023,34,22
Tourterelle turque,2023,15,14
Traquet motteux,2023,17,11
Troglodyte mignon,2023,17,30
Vautour fauve,2024,117,102
Vautour moine,2023,12,25
Venturon montagnard,2023,5,30
Verdier d'Europe,2023,24,44
