frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,32,36
Aigle botté,2024,69,15
Aigrette garzette,2021,1,5
Alouette des champs,2024,24,9
Alouette lulu,2024,33,17
Autour des palombes,2020,1,0
Bécasse des bois,2023,12,12
Bécassine des marais,2017,0,2
Bergeronnette des ruisseaux,2022,1,8
Bergeronnette grise,2023,49,87
Bergeronnette printanière,2017,0,2
Bihoreau gris,2021,4,7
Bondrée apivore,2023,36,21
Bouscarle de Cetti,2024,43,32
Bouvreuil pivoine,2023,3,10
Bruant des roseaux,2023,9,7
Bruant jaune,2017,0,2
Bruant proyer,2014,0,3
Bruant zizi,2024,16,17
Busard cendré,2009,0,1
Busard des roseaux,2024,12,1
Busard pâle,2021,1,0
Busard Saint-Martin,2024,28,22
Buse variable,2024,165,135
Caille des blés,2023,8,5
Canard colvert,2023,9,15
Canard souchet,2021,1,0
Chardonneret élégant,2024,47,33
Chevalier guignette,2021,2,2
Chevêche d'Athéna,2021,1,7
Chouette hulotte,2023,28,21
Cigogne blanche,2023,13,6
Cigogne noire,2024,17,8
Circaète Jean-le-Blanc,2024,19,8
Cisticole des joncs,2022,6,5
Corneille noire,2024,123,105
Coucou gris,2024,29,32
Cygne tuberculé,2017,0,1
Effraie des clochers,2023,17,21
Élanion blanc,2024,124,161
Engoulevent d'Europe,2019,4,1
Épervier d'Europe,2024,101,55
Étourneau sansonnet,2024,52,82
Faisan de Colchide,2023,10,24
Faucon crécerelle,2023,58,53
Faucon émerillon,2023,9,6
Faucon hobereau,2024,34,28
Faucon pèlerin,2023,9,8
Fauvette à tête noire,2024,86,77
Fauvette des jardins,2020,4,1
Fauvette grisette,2023,7,6
Fauvette pitchou,2014,0,1
Foulque macroule,2013,0,5
Gallinule poule-d'eau,2024,1,8
Geai des chênes,2024,35,53
Gobemouche gris,2022,3,7
Gobemouche noir,2023,12,7
Goéland brun,2015,0,1
Goéland leucophée,2023,7,0
Grand Corbeau,2021,1,1
Grand Cormoran,2023,11,13
Grande Aigrette,2024,6,13
Grèbe castagneux,2021,2,0
Grèbe huppé,2021,1,0
Grimpereau des jardins,2024,39,38
Grive draine,2023,12,5
Grive litorne,2023,3,6
Grive mauvis,2023,18,7
Grive musicienne,2024,60,67
Grosbec casse-noyaux,2022,5,11
Guêpier d'Europe,2022,4,1
Héron cendré,2024,27,21
Héron garde-boeufs,2024,51,62
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2023,13,19
Hirondelle rustique,2023,72,103
Huppe fasciée,2022,6,10
Hypolaïs polyglotte,2023,17,24
Léiothrix jaune,2023,48,9
Linotte mélodieuse,2023,12,19
Loriot d'Europe,2023,28,39
Martinet noir,2023,31,34
Martin-pêcheur d'Europe,2021,2,10
Merle noir,2024,114,74
Mésange à longue queue,2022,27,35
Mésange bleue,2024,61,58
Mésange charbonnière,2024,72,69
Mésange huppée,2021,4,1
Mésange noire,2014,0,1
Mésange nonnette,2023,27,3
Milan noir,2024,81,34
Milan royal,2024,206,73
Moineau domestique,2024,79,71
Moineau friquet,2017,0,6
Oie cendrée,2016,0,1
Perdrix rouge,2021,3,1
Pic épeiche,2024,80,86
Pic épeichette,2024,14,5
Pic mar,2024,1,2
Pic noir,2024,54,75
Pic vert,2024,95,113
Pie bavarde,2024,29,48
Pie-grièche écorcheur,2017,0,8
Pigeon biset domestique,2022,5,7
Pigeon colombin,2023,1,3
Pigeon ramier,2024,126,122
Pinson des arbres,2024,149,131
Pinson du Nord,2023,17,3
Pipit des arbres,2021,1,2
Pipit farlouse,2023,30,41
Pipit spioncelle,2022,4,2
Pluvier doré,2023,2,0
Pouillot fitis,2023,4,8
Pouillot véloce,2024,98,54
Roitelet à triple bandeau,2023,9,18
Rossignol philomèle,2022,4,0
Rougegorge familier,2024,118,70
Rougequeue à front blanc,2022,3,5
Rougequeue noir,2024,58,75
Serin cini,2018,0,3
Sittelle torchepot,2024,60,37
Spatule blanche,2021,2,2
Tarier des prés,2020,2,3
Tarier pâtre,2023,13,6
Tarin des aulnes,2024,50,21
Torcol fourmilier,2017,0,1
Tourterelle des bois,2023,25,19
Tourterelle turque,2024,71,95
Traquet motteux,2022,1,1
Troglodyte mignon,2024,63,70
Vanneau huppé,2023,5,8
Vautour fauve,2023,10,7
Verdier d'Europe,2024,59,59
