frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2022,2,0
Aigle royal,2023,5,1
Alouette lulu,2022,2,0
Bergeronnette des ruisseaux,2023,11,1
Bergeronnette grise,2023,3,0
Bruant zizi,2023,11,0
Buse variable,2022,10,1
Canard colvert,2021,2,0
Chardonneret élégant,2023,15,1
Chevalier guignette,2020,1,1
Cincle plongeur,2023,3,2
Corneille mantelée,2023,60,7
Corneille noire,2023,60,7
Coucou gris,2022,12,1
Effraie des clochers,2020,1,1
Engoulevent d'Europe,2020,2,0
Épervier d'Europe,2022,1,0
Étourneau sansonnet,2019,1,0
Étourneau unicolore,2023,6,1
Faisan de Colchide,2022,1,0
Faucon crécerelle,2022,2,0
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,60,2
Fauvette de Moltoni,2022,10,1
Fauvette des jardins,2022,1,0
Fauvette mélanocéphale,2023,34,0
Fauvette pitchou,2023,5,0
Fauvette sarde,2023,9,0
Geai des chênes,2023,9,3
Gobemouche à collier,2022,1,0
Gobemouche gris,2019,1,0
Gobemouche noir,2022,1,0
Goéland leucophée,2020,1,0
Grand Corbeau,2023,10,3
Grand Cormoran,2021,7,1
Grèbe castagneux,2019,2,0
Grive draine,2019,2,0
Grive musicienne,2022,2,0
Grosbec casse-noyaux,2019,2,0
Guêpier d'Europe,2022,2,0
Hirondelle de fenêtre,2023,19,6
Hirondelle de rochers,2023,6,1
Hirondelle rustique,2023,9,1
Huppe fasciée,2022,2,0
Linotte mélodieuse,2023,4,0
Martinet à ventre blanc,2022,1,0
Martinet noir,2022,8,0
Merle noir,2023,34,2
Mésange à longue queue,2022,5,1
Mésange bleue,2023,29,1
Mésange charbonnière,2023,20,1
Mésange noire,2023,18,1
Milan royal,2023,57,14
Moineau cisalpin,2023,14,2
Moineau friquet,2020,1,0
Moineau soulcie,2020,1,0
Monticole bleu,2022,1,0
Perdrix rouge,2022,4,0
Petit-duc scops,2020,1,0
Pic épeiche,2023,12,1
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2023,1,1
Pigeon ramier,2023,12,0
Pinson des arbres,2023,24,0
Pipit des arbres,2023,1,0
Pipit rousseline,2022,4,0
Pouillot siffleur,2022,2,0
Roitelet à triple bandeau,2023,18,1
Roitelet huppé,2021,1,0
Rossignol philomèle,2022,3,0
Rougegorge familier,2023,45,0
Rougequeue noir,2023,5,0
Serin cini,2023,9,2
Tarier pâtre,2022,2,1
Tarin des aulnes,2023,1,0
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,2,1
Tourterelle turque,2023,25,5
Troglodyte mignon,2022,11,2
Venturon corse,2022,14,0
Verdier d'Europe,2023,8,0
