frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,16
Alouette des champs,2023,3,7
Bécassine des marais,2016,0,1
Bergeronnette des ruisseaux,2023,8,5
Bergeronnette grise,2024,11,6
Bergeronnette printanière,2020,1,4
Bondrée apivore,2015,0,3
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2023,3,6
Bruant des roseaux,2015,0,1
Bruant jaune,2023,8,25
Bruant proyer,2020,1,1
Busard cendré,2022,1,1
Busard des roseaux,2015,0,1
Busard Saint-Martin,2021,1,3
Buse variable,2023,17,9
Caille des blés,2014,0,1
Canard colvert,2023,6,3
Chardonneret élégant,2024,11,14
Chevalier culblanc,2023,1,0
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2021,2,18
Choucas des tours,2023,3,4
Chouette hulotte,2023,4,4
Cigogne blanche,2014,0,1
Corbeau freux,2023,4,11
Corneille noire,2023,14,4
Coucou gris,2023,4,5
Courlis cendré,2008,0,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2022,2,9
Épervier d'Europe,2023,2,2
Étourneau sansonnet,2023,9,13
Faisan de Colchide,2023,13,7
Faisan vénéré,2021,2,1
Faucon crécerelle,2023,3,15
Faucon hobereau,2009,0,2
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,15,13
Fauvette babillarde,2015,0,7
Fauvette des jardins,2023,5,7
Fauvette grisette,2023,3,9
Foulque macroule,2019,1,1
Gallinule poule-d'eau,2023,3,4
Geai des chênes,2023,10,7
Gobemouche gris,2023,5,8
Goéland argenté,2023,1,2
Goéland brun,2023,1,0
Goéland cendré,2015,0,4
Grand Cormoran,2023,3,1
Grande Aigrette,2023,1,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,10,12
Grive draine,2023,2,5
Grive litorne,2013,0,4
Grive mauvis,2015,0,2
Grive musicienne,2024,13,10
Grosbec casse-noyaux,2023,1,0
Héron cendré,2023,9,1
Héron garde-boeufs,2023,3,0
Hibou des marais,2021,1,0
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2023,12,2
Hirondelle rustique,2023,9,9
Hypolaïs polyglotte,2023,3,6
Linotte mélodieuse,2023,3,12
Locustelle tachetée,2009,0,1
Loriot d'Europe,2017,0,2
Martinet noir,2023,8,5
Martin-pêcheur d'Europe,2023,2,5
Merle noir,2024,33,37
Mésange à longue queue,2023,7,10
Mésange bleue,2024,21,21
Mésange boréale,2009,0,1
Mésange charbonnière,2024,19,23
Mésange huppée,2022,2,5
Mésange noire,2012,0,11
Mésange nonnette,2023,2,14
Milan noir,2013,0,1
Moineau domestique,2024,21,25
Moineau friquet,2012,0,7
Mouette rieuse,2023,1,2
Perdrix grise,2023,1,8
Pic épeiche,2023,8,12
Pic épeichette,2023,2,3
Pic vert,2023,10,15
Pie bavarde,2023,4,13
Pigeon biset domestique,2023,5,1
Pigeon biset (origine naturelle),2018,0,6
Pigeon colombin,2019,1,0
Pigeon ramier,2023,19,16
Pinson des arbres,2023,23,31
Pinson du Nord,2018,0,2
Pipit des arbres,2020,1,17
Pipit farlouse,2012,0,1
Pipit spioncelle,2012,0,2
Pluvier doré,2009,0,1
Pouillot fitis,2023,4,9
Pouillot véloce,2023,21,14
Roitelet à triple bandeau,2023,2,1
Roitelet huppé,2023,3,6
Rossignol philomèle,2023,1,2
Rougegorge familier,2023,23,21
Rougequeue à front blanc,2012,0,1
Rougequeue noir,2023,7,4
Rousserolle effarvatte,2023,1,1
Rousserolle verderolle,2012,0,1
Serin cini,2017,0,2
Sittelle torchepot,2023,5,8
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tarier pâtre,2019,1,9
Tarin des aulnes,2022,1,0
Torcol fourmilier,2015,0,2
Tourterelle des bois,2022,4,7
Tourterelle turque,2023,14,30
Traquet motteux,2014,0,1
Troglodyte mignon,2023,18,16
Verdier d'Europe,2023,7,16
