frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,10,9
Aigle criard,2020,1,0
Alouette des champs,2018,0,1
Alouette lulu,2024,14,10
Autour des palombes,2024,2,2
Bécasse des bois,2024,5,0
Bécassine des marais,2020,1,0
Bergeronnette des ruisseaux,2024,25,17
Bergeronnette grise,2023,26,19
Bergeronnette printanière,2016,0,2
Bondrée apivore,2020,2,6
Bouvreuil pivoine,2023,12,13
Bruant des roseaux,2018,0,1
Bruant jaune,2022,12,22
Bruant zizi,2022,2,5
Busard Saint-Martin,2018,0,1
Buse variable,2024,72,45
Canard chipeau,2021,1,0
Canard colvert,2023,32,14
Chardonneret élégant,2023,13,25
Chevalier culblanc,2022,6,0
Chevalier guignette,2023,1,5
Chevêche d'Athéna,2023,6,4
Chouette hulotte,2023,7,6
Cigogne blanche,2020,1,1
Cigogne noire,2024,3,5
Cincle plongeur (C.c.cinclus),2024,2,13
Circaète Jean-le-Blanc,2021,2,0
Corneille noire,2024,123,47
Coucou gris,2022,11,9
Cygne tuberculé,2023,5,0
Effraie des clochers,2023,7,8
Engoulevent d'Europe,2023,11,0
Épervier d'Europe,2024,6,4
Étourneau sansonnet,2024,39,20
Faisan de Colchide,2022,5,7
Faucon crécerelle,2023,17,9
Faucon hobereau,2021,1,3
Fauvette à tête noire,2024,99,66
Fauvette des jardins,2019,1,7
Fauvette grisette,2023,8,5
Foulque macroule,2023,3,0
Gallinule poule-d'eau,2023,9,6
Geai des chênes,2024,85,41
Gobemouche gris,2016,0,4
Gobemouche noir,2020,1,1
Grand Corbeau,2024,11,4
Grand Cormoran,2024,18,8
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2024,33,14
Grèbe castagneux,2023,4,1
Grèbe huppé,2019,1,0
Grimpereau des jardins,2024,45,32
Grive draine,2024,42,28
Grive litorne,2023,7,1
Grive mauvis,2022,3,4
Grive musicienne,2024,42,22
Grosbec casse-noyaux,2024,6,4
Harle bièvre,2020,1,0
Héron cendré,2023,42,23
Héron pourpré,2020,1,2
Hibou moyen-duc,2014,0,3
Hirondelle de fenêtre,2023,3,11
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2023,16,15
Huppe fasciée,2023,1,1
Hypolaïs polyglotte,2021,3,14
Linotte mélodieuse,2021,3,2
Loriot d'Europe,2022,16,9
Martinet noir,2023,4,8
Martin-pêcheur d'Europe,2024,15,8
Merle noir,2024,170,83
Mésange à longue queue,2024,26,18
Mésange bleue,2024,81,31
Mésange charbonnière,2024,124,49
Mésange huppée,2024,11,11
Mésange noire,2024,10,12
Mésange nonnette,2024,33,24
Milan noir,2024,3,8
Milan royal,2024,17,3
Moineau domestique,2024,32,38
Moineau friquet,2020,1,0
Perdrix rouge,2022,1,0
Perruche à collier,2016,0,1
Petit Gravelot,2023,2,0
Pic épeiche,2024,54,39
Pic épeichette,2021,2,1
Pic mar,2018,0,2
Pic noir,2024,7,7
Pic vert,2024,52,21
Pie bavarde,2024,28,23
Pie-grièche écorcheur,2023,6,11
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2017,0,1
Pigeon ramier,2024,116,53
Pinson des arbres,2024,115,81
Pinson du Nord,2023,6,2
Pipit des arbres,2022,2,3
Pipit farlouse,2018,0,4
Pipit spioncelle,2021,6,3
Pouillot de Bonelli,2009,0,1
Pouillot siffleur,2021,1,2
Pouillot véloce,2024,52,54
Roitelet à triple bandeau,2024,15,15
Roitelet huppé,2024,16,24
Rougegorge familier,2024,181,63
Rougequeue à front blanc,2021,4,5
Rougequeue noir,2023,10,15
Sarcelle d'hiver,2020,1,1
Serin cini,2023,2,3
Sittelle torchepot,2024,71,30
Tarier des prés,2016,0,3
Tarier pâtre,2022,24,15
Tarin des aulnes,2024,23,13
Torcol fourmilier,2009,0,2
Tourterelle des bois,2023,14,8
Tourterelle turque,2022,11,11
Traquet motteux,2020,2,2
Troglodyte mignon,2024,85,75
Vanneau huppé,2022,1,0
Verdier d'Europe,2024,12,11
