frname,lastobs,newcount,oldcount
Pinson des arbres,2024,229,239
Pinson du Nord,2024,34,14
Pipit des arbres,2023,95,91
Pipit farlouse,2024,121,169
Pipit rousseline,2023,1,0
Pipit spioncelle,2023,3,8
Pouillot fitis,2021,2,2
Pouillot siffleur,2020,1,1
Pouillot véloce,2023,75,75
Râle des genêts,2018,0,1
Roitelet à triple bandeau,2023,22,33
Roitelet huppé,2024,27,32
Rollier d'Europe,2023,35,13
Rossignol philomèle,2015,0,1
Rougegorge familier,2024,87,82
Rougequeue à front blanc,2023,9,9
Rougequeue noir,2023,84,116
Sarcelle d'été,2022,4,2
Sarcelle d'hiver,2021,9,4
Serin cini,2023,23,22
Sittelle torchepot,2024,53,22
Tadorne de Belon,2022,4,1
Tarier des prés,2023,254,279
Tarier pâtre,2023,112,64
Tarin des aulnes,2024,18,4
Tichodrome échelette,2009,0,1
Torcol fourmilier,2022,6,7
Tourterelle des bois,2021,1,0
Tourterelle turque,2024,12,27
Traquet motteux,2023,112,127
Troglodyte mignon,2023,33,32
Vanneau huppé,2023,50,115
Vautour fauve,2023,17,22
Vautour moine,2019,2,5
Verdier d'Europe,2024,39,26
