frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,15
Aigrette garzette,2023,4,3
Alouette des champs,2023,26,7
Alouette lulu,2024,22,6
Bécasseau cocorli,2020,1,0
Bécasseau variable,2022,1,0
Bécasse des bois,2009,0,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2024,23,12
Bergeronnette grise,2023,33,26
Bergeronnette printanière,2023,1,4
Bernache du Canada,2024,15,8
Bihoreau gris,2009,0,1
Bondrée apivore,2022,4,13
Bouvreuil pivoine,2022,7,10
Bruant des roseaux,2024,3,6
Bruant jaune,2024,11,11
Bruant proyer,2023,8,1
Bruant zizi,2023,19,3
Busard des roseaux,2022,1,0
Busard Saint-Martin,2024,5,2
Buse variable,2024,108,37
Butor étoilé,2013,0,1
Caille des blés,2015,0,1
Canard chipeau,2023,2,6
Canard colvert,2024,108,56
Canard pilet,2011,0,2
Canard siffleur,2024,13,9
Canard souchet,2018,0,7
Chardonneret élégant,2024,18,13
Chevalier culblanc,2023,2,4
Chevalier gambette,2020,1,0
Chevalier guignette,2022,8,2
Chevalier sylvain,2022,1,0
Choucas des tours,2011,0,2
Chouette hulotte,2013,0,2
Cigogne noire,2023,9,0
Circaète Jean-le-Blanc,2009,0,1
Cochevis huppé,2009,0,1
Corbeau freux,2013,0,1
Corneille noire,2024,54,19
Coucou gris,2023,21,12
Cygne tuberculé,2023,15,15
Effraie des clochers,2023,3,1
Épervier d'Europe,2023,8,8
Étourneau sansonnet,2024,26,15
Faisan de Colchide,2023,12,14
Faisan vénéré,2019,2,1
Faucon crécerelle,2024,27,13
Faucon hobereau,2023,6,6
Fauvette à tête noire,2023,52,23
Fauvette babillarde,2017,0,3
Fauvette des jardins,2023,11,8
Fauvette grisette,2023,23,11
Foulque macroule,2023,24,27
Fuligule à bec cerclé,2010,0,1
Fuligule milouin,2024,14,15
Fuligule morillon,2022,3,3
Gallinule poule-d'eau,2022,5,3
Geai des chênes,2023,51,25
Gobemouche gris,2023,2,1
Gobemouche noir,2022,2,0
Goéland leucophée,2022,4,3
Grand Cormoran,2024,60,28
Grande Aigrette,2024,63,37
Grand Gravelot,2022,1,0
Grèbe castagneux,2016,0,2
Grèbe huppé,2024,76,57
Grimpereau des jardins,2023,34,38
Grive draine,2024,27,23
Grive litorne,2020,1,2
Grive mauvis,2022,1,0
Grive musicienne,2023,18,17
Grosbec casse-noyaux,2022,8,10
Guifette moustac,2020,1,0
Guifette noire,2020,2,0
Héron cendré,2024,117,53
Héron garde-boeufs,2020,1,0
Héron pourpré,2023,1,0
Hibou moyen-duc,2013,0,2
Hirondelle de fenêtre,2023,10,7
Hirondelle rustique,2023,44,13
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2023,9,5
Linotte mélodieuse,2023,6,10
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,22,9
Martinet noir,2017,0,4
Martin-pêcheur d'Europe,2024,21,20
Merle noir,2024,66,36
Mésange à longue queue,2023,24,26
Mésange bleue,2024,42,29
Mésange boréale,2009,0,1
Mésange charbonnière,2024,57,35
Mésange huppée,2023,6,7
Mésange noire,2009,0,1
Mésange nonnette,2024,11,19
Milan noir,2023,22,9
Milan royal,2022,6,1
Moineau domestique,2024,22,9
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2023,25,13
Nette rousse,2023,1,0
Oie cendrée,2023,2,0
Ouette d'Égypte,2021,1,0
Perdrix grise,2022,1,0
Perdrix rouge,2023,4,2
Petit Gravelot,2022,3,3
Pic épeiche,2023,60,33
Pic épeichette,2023,7,6
Pic mar,2023,12,12
Pic noir,2024,21,3
Pic vert,2023,29,23
Pie bavarde,2023,5,3
Pie-grièche écorcheur,2023,15,1
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2023,8,1
Pigeon colombin,2009,0,1
Pigeon ramier,2024,71,25
Pinson des arbres,2023,91,42
Pinson du Nord,2013,0,3
Pipit des arbres,2023,14,9
Pipit farlouse,2021,2,7
Pipit spioncelle,2024,2,8
Pluvier doré,2022,2,0
Pouillot de Bonelli,2011,0,2
Pouillot fitis,2023,9,8
Pouillot siffleur,2023,7,3
Pouillot véloce,2023,66,34
Roitelet à triple bandeau,2023,8,9
Roitelet huppé,2020,1,6
Rossignol philomèle,2023,12,13
Rougegorge familier,2023,59,33
Rougequeue à front blanc,2023,7,5
Rougequeue noir,2023,13,6
Rousserolle effarvatte,2022,1,3
Sarcelle d'hiver,2024,11,6
Serin cini,2023,1,1
Sittelle torchepot,2023,29,32
Sterne naine,2019,1,0
Sterne pierregarin,2021,3,3
Tadorne de Belon,2019,1,3
Tarier des prés,2022,2,0
Tarier pâtre,2023,27,4
Tarin des aulnes,2016,0,3
Torcol fourmilier,2022,1,1
Tourterelle des bois,2023,26,17
Tourterelle turque,2023,17,7
Troglodyte mignon,2023,52,39
Vanneau huppé,2024,13,17
Verdier d'Europe,2023,7,6
