frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,18
Aigle botté,2012,0,2
Aigrette garzette,2023,2,7
Alouette des champs,2022,3,4
Alouette lulu,2023,3,1
Bécassine des marais,2010,0,1
Bergeronnette des ruisseaux,2012,0,2
Bergeronnette grise,2023,13,22
Bihoreau gris,2015,0,2
Bondrée apivore,2016,0,4
Bouscarle de Cetti,2023,5,3
Bruant des roseaux,2022,5,1
Bruant ortolan,2015,0,3
Bruant proyer,2012,0,2
Bruant zizi,2023,4,6
Busard cendré,2009,0,2
Busard Saint-Martin,2021,1,1
Buse variable,2023,12,33
Caille des blés,2012,0,3
Canard colvert,2023,5,6
Chardonneret élégant,2023,13,11
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2018,0,4
Chevalier guignette,2018,0,6
Chevêche d'Athéna,2018,0,1
Chouette hulotte,2020,7,6
Cigogne blanche,2019,1,0
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs (C.j.cisticola),2023,6,4
Corneille noire,2023,25,53
Coucou gris,2023,2,2
Effraie des clochers,2021,2,2
Élanion blanc,2023,17,33
Épervier d'Europe,2022,4,5
Étourneau sansonnet,2023,6,26
Faisan de Colchide,2023,8,12
Faucon crécerelle,2023,10,19
Faucon hobereau,2012,0,3
Faucon kobez,2015,0,1
Faucon pèlerin (F.p.brookei),2021,1,2
Fauvette à tête noire,2023,12,20
Fauvette des jardins,2012,0,2
Foulque macroule,2015,0,6
Gallinule poule-d'eau,2023,3,5
Geai des chênes,2023,15,25
Gobemouche gris (M. s. striata),2018,0,4
Gobemouche noir,2023,1,0
Grand Cormoran,2023,10,4
Grande Aigrette,2019,0,5
Grèbe castagneux,2017,0,1
Grèbe huppé,2023,9,17
Grimpereau des jardins,2023,10,20
Grive draine,2022,3,0
Grive mauvis,2016,0,2
Grive musicienne,2023,6,8
Grosbec casse-noyaux,2021,1,1
Héron cendré,2023,9,19
Héron garde-boeufs,2022,9,18
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2023,3,5
Hirondelle rustique,2023,8,14
Hypolaïs polyglotte,2017,0,6
Léiothrix jaune,2023,9,7
Linotte mélodieuse,2023,1,2
Locustelle tachetée,2015,0,1
Loriot d'Europe,2017,0,6
Martinet noir,2022,1,7
Martin-pêcheur d'Europe,2022,1,3
Merle noir,2023,35,42
Mésange à longue queue (A.c.caudatus),2023,6,8
Mésange bleue,2023,14,21
Mésange charbonnière,2023,23,26
Mésange huppée,2021,2,0
Mésange nonnette,2023,8,3
Milan noir,2023,4,0
Milan royal,2023,6,4
Moineau domestique,2023,18,20
Moineau friquet,2022,1,1
Oedicnème criard,2022,1,0
Perdrix rouge,2014,0,1
Phragmite des joncs,2015,0,1
Pic épeiche,2023,13,15
Pic épeichette,2020,1,3
Pic noir,2023,4,9
Pic vert,2023,21,28
Pie bavarde,2023,10,17
Pigeon biset domestique,2023,3,4
Pigeon colombin,2022,2,0
Pigeon ramier,2023,16,28
Pinson des arbres,2023,30,35
Pinson du Nord,2022,7,3
Pipit farlouse,2022,9,7
Pouillot véloce,2023,5,24
Roitelet à triple bandeau,2023,5,4
Rollier d'Europe,2012,0,2
Rossignol philomèle,2020,1,1
Rougegorge familier,2023,36,26
Rougequeue à front blanc,2023,1,1
Rougequeue noir,2023,5,5
Rousserolle effarvatte,2015,0,1
Sarcelle d'hiver,2019,0,1
Serin cini,2015,0,5
Sittelle torchepot,2023,11,13
Tarier des prés,2015,0,2
Tarier pâtre,2023,10,12
Tarin des aulnes,2022,4,3
Tourterelle des bois,2012,0,8
Tourterelle turque,2023,35,29
Troglodyte mignon,2023,13,21
Vanneau huppé,2022,3,12
Verdier d'Europe,2023,6,8
