frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,4
Alouette des champs,2021,20,1
Alouette lulu,2023,12,1
Bécasse des bois,2009,0,1
Bécassine des marais,2023,2,0
Bergeronnette des ruisseaux,2021,3,1
Bergeronnette grise,2023,16,1
Bergeronnette printanière,2009,0,1
Bernache du Canada,2023,6,3
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2023,1,1
Bouvreuil pivoine,2021,4,3
Bruant des roseaux,2009,0,1
Bruant jaune,2021,22,3
Bruant proyer,2009,0,1
Bruant zizi,2023,10,1
Busard Saint-Martin,2023,1,1
Buse variable,2023,33,6
Caille des blés,2009,0,1
Canard colvert,2023,7,5
Chardonneret élégant,2023,14,3
Chevêche d'Athéna,2022,5,2
Choucas des tours,2023,18,3
Chouette hulotte,2019,1,2
Cigogne noire,2023,2,0
Corbeau freux,2021,5,3
Corneille noire,2023,63,4
Coucou gris,2023,5,1
Effraie des clochers,2022,4,2
Épervier d'Europe,2023,5,2
Étourneau sansonnet,2023,24,5
Faisan de Colchide,2021,7,1
Faucon crécerelle,2022,14,4
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,45,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,3,1
Fauvette grisette,2021,13,1
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2023,5,5
Geai des chênes,2023,21,3
Gobemouche gris,2017,0,2
Gobemouche noir,2022,1,0
Grand Cormoran,2023,1,2
Grande Aigrette,2023,7,2
Grèbe castagneux,2021,2,1
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2021,15,4
Grive draine,2023,27,1
Grive litorne,2022,3,1
Grive mauvis,2022,7,1
Grive musicienne,2023,31,3
Grosbec casse-noyaux,2022,9,1
Héron cendré,2023,7,4
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2023,2,1
Hirondelle de fenêtre,2021,1,2
Hirondelle rustique,2023,18,2
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2021,3,1
Linotte mélodieuse,2023,25,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2021,1,2
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2023,66,3
Mésange à longue queue,2021,7,4
Mésange bleue,2023,34,4
Mésange charbonnière,2023,47,3
Mésange huppée,2021,8,1
Mésange noire,2023,1,1
Mésange nonnette,2023,12,3
Milan royal,2021,1,1
Moineau domestique,2023,24,3
Oie cendrée,2023,1,0
Perdrix grise,2023,1,1
Perdrix rouge,2009,0,1
Pic cendré,2009,0,1
Pic épeiche,2023,19,2
Pic épeichette,2023,1,2
Pic mar,2009,0,1
Pic noir,2021,3,1
Pic vert,2023,23,1
Pie bavarde,2023,34,3
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2023,6,5
Pigeon colombin,2021,2,1
Pigeon ramier,2023,56,4
Pinson des arbres,2023,66,5
Pinson du Nord,2023,8,0
Pipit des arbres,2021,14,1
Pipit farlouse,2021,4,1
Pipit spioncelle,2021,1,0
Pouillot fitis,2021,6,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,46,1
Roitelet à triple bandeau,2022,2,1
Roitelet huppé,2022,5,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,55,3
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2022,9,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2023,13,4
Tarier des prés,2009,0,1
Tarier pâtre,2022,2,1
Tarin des aulnes,2021,8,0
Tourterelle des bois,2021,3,1
Tourterelle turque,2023,36,5
Troglodyte mignon,2023,53,4
Vanneau huppé,2017,0,2
Verdier d'Europe,2023,22,4
