frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,150,59
Aigrette garzette,2024,428,195
Alouette des champs,2024,30,24
Alouette lulu,2019,1,2
Avocette élégante,2024,654,212
Barge à queue noire,2024,408,249
Barge rousse,2024,117,80
Bécasseau cocorli,2023,19,2
Bécasseau maubèche,2024,61,33
Bécasseau minute,2023,5,2
Bécasseau sanderling,2023,37,28
Bécasseau tacheté,2019,2,0
Bécasseau variable,2024,244,134
Bécasse des bois,2022,2,2
Bécassine des marais,2024,51,10
Bec-croisé des sapins,2023,1,5
Bergeronnette des ruisseaux,2023,14,5
Bergeronnette grise,2024,254,133
Bergeronnette printanière,2023,30,11
Bernache cravant,2024,91,39
Bernache nonnette,2012,0,1
Bihoreau gris,2017,0,1
Bondrée apivore,2023,17,5
Bouscarle de Cetti,2024,155,22
Bouvreuil pivoine,2023,4,0
Bruant des neiges,2010,0,1
Bruant des roseaux,2024,73,50
Bruant jaune,2022,8,8
Bruant proyer,2023,3,9
Bruant zizi,2024,133,66
Busard cendré,2023,4,6
Busard des roseaux,2024,92,51
Busard Saint-Martin,2024,22,19
Buse variable,2024,55,28
Canard chipeau,2024,40,8
Canard colvert,2024,381,140
Canard pilet,2022,13,15
Canard siffleur,2023,15,1
Canard souchet,2024,41,8
Chardonneret élégant,2024,295,125
Chevalier aboyeur,2024,167,66
Chevalier arlequin,2024,110,57
Chevalier culblanc,2023,52,27
Chevalier gambette,2024,545,237
Chevalier guignette,2023,243,113
Chevalier sylvain,2022,5,2
Choucas des tours,2022,1,1
Chouette hulotte,2021,1,0
Cigogne blanche,2019,1,2
Cigogne noire,2016,0,2
Circaète Jean-le-Blanc,2023,83,13
Cisticole des joncs,2024,337,147
Cochevis huppé,2023,9,16
Combattant varié,2023,7,3
Corbeau freux,2019,1,2
Corneille noire,2024,112,55
Coucou gris,2023,51,44
Courlis cendré,2024,201,141
Courlis corlieu,2023,117,64
Cygne tuberculé,2016,0,2
Dindon sauvage,2019,1,0
Échasse blanche,2023,291,106
Effraie des clochers,2023,3,15
Eider à duvet,2021,1,0
Engoulevent d'Europe,2023,24,28
Épervier d'Europe,2024,66,36
Étourneau sansonnet,2024,100,25
Faisan de Colchide,2024,34,50
Faucon crécerelle,2023,105,83
Faucon d'Éléonore,2020,2,0
Faucon émerillon,2022,8,4
Faucon hobereau,2023,46,23
Faucon pèlerin,2023,14,3
Fauvette à tête noire,2023,109,32
Fauvette des jardins,2023,12,2
Fauvette grisette,2023,131,51
Fauvette pitchou,2010,0,1
Fou de Bassan,2024,7,3
Foulque macroule,2024,17,3
Fuligule milouin,2015,0,1
Gallinule poule-d'eau,2024,125,34
Geai des chênes,2024,94,41
Gobemouche gris,2023,19,19
Gobemouche noir,2023,47,16
Goéland argenté,2024,129,64
Goéland brun,2024,49,33
Goéland cendré,2024,23,16
Goéland leucophée,2024,324,119
Goéland marin,2024,266,132
Goéland railleur,2023,7,0
Gorgebleue à miroir,2023,38,44
Grand Cormoran,2024,320,102
Grande Aigrette,2023,19,5
Grand Gravelot,2024,228,94
Grand Labbe,2023,2,2
Gravelot à collier interrompu,2023,201,21
Grèbe à cou noir,2024,10,1
Grèbe castagneux,2024,319,97
Grèbe esclavon,2020,4,1
Grèbe huppé,2024,4,12
Grimpereau des jardins,2024,70,13
Grive draine,2024,63,36
Grive litorne,2018,0,3
Grive mauvis,2022,4,3
Grive musicienne,2023,97,33
Grosbec casse-noyaux,2023,3,2
Guêpier d'Europe,2022,1,1
Guifette moustac,2023,1,0
Guifette noire,2021,2,1
Guillemot de Troïl,2024,1,5
Harle huppé,2021,4,1
Héron cendré,2024,225,98
Héron garde-boeufs,2023,8,3
Héron pourpré,2022,3,0
Hibou des marais,2019,1,6
Hibou moyen-duc,2022,8,21
Hirondelle de fenêtre,2023,14,4
Hirondelle de rivage,2023,48,31
Hirondelle rustique,2023,128,49
Huîtrier pie,2024,75,35
Huppe fasciée,2023,44,36
Hypolaïs polyglotte,2023,59,30
Ibis falcinelle,2023,1,0
Ibis sacré,2021,2,1
Labbe à longue queue,2023,1,0
Labbe parasite,2023,3,0
Labbe pomarin,2023,1,0
Linotte mélodieuse,2023,102,62
Locustelle tachetée,2013,0,1
Loriot d'Europe,2023,17,12
Macareux moine,2014,0,3
Macreuse brune,2023,1,0
Macreuse noire,2024,9,3
Martinet noir,2023,26,10
Martin-pêcheur d'Europe,2024,121,99
Merle à plastron,2022,2,1
Merle noir,2024,236,101
Mésange à longue queue,2024,38,13
Mésange bleue,2024,82,22
Mésange charbonnière,2024,79,44
Mésange huppée,2023,26,32
Mésange noire,2023,5,2
Milan noir,2023,498,148
Milan royal,2020,1,1
Moineau domestique,2024,79,12
Moineau friquet,2022,3,1
Mouette de Sabine,2023,5,0
Mouette mélanocéphale,2023,21,8
Mouette pygmée,2023,2,3
Mouette rieuse,2024,410,141
Mouette tridactyle,2023,1,3
Nette rousse,2012,0,3
Océanite culblanc,2023,6,2
Océanite tempête,2023,3,0
Oie à tête barrée,2014,0,1
Oie cendrée,2023,1,13
Perdrix rouge,2019,1,2
Petit-duc scops,2023,4,44
Petit Gravelot,2023,230,70
Phalarope à bec large,2023,6,0
Phragmite des joncs,2021,1,0
Pic épeiche,2024,34,18
Pic épeichette,2023,1,1
Pic noir,2022,1,1
Pic vert,2023,77,39
Pie bavarde,2024,133,42
Pie-grièche écorcheur,2022,2,1
Pigeon colombin,2023,8,3
Pigeon ramier,2024,328,94
Pingouin torda,2014,0,1
Pinson des arbres,2024,144,107
Pinson du Nord,2023,8,8
Pipit des arbres,2023,6,5
Pipit farlouse,2024,148,67
Pipit maritime,2023,4,8
Pipit rousseline,2023,23,19
Pipit spioncelle,2024,46,22
Plongeon arctique,2021,1,1
Plongeon catmarin,2024,4,0
Plongeon imbrin,2022,11,1
Pluvier argenté,2024,283,149
Pluvier doré,2023,3,0
Pouillot à grands sourcils,2023,1,0
Pouillot de Bonelli,2023,5,0
Pouillot fitis,2023,39,21
Pouillot véloce,2024,236,71
Puffin des Anglais,2017,0,1
Râle d'eau,2024,30,13
Rémiz penduline,2023,2,2
Roitelet à triple bandeau,2024,63,29
Roitelet huppé,2023,14,14
Rossignol philomèle,2023,41,12
Rougegorge familier,2024,275,89
Rougequeue à front blanc,2023,23,7
Rougequeue noir,2023,101,39
Rousserolle effarvatte,2023,8,3
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2024,151,64
Serin cini,2023,197,66
Sittelle torchepot,2014,0,1
Spatule blanche,2024,65,17
Sterne arctique,2023,1,0
Sterne caspienne,2023,27,13
Sterne caugek,2023,97,41
Sterne naine,2023,36,18
Sterne pierregarin,2023,31,25
Tadorne de Belon,2024,420,220
Tarier des prés,2023,19,10
Tarier pâtre,2024,158,78
Tarin des aulnes,2023,26,10
Torcol fourmilier,2023,10,5
Tournepierre à collier,2024,112,32
Tourterelle des bois,2023,139,34
Tourterelle turque,2023,46,8
Traquet motteux,2023,48,41
Troglodyte mignon,2024,85,53
Vanneau huppé,2023,8,4
Verdier d'Europe,2023,56,22
