frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,250,144
Aigrette garzette,2023,21,7
Alouette des champs,2024,17,16
Alouette lulu,2024,12,5
Avocette élégante,2013,0,3
Barge à queue noire,2023,1,0
Bécasseau maubèche,2013,0,1
Bécasseau sanderling,2017,0,3
Bécasseau variable,2021,1,2
Bécasseau violet,2022,1,3
Bécasse des bois,2024,15,3
Bécassine des marais,2024,68,21
Bec-croisé des sapins,2023,2,4
Bergeronnette des ruisseaux,2024,14,10
Bergeronnette grise,2024,52,21
Bergeronnette printanière,2022,1,0
Bernache du Canada,2023,10,4
Bernache nonnette,2023,9,1
Bondrée apivore,2023,6,5
Bouscarle de Cetti,2024,25,8
Bouvreuil pivoine,2024,58,44
Bruant des roseaux,2023,4,1
Bruant jaune,2024,28,39
Bruant proyer,2015,0,1
Busard des roseaux,2023,2,1
Busard Saint-Martin,2022,2,3
Buse variable,2024,27,16
Butor étoilé,2013,0,1
Caille des blés,2020,2,1
Canard chipeau,2022,7,5
Canard colvert,2024,35,37
Canard de Barbarie,2024,1,0
Canard mandarin,2024,4,0
Canard pilet,2024,7,0
Canard siffleur,2022,6,1
Canard souchet,2024,11,3
Chardonneret élégant,2024,96,51
Chevalier aboyeur,2021,3,2
Chevalier culblanc,2023,6,4
Chevalier gambette,2023,2,1
Chevalier guignette,2023,15,3
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2022,2,23
Choucas des tours,2024,152,73
Chouette hulotte,2024,14,15
Cigogne blanche,2022,2,3
Cigogne noire,2022,1,1
Cochevis huppé,2017,0,4
Corbeau freux,2024,22,21
Cormoran huppé,2017,0,4
Corneille noire,2024,89,61
Coucou gris,2023,22,33
Courlis cendré,2022,3,2
Courlis corlieu,2019,1,1
Cygne noir,2022,3,3
Cygne tuberculé,2023,4,4
Échasse blanche,2018,0,1
Effraie des clochers,2023,9,2
Eider à duvet,2020,3,3
Engoulevent d'Europe,2022,1,3
Épervier d'Europe,2024,60,38
Étourneau sansonnet,2024,181,246
Faisan de Colchide,2024,31,58
Faisan vénéré,2022,2,6
Faucon crécerelle,2024,49,32
Faucon émerillon,2020,1,0
Faucon hobereau,2021,7,2
Faucon pèlerin,2023,7,5
Fauvette à tête noire,2024,108,169
Fauvette babillarde,2023,15,17
