frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2022,1,0
Aigle royal,2023,1,0
Aigrette garzette,2023,1,1
Alouette lulu,2023,8,5
Autour des palombes,2022,2,0
Bergeronnette des ruisseaux,2024,6,0
Bergeronnette printanière,2021,1,0
Bondrée apivore,2023,2,1
Bouscarle de Cetti,2021,5,0
Bruant proyer,2019,1,0
Bruant zizi,2023,14,6
Busard des roseaux,2022,6,0
Buse variable,2024,7,3
Caille des blés,2009,0,1
Chardonneret élégant,2023,18,2
Chevalier guignette,2019,1,0
Circaète Jean-le-Blanc,2018,0,1
Cormoran huppé,2023,9,5
Corneille mantelée,2023,8,2
Coucou gris,2022,1,1
Engoulevent d'Europe,2023,6,0
Épervier d'Europe,2022,2,0
Étourneau unicolore,2023,1,1
Faucon crécerelle,2021,6,1
Faucon hobereau,2022,2,0
Faucon pèlerin,2023,15,5
Fauvette à tête noire,2024,18,3
Fauvette de Moltoni,2023,6,2
Fauvette grisette,2019,2,0
Fauvette mélanocéphale,2024,43,3
Fauvette passerinette,2009,0,1
Fauvette pitchou,2023,18,3
Fauvette sarde,2023,15,4
Geai des chênes,2024,15,4
Gobemouche gris,2023,5,3
Gobemouche noir,2022,3,0
Gobemouche tyrrhénien,2023,2,3
Goéland d'Audouin,2022,7,5
Goéland leucophée,2024,19,4
Grand Corbeau,2024,41,12
Grand Cormoran,2023,1,1
Grimpereau des bois,2019,1,0
Grive musicienne,2020,1,0
Guêpier d'Europe,2023,9,0
Héron cendré,2021,1,0
Hirondelle de fenêtre,2023,12,2
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2024,40,13
Hirondelle rousseline,2018,0,1
Hirondelle rustique,2022,5,0
Huppe fasciée,2009,0,1
Linotte mélodieuse,2019,1,1
Martinet à ventre blanc,2023,21,4
Martinet noir,2023,13,0
Martinet pâle,2023,9,1
Martin-pêcheur d'Europe,2023,1,1
Merle noir,2024,16,5
Mésange à longue queue,2023,12,3
Mésange bleue,2024,14,5
Mésange charbonnière,2024,14,4
Mésange noire,2023,12,4
Milan royal,2023,16,3
Moineau cisalpin,2023,6,3
Monticole bleu,2023,14,12
Perdrix rouge,2023,5,1
Petit-duc scops,2024,14,2
Pic épeiche,2024,13,3
Pie-grièche à tête rousse,2019,2,0
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2018,0,2
Pigeon biset (origine naturelle),2023,3,1
Pigeon ramier,2024,7,0
Pinson des arbres,2023,10,5
Pipit farlouse,2019,1,0
Pipit rousseline,2021,3,1
Pouillot véloce,2021,2,0
Puffin de Scopoli,2021,1,0
Puffin yelkouan,2023,1,0
Roitelet à triple bandeau,2024,16,3
Rougegorge familier,2024,20,6
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2024,6,0
Serin cini,2023,2,1
Tarier des prés,2021,3,0
Tarier pâtre,2023,2,0
Tourterelle des bois,2023,3,0
Tourterelle turque,2021,8,4
Traquet motteux,2022,5,0
Troglodyte mignon,2024,3,0
Venturon corse,2023,20,1
Verdier d'Europe,2023,4,1
