frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,6
Aigrette garzette,2017,0,1
Alouette des champs,2022,9,4
Alouette lulu,2021,1,0
Bécasse des bois,2022,2,1
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2022,15,4
Bergeronnette grise,2022,16,4
Bergeronnette printanière,2023,3,1
Bernache du Canada,2020,1,0
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2022,3,4
Bruant des roseaux,2022,6,1
Bruant jaune,2023,22,6
Bruant zizi,2019,1,2
Busard Saint-Martin,2009,0,1
Buse variable,2023,26,12
Caille des blés,2009,0,1
Canard colvert,2023,15,5
Chardonneret élégant,2022,13,9
Chevalier culblanc,2022,2,1
Chevêche d'Athéna,2023,1,2
Choucas des tours,2021,1,3
Chouette hulotte,2018,0,2
Cigogne noire,2022,3,0
Corbeau freux,2018,0,1
Corneille noire,2023,59,9
Coucou gris,2022,9,2
Effraie des clochers,2022,7,2
Épervier d'Europe,2023,6,4
Étourneau sansonnet,2023,36,9
Faisan de Colchide,2022,2,2
Faucon crécerelle,2023,9,8
Faucon hobereau,2023,2,0
Faucon pèlerin (F.p.brookei),2023,1,0
Fauvette à tête noire,2023,46,3
Fauvette babillarde,2022,2,1
Fauvette des jardins,2023,14,1
Fauvette grisette,2022,9,3
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2023,5,5
Geai des chênes,2023,16,9
Gobemouche gris (M. s. striata),2022,4,2
Goéland argenté,2018,0,1
Goéland brun,2020,1,0
Grand Cormoran,2021,4,1
Grèbe castagneux,2019,2,3
Grimpereau des jardins,2023,23,6
Grive draine,2023,30,6
Grive litorne,2023,4,4
Grive mauvis,2023,13,2
Grive musicienne,2023,32,9
Grosbec casse-noyaux,2023,9,4
Héron cendré,2022,8,7
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2023,4,1
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,20,3
Huppe fasciée,2020,2,0
Hypolaïs polyglotte,2022,11,3
Linotte mélodieuse,2023,14,5
Locustelle tachetée,2022,2,1
Loriot d'Europe,2022,3,0
Martinet noir,2023,2,1
Martin-pêcheur d'Europe,2022,10,2
Merle noir,2023,82,12
Mésange à longue queue (A.c.caudatus),2023,14,5
Mésange bleue,2023,53,9
Mésange charbonnière,2023,43,10
Mésange huppée,2022,6,4
Mésange noire,2022,1,1
Mésange nonnette,2023,9,6
Milan royal,2018,0,2
Moineau domestique,2023,46,11
Perdrix grise,2017,0,2
Perdrix rouge,2019,1,0
Pic épeiche,2023,27,7
Pic épeichette,2023,2,2
Pic mar,2022,2,1
Pic noir,2022,4,2
Pic vert,2023,16,9
Pie bavarde,2023,18,10
Pie-grièche écorcheur,2022,3,0
Pigeon biset domestique,2023,2,2
Pigeon colombin,2022,2,1
Pigeon ramier,2023,73,10
Pinson des arbres,2023,72,12
Pinson du Nord,2022,4,3
Pipit des arbres,2019,1,1
Pipit farlouse,2023,3,2
Pipit spioncelle,2022,6,1
Pluvier doré,2021,3,1
Pouillot fitis,2022,4,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,48,3
Râle d'eau,2022,5,1
Roitelet à triple bandeau,2023,15,4
Roitelet huppé,2023,7,6
Rougegorge familier,2023,63,12
Rougequeue à front blanc,2018,0,2
Rougequeue noir,2023,14,3
Rousserolle verderolle,2022,1,1
Serin cini,2009,0,1
Sittelle torchepot,2023,14,6
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tarier pâtre,2020,1,1
Tarin des aulnes,2022,8,3
Tourterelle des bois,2020,1,2
Tourterelle turque,2023,20,10
Traquet motteux,2023,3,0
Troglodyte mignon,2023,64,11
Vanneau huppé,2023,11,3
Verdier d'Europe,2023,17,9
