frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,20
Aigrette garzette,2021,4,0
Alouette des champs,2021,1,1
Alouette lulu,2024,22,8
Autour des palombes,2020,2,2
Bécasse des bois,2021,1,3
Bergeronnette des ruisseaux,2023,33,25
Bergeronnette grise,2022,19,13
Bergeronnette printanière,2020,1,1
Bihoreau gris,2022,1,0
Bondrée apivore,2021,4,4
Bouvreuil pivoine,2017,0,3
Bruant jaune,2022,1,11
Bruant proyer,2023,6,2
Bruant zizi,2023,23,7
Busard des roseaux,2023,1,0
Busard Saint-Martin,2020,1,0
Buse variable,2024,67,77
Caille des blés,2020,1,0
Canard chipeau,2018,0,4
Canard colvert,2023,32,46
Canard pilet,2019,3,0
Canard souchet,2018,0,1
Chardonneret élégant,2023,9,23
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2021,1,1
Chevalier guignette,2023,10,10
Chevêche d'Athéna,2023,1,0
Choucas des tours,2022,4,5
Chouette hulotte,2022,7,19
Cigogne blanche,2023,2,4
Cigogne noire,2023,1,3
Cincle plongeur (C.c.cinclus),2021,8,11
Circaète Jean-le-Blanc,2020,1,2
Corbeau freux,2021,2,1
Corneille noire,2023,8,8
Coucou gris,2023,10,9
Courlis corlieu,2019,1,0
Cygne tuberculé,2022,1,3
Effraie des clochers,2023,4,4
Élanion blanc,2020,1,0
Épervier d'Europe,2024,4,19
Étourneau sansonnet,2023,21,17
Faisan de Colchide,2021,2,2
Faucon crécerelle,2023,14,11
Faucon hobereau,2022,3,3
Faucon pèlerin,2023,152,131
Fauvette à tête noire,2023,83,48
Fauvette grisette,2021,5,9
Foulque macroule,2012,0,4
Fuligule milouin,2019,2,1
Fuligule morillon,2012,0,3
Fuligule nyroca,2018,0,1
Gallinule poule-d'eau,2021,1,3
Geai des chênes,2023,27,33
Gobemouche noir,2023,2,0
Goéland leucophée,2019,2,0
Grand Corbeau,2023,40,55
Grand Cormoran,2024,32,51
Grand-duc d'Europe,2021,1,1
Grande Aigrette,2022,3,8
Grèbe castagneux,2021,2,3
Grèbe huppé,2023,12,21
Grimpereau des bois,2024,1,0
Grimpereau des jardins,2023,23,20
Grive draine,2022,2,9
Grive mauvis,2021,3,1
Grive musicienne,2022,18,16
Grosbec casse-noyaux,2022,4,10
Guifette moustac,2011,0,1
Harle bièvre,2012,0,1
Héron cendré,2023,27,30
Héron garde-boeufs,2023,3,0
Héron pourpré,2023,1,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2023,19,7
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2023,5,0
Hirondelle rustique,2023,23,22
Huppe fasciée,2022,6,8
Hypolaïs polyglotte,2023,9,8
Linotte mélodieuse,2021,6,8
Locustelle tachetée,2011,0,2
Loriot d'Europe,2023,33,10
Martinet noir,2023,5,2
Martin-pêcheur d'Europe,2023,19,17
Merle noir,2023,39,65
Mésange à longue queue,2023,12,36
Mésange bleue,2024,42,66
Mésange charbonnière,2024,72,68
Mésange huppée,2012,0,3
Mésange noire,2018,0,7
Mésange nonnette,2024,9,20
Milan noir,2024,42,27
Milan royal,2023,5,2
Moineau domestique,2023,18,38
Moineau friquet,2018,0,1
Mouette rieuse,2023,4,2
Mouette tridactyle,2022,1,2
Nette rousse,2020,1,0
Perdrix grise,2020,1,0
Perdrix rouge,2021,2,3
Pic épeiche,2023,42,35
Pic épeichette,2022,4,6
Pic mar,2023,3,3
Pic noir,2023,11,19
Pic vert,2023,29,28
Pie bavarde,2023,12,26
Pie-grièche à tête rousse,2022,1,2
Pie-grièche écorcheur,2023,21,9
Pigeon biset domestique,2023,2,0
Pigeon biset (origine naturelle),2022,1,0
Pigeon ramier,2023,58,32
Pinson des arbres,2023,78,77
Pinson du Nord,2022,1,3
Pipit des arbres,2023,7,10
Pipit farlouse,2009,0,2
Plongeon imbrin,2019,9,0
Pouillot de Bonelli,2010,0,3
Pouillot fitis,2021,1,4
Pouillot siffleur,2023,1,2
Pouillot véloce,2023,54,29
Roitelet à triple bandeau,2023,5,13
Roitelet huppé,2021,3,10
Rossignol philomèle,2023,18,14
Rougegorge familier,2024,67,63
Rougequeue à front blanc,2021,4,2
Rougequeue noir,2023,21,16
Serin cini,2021,1,4
Sittelle torchepot,2023,24,26
Sterne pierregarin,2019,3,0
Tadorne de Belon,2021,1,0
Tarier des prés,2021,1,0
Tarier pâtre,2023,15,12
Tarin des aulnes,2021,3,13
Tichodrome échelette,2023,21,21
Tourterelle des bois,2023,9,9
Tourterelle turque,2022,10,29
Troglodyte mignon,2023,22,34
Vanneau huppé,2013,0,1
Verdier d'Europe,2021,3,24
