frname,lastobs,newcount,oldcount
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2024,48,48
Rousserolle effarvatte,2023,13,8
Sarcelle d'hiver,2024,77,104
Serin cini,2023,20,27
Sittelle torchepot,2024,17,39
Spatule blanche,2024,58,101
Sterne arctique,2023,3,7
Sterne caugek,2024,142,163
Sterne naine,2020,1,2
Sterne pierregarin,2023,15,43
Tadorne de Belon,2024,238,223
Tarier des prés,2015,0,3
Tarier pâtre,2024,370,183
Tarin des aulnes,2023,46,25
Torcol fourmilier,2023,7,5
Tournepierre à collier,2024,176,185
Tourterelle des bois,2023,16,5
Tourterelle turque,2024,133,117
Traquet motteux,2023,52,62
Troglodyte mignon,2024,373,262
Vanneau huppé,2024,8,14
Verdier d'Europe,2024,112,89
