frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,1
Accenteur mouchet,2022,5,1
Alouette des champs,2023,36,26
Alouette lulu,2023,7,10
Autour des palombes,2023,3,2
Bécasse des bois,2023,2,1
Bécassine des marais,2023,5,0
Bergeronnette des ruisseaux,2022,4,0
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2023,28,15
Bergeronnette printanière,2023,7,13
Bondrée apivore,2023,13,9
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2022,2,3
Bruant jaune,2023,62,31
Bruant proyer,2023,35,26
Busard cendré,2022,1,1
Busard des roseaux,2022,3,4
Busard Saint-Martin,2023,9,4
Buse variable,2023,133,101
Caille des blés,2023,10,5
Canard colvert,2022,7,5
Chardonneret élégant,2023,24,12
Chevalier culblanc,2023,1,0
Chevalier guignette,2019,1,0
Choucas des tours,2022,4,6
Chouette hulotte,2023,7,9
Cigogne blanche,2023,2,0
Cigogne noire,2023,18,6
Circaète Jean-le-Blanc,2014,0,1
Cisticole des joncs,2022,1,0
Corbeau freux,2023,8,16
Corneille noire,2023,27,25
Coucou gris,2023,12,11
Courlis cendré,2012,0,2
Effraie des clochers,2018,0,7
Épervier d'Europe,2023,7,21
Étourneau sansonnet,2023,57,19
Faisan de Colchide,2017,0,4
Faucon crécerelle,2023,70,189
Faucon émerillon,2015,0,2
Faucon hobereau,2019,1,10
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2023,47,9
Fauvette babillarde,2023,20,17
Fauvette des jardins,2023,7,1
Fauvette grisette,2023,23,32
Geai des chênes,2023,25,11
Gobemouche à collier,2012,0,3
Gobemouche gris,2021,1,0
Gobemouche noir,2023,2,0
Grand Corbeau,2023,8,1
Grand Cormoran,2023,7,3
Grand-duc d'Europe,2023,38,52
Grande Aigrette,2023,35,31
Grimpereau des bois,2023,7,1
Grimpereau des jardins,2023,15,5
Grive draine,2023,14,5
Grive litorne,2023,22,21
Grive mauvis,2023,9,4
Grive musicienne,2023,17,5
Grosbec casse-noyaux,2023,16,5
Guêpier d'Europe,2022,1,0
Héron cendré,2023,16,16
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2023,8,24
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,15,16
Huppe fasciée,2023,45,43
Hypolaïs polyglotte,2022,1,3
Linotte mélodieuse,2023,37,46
Loriot d'Europe,2023,29,31
Martinet noir,2023,7,2
Martin-pêcheur d'Europe,2020,3,2
Merle noir,2023,31,12
Mésange à longue queue,2023,7,3
Mésange bleue,2023,28,16
Mésange boréale,2019,1,5
Mésange charbonnière,2023,43,16
Mésange huppée,2022,2,0
Mésange noire,2021,1,0
Mésange nonnette,2023,6,7
Milan noir,2023,36,61
Milan royal,2023,190,155
Moineau domestique,2023,21,9
Moineau friquet,2023,20,25
Mouette rieuse,2021,2,0
Perdrix grise,2017,0,1
Petit Gravelot,2023,3,2
Pic cendré,2017,0,1
Pic épeiche,2023,25,13
Pic épeichette,2023,5,0
Pic mar,2023,6,2
Pic noir,2023,19,10
Pic vert,2023,26,19
Pie bavarde,2023,31,20
Pie-grièche à tête rousse,2023,6,4
Pie-grièche écorcheur,2023,138,135
Pie-grièche grise (L.e.excubitor),2023,224,314
Pigeon biset domestique,2023,3,1
Pigeon colombin,2021,4,3
Pigeon ramier,2023,31,14
Pinson des arbres,2023,40,21
Pinson du Nord,2017,0,1
Pipit des arbres,2022,4,6
Pipit farlouse,2023,9,11
Pipit spioncelle,2021,2,1
Pluvier doré,2021,2,0
Pouillot fitis,2023,6,2
Pouillot siffleur,2013,0,1
Pouillot véloce,2023,28,9
Roitelet à triple bandeau,2023,7,2
Roitelet huppé,2022,1,0
Rossignol philomèle,2023,25,17
Rougegorge familier,2023,33,6
Rougequeue à front blanc,2023,8,6
Rougequeue noir,2023,27,10
Rousserolle effarvatte,2023,3,8
Rousserolle turdoïde,2016,0,1
Rousserolle verderolle,2016,0,1
Serin cini,2019,1,0
Sittelle torchepot,2023,11,10
Sizerin cabaret,2021,2,0
Sizerin flammé,2021,2,0
Tadorne de Belon,2016,0,1
Tarier des prés,2022,9,12
Tarier pâtre,2023,54,64
Tarin des aulnes,2022,3,2
Torcol fourmilier,2023,22,6
Tourterelle des bois,2022,4,7
Tourterelle turque,2023,2,6
Traquet motteux,2023,16,24
Troglodyte mignon,2023,16,7
Vanneau huppé,2023,22,29
Verdier d'Europe,2023,13,2
