frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,74,18
Aigrette garzette,2023,2,6
Alouette des champs,2024,45,10
Alouette lulu,2019,0,3
Bécasse des bois,2023,3,2
Bécassine des marais,2022,2,7
Bergeronnette des ruisseaux,2024,14,9
Bergeronnette flavéole (M.f.flavissima),2019,5,0
Bergeronnette grise,2024,42,10
Bergeronnette printanière,2022,12,0
Bondrée apivore,2021,3,1
Bouvreuil pivoine,2024,27,13
Bruant des roseaux,2019,2,4
Bruant jaune,2024,44,14
Bruant proyer,2019,3,2
Busard Saint-Martin,2022,5,5
Buse variable,2024,98,25
Canard colvert,2024,37,14
Chardonneret élégant,2024,23,9
Chevalier culblanc,2022,3,4
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2024,9,4
Choucas des tours,2024,19,8
Chouette hulotte,2023,12,5
Cigogne blanche,2024,4,0
Cigogne noire,2023,1,0
Corbeau freux,2024,37,10
Corneille noire,2024,111,19
Coucou gris,2021,1,1
Courlis cendré,2009,0,1
Cygne tuberculé,2009,0,2
Effraie des clochers,2023,4,3
Épervier d'Europe,2023,5,7
Étourneau sansonnet,2024,49,19
Faisan de Colchide,2024,32,9
Faucon crécerelle,2024,48,16
Faucon émerillon,2009,0,1
Faucon pèlerin,2022,2,3
Fauvette à tête noire,2024,36,4
Fauvette babillarde,2019,2,1
Fauvette des jardins,2021,20,2
Fauvette grisette,2022,33,2
Foulque macroule,2024,17,2
Gallinule poule-d'eau,2024,47,8
Geai des chênes,2024,39,8
Gobemouche gris,2022,9,1
Goéland argenté,2023,14,11
Goéland brun,2023,12,3
Grand Cormoran,2019,1,1
Grande Aigrette,2023,2,0
Grèbe castagneux,2022,5,2
Grèbe huppé,2009,0,1
Grimpereau des jardins,2024,42,14
Grive draine,2022,15,13
Grive litorne,2024,6,8
Grive mauvis,2024,10,7
Grive musicienne,2024,39,19
Grosbec casse-noyaux,2023,12,4
Héron cendré,2024,12,8
Hibou moyen-duc,2024,3,0
Hirondelle de fenêtre,2023,8,1
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2024,40,4
Hypolaïs polyglotte,2021,11,2
Linotte mélodieuse,2024,40,14
Locustelle tachetée,2009,0,1
Martinet noir,2023,14,0
Martin-pêcheur d'Europe,2019,3,4
Merle noir,2024,141,32
Mésange à longue queue,2024,17,9
Mésange bleue,2024,65,18
Mésange charbonnière,2024,83,20
Mésange huppée,2024,14,9
Mésange noire,2019,1,2
Mésange nonnette,2024,17,7
Milan noir,2023,1,0
Milan royal,2022,1,1
Moineau domestique,2024,89,21
Moineau friquet,2013,0,1
Mouette rieuse,2019,0,3
Perdrix grise,2022,6,8
Pic épeiche,2024,33,14
Pic épeichette,2024,4,1
Pic mar,2019,2,2
Pic noir,2021,7,5
Pic vert,2024,33,10
Pie bavarde,2024,56,16
Pigeon biset domestique,2024,19,8
Pigeon colombin,2023,19,7
Pigeon ramier,2024,101,23
Pinson des arbres,2024,131,25
Pinson du Nord,2023,5,11
Pipit des arbres,2009,0,1
Pipit farlouse,2024,16,9
Pouillot fitis,2022,4,1
Pouillot véloce,2024,63,3
Râle d'eau,2019,0,3
Roitelet à triple bandeau,2019,2,6
Roitelet huppé,2024,25,12
Rougegorge familier,2024,83,27
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,12,2
Rousserolle verderolle,2019,2,1
Sarcelle d'hiver,2022,3,0
Serin cini,2019,1,1
Sittelle torchepot,2024,30,18
Tadorne de Belon,2022,1,0
Tarier pâtre,2023,6,2
Tarin des aulnes,2023,3,3
Tournepierre à collier,2009,0,1
Tourterelle des bois,2022,9,1
Tourterelle turque,2024,42,17
Traquet motteux,2022,3,0
Troglodyte mignon,2024,63,19
Vanneau huppé,2023,2,3
Verdier d'Europe,2024,54,15
