frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,157,8
Aigrette garzette,2023,14,40
Alouette des champs,2021,2,0
Alouette lulu,2023,21,2
Avocette élégante,2023,1,24
Barge à queue noire,2021,1,1
Barge rousse,2023,2,59
Bécasseau cocorli,2023,1,3
Bécasseau maubèche,2021,1,32
Bécasseau minute,2017,0,3
Bécasseau sanderling,2023,40,61
Bécasseau variable,2023,9,51
Bécasseau violet,2013,0,1
Bécasse des bois,2023,1,0
Bécassine des marais,2018,0,9
Bec-croisé des sapins,2013,0,3
Bergeronnette des ruisseaux,2023,3,0
Bergeronnette grise,2023,12,8
Bernache cravant,2023,8,2
Bernache du Canada,2018,0,3
Bernache nonnette,2023,1,0
Bihoreau gris,2008,0,2
Bondrée apivore,2022,1,5
Bouscarle de Cetti,2018,0,6
Bouvreuil pivoine,2024,6,1
Bruant des neiges,2021,1,5
Bruant des roseaux,2022,4,6
Bruant jaune,2023,3,0
Busard cendré,2008,0,1
Busard des roseaux,2013,0,1
Busard Saint-Martin,2013,0,8
Buse variable,2023,3,0
Butor étoilé,2017,0,1
Canard chipeau,2021,2,0
Canard colvert,2022,4,5
Canard pilet,2023,3,15
Canard siffleur,2023,5,0
Canard souchet,2023,7,0
Chardonneret élégant,2023,19,5
Chevalier aboyeur,2021,1,10
Chevalier culblanc,2018,0,2
Chevalier gambette,2021,1,49
Chevalier guignette,2016,0,13
Chevêche d'Athéna,2012,0,2
Choucas des tours,2023,18,1
Chouette hulotte,2015,0,1
Cigogne blanche,2022,4,8
Circaète Jean-le-Blanc,2007,0,1
Cisticole des joncs,2022,1,0
Cochevis huppé,2023,117,148
Corneille noire,2023,14,1
Coucou gris,2023,6,7
Courlis cendré,2022,9,89
Courlis corlieu,2023,5,28
Cygne chanteur,2017,0,1
Cygne noir,2015,0,18
Cygne tuberculé,2019,0,13
Échasse blanche,2018,0,11
Effraie des clochers,2015,0,1
Eider à duvet,2012,0,2
Engoulevent d'Europe,2022,1,3
Épervier d'Europe,2022,3,1
Étourneau sansonnet,2023,108,8
Faisan de Colchide,2023,13,6
Faucon crécerelle,2021,2,5
Faucon émerillon,2021,2,1
Faucon hobereau,2022,1,9
Faucon kobez,2008,0,2
Faucon pèlerin,2014,0,11
Fauvette à tête noire,2023,70,6
Fauvette babillarde,2023,9,11
Fauvette des jardins,2023,5,1
Fauvette grisette,2023,24,8
Fou de Bassan,2023,39,7
Foulque macroule,2023,7,2
Fuligule milouin,2021,1,4
Fuligule milouinan,2013,0,1
Fuligule morillon,2015,0,2
Gallinule poule-d'eau,2023,2,1
Garrot à oeil d'or,2021,2,2
Geai des chênes,2023,24,2
Gobemouche gris,2023,1,0
Gobemouche noir,2022,1,0
Goéland argenté,2023,23,20
Goéland bourgmestre,2008,0,1
Goéland brun,2022,7,7
Goéland cendré,2023,26,31
Goéland leucophée,2023,14,4
Goéland marin,2023,9,8
Goéland pontique,2023,15,3
Gorgebleue à miroir,2016,0,7
Grand Cormoran,2023,12,17
Grande Aigrette,2021,2,0
Grand Gravelot,2023,5,44
Grand Labbe,2013,0,8
Gravelot à collier interrompu,2021,1,1
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2022,2,3
Grèbe huppé,2023,22,25
Grimpereau des jardins,2023,12,1
Grive draine,2022,3,0
Grive litorne,2020,1,0
Grive mauvis,2023,5,1
Grive musicienne,2023,36,2
Guêpier d'Europe,2013,0,1
Guifette noire,2023,1,2
Guillemot de Troïl,2023,4,3
Harle bièvre,2023,3,0
Harle huppé,2023,5,7
Héron cendré,2022,5,6
Héron garde-boeufs,2022,1,0
Héron pourpré,2016,0,1
Hibou des marais,2016,0,2
Hirondelle de fenêtre,2022,2,2
Hirondelle de rivage,2013,0,1
Hirondelle rustique,2023,21,13
Huîtrier pie,2023,13,85
Hypolaïs polyglotte,2023,2,1
Ibis falcinelle,2016,0,1
Labbe à longue queue,2007,0,1
Labbe parasite,2022,4,1
Labbe pomarin,2009,0,2
Linotte mélodieuse,2023,19,3
Locustelle tachetée,2023,4,7
Macreuse brune,2023,4,2
Macreuse noire,2023,54,16
Martinet noir,2022,8,6
Martin-pêcheur d'Europe,2015,0,4
Merle à plastron,2019,1,0
Merle noir,2024,234,12
Mésange à longue queue,2023,7,1
Mésange bleue,2023,123,6
Mésange charbonnière,2023,127,6
Mésange huppée,2023,34,3
Mésange noire,2022,9,1
Mésange nonnette,2016,0,1
Milan royal,2013,0,1
Moineau domestique,2023,177,10
Moineau friquet,2015,0,1
Mouette mélanocéphale,2022,5,0
Mouette pygmée,2023,12,2
Mouette rieuse,2023,23,17
Mouette tridactyle,2020,4,1
Oedicnème criard,2013,0,1
Oie cendrée,2017,0,8
Oie rieuse,2013,0,1
Ouette d'Égypte,2020,1,0
Panure à moustaches,2018,0,1
Perdrix rouge,2023,1,0
Petit Gravelot,2016,0,8
Phragmite des joncs,2017,0,6
Pic épeiche,2023,14,2
Pic épeichette,2022,2,0
Pic noir,2021,1,3
Pic vert,2023,10,3
Pie bavarde,2023,61,10
Pigeon biset domestique,2020,1,1
Pigeon biset (origine naturelle),2016,0,3
Pigeon colombin,2013,0,1
Pigeon ramier,2023,90,6
Pingouin torda,2021,20,2
Pinson des arbres,2023,115,12
Pinson du Nord,2022,6,6
Pipit farlouse,2023,15,5
Pipit maritime,2023,2,1
Pipit spioncelle,2018,0,2
Plongeon arctique,2021,5,0
Plongeon catmarin,2023,67,12
Pluvier argenté,2023,2,49
Pluvier doré,2022,1,1
Pouillot fitis,2023,32,12
Pouillot véloce,2023,54,18
Râle d'eau,2023,2,2
Roitelet à triple bandeau,2023,5,0
Roitelet huppé,2023,15,0
Rossignol philomèle,2023,30,9
Rougegorge familier,2023,192,7
Rougequeue noir,2022,25,18
Rousserolle effarvatte,2022,5,4
Rousserolle verderolle,2023,2,2
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2023,4,11
Serin cini,2023,10,2
Sittelle torchepot,2018,0,2
Spatule blanche,2023,14,61
Sterne caugek,2023,30,3
Sterne naine,2014,0,4
Sterne pierregarin,2023,4,25
Tadorne de Belon,2023,18,106
Tarier des prés,2016,0,2
Tarier pâtre,2023,10,6
Tarin des aulnes,2023,7,0
Tournepierre à collier,2023,6,20
Tourterelle des bois,2013,0,2
Tourterelle turque,2023,88,10
Traquet motteux,2023,12,5
Troglodyte mignon,2024,67,4
Vanneau huppé,2017,0,13
Verdier d'Europe,2023,21,1
