frname,lastobs,newcount,oldcount
Locustelle luscinioïde,2023,2,8
Locustelle tachetée,2023,5,12
Loriot d'Europe,2023,18,25
Macreuse brune,2018,0,4
Marouette ponctuée,2011,0,2
Martinet noir,2023,9,9
Martin-pêcheur d'Europe,2023,72,65
Merle à plastron,2017,0,1
Merle noir,2023,38,41
Mésange à longue queue,2023,26,29
Mésange bleue,2023,35,37
Mésange charbonnière,2023,52,32
Mésange noire,2021,1,1
Mésange nonnette,2023,6,11
Milan noir,2023,67,32
Milan royal,2023,7,2
Moineau domestique,2023,30,19
Mouette mélanocéphale,2022,3,3
Mouette pygmée,2018,0,7
Mouette rieuse,2024,142,148
Mouette tridactyle,2022,10,0
Nette rousse,2023,122,50
Oedicnème criard,2023,3,0
Oie cendrée,2023,2,28
Oie rieuse,2013,0,3
Ouette d'Égypte,2024,1,1
Perdrix grise,2022,4,7
Perdrix rouge,2022,2,14
Petit Gravelot,2023,15,45
Phragmite des joncs,2023,11,11
Pic épeiche,2023,41,30
Pic épeichette,2023,15,9
Pic mar,2023,11,5
Pic noir,2024,29,16
Pic vert,2023,31,19
Pie bavarde,2023,13,13
Pie-grièche à tête rousse,2022,4,5
Pie-grièche écorcheur,2023,47,28
Pie-grièche grise,2020,3,0
Pigeon biset domestique,2021,1,0
Pigeon biset (origine naturelle),2019,1,0
Pigeon colombin,2023,4,9
Pigeon ramier,2023,40,37
Pinson des arbres,2023,71,57
Pinson du Nord,2022,6,9
Pipit des arbres,2023,5,21
Pipit farlouse,2023,14,12
Pipit spioncelle,2023,37,33
Pluvier argenté,2016,0,2
Pluvier doré,2023,19,21
Pouillot de Bonelli,2016,0,2
Pouillot fitis,2023,9,4
Pouillot siffleur,2023,4,4
Pouillot véloce,2024,76,52
Râle d'eau,2023,14,20
Roitelet à triple bandeau,2023,6,11
Roitelet huppé,2022,3,4
Rossignol philomèle,2023,20,15
Rougegorge familier,2023,55,38
Rougequeue à front blanc,2023,9,6
Rougequeue noir,2023,11,8
Rousserolle effarvatte,2023,13,15
Sarcelle d'été,2023,24,16
Sarcelle d'hiver,2023,137,114
Serin cini,2023,6,8
Sittelle torchepot,2023,26,32
Spatule blanche,2023,2,3
Sterne caspienne,2019,3,0
Sterne naine,2021,3,1
Tadorne casarca,2014,0,4
Tadorne de Belon,2023,58,27
Tarier des prés,2023,3,3
Tarier pâtre,2023,38,29
Tarin des aulnes,2023,4,1
Torcol fourmilier,2023,3,2
Tourterelle des bois,2023,40,23
Tourterelle turque,2023,12,14
Traquet motteux,2023,2,1
Troglodyte mignon,2023,37,38
Vanneau huppé,2024,143,168
Vautour fauve,2023,1,0
Verdier d'Europe,2023,10,14
