frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,9,7
Aigrette garzette,2021,1,0
Alouette des champs,2022,6,8
Alouette lulu,2022,2,8
Barge rousse,2021,1,0
Bergeronnette des ruisseaux,2022,2,9
Bergeronnette grise,2023,14,9
Bouvreuil pivoine,2019,0,4
Bruant des roseaux,2018,0,2
Bruant jaune,2019,1,5
Bruant zizi,2023,8,13
Busard Saint-Martin,2024,2,0
Buse variable,2024,23,15
Caille des blés,2019,1,0
Canard colvert,2023,8,4
Chardonneret élégant,2024,12,15
Chevalier culblanc,2022,1,0
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2023,4,8
Choucas des tours,2023,20,7
Chouette hulotte,2023,13,3
Cigogne blanche,2009,0,1
Corbeau freux,2023,7,10
Corneille noire,2023,38,17
Coucou gris,2021,1,6
Effraie des clochers,2023,6,2
Épervier d'Europe,2022,1,5
Étourneau sansonnet,2023,26,18
Faucon crécerelle,2023,16,16
Faucon hobereau,2023,1,2
Fauvette à tête noire,2024,18,12
Fauvette des jardins,2017,0,2
Fauvette grisette,2017,0,2
Gallinule poule-d'eau,2022,2,8
Geai des chênes,2022,11,10
Gobemouche gris,2019,1,7
Grand Cormoran,2021,2,1
Grande Aigrette,2023,2,3
Grimpereau des jardins,2022,4,8
Grive draine,2022,4,8
Grive litorne,2024,2,3
Grive mauvis,2022,6,1
Grive musicienne,2023,6,8
Grosbec casse-noyaux,2018,0,1
Héron cendré,2023,2,6
Héron garde-boeufs,2008,0,1
Hibou des marais,2021,1,0
Hirondelle de fenêtre,2023,4,4
Hirondelle rustique,2021,11,9
Huppe fasciée,2023,4,8
Hypolaïs polyglotte,2023,2,7
Linotte mélodieuse,2022,7,7
Loriot d'Europe,2011,0,1
Martinet noir,2023,7,4
Martin-pêcheur d'Europe,2022,3,9
Merle noir,2024,31,18
Mésange à longue queue,2022,8,3
Mésange bleue,2024,22,19
Mésange charbonnière,2024,27,12
Mésange huppée,2015,0,1
Mésange noire,2017,0,1
Mésange nonnette,2023,4,4
Milan noir,2011,0,1
Moineau domestique,2024,26,19
Moineau friquet,2016,0,1
Mouette rieuse,2017,0,4
Pic épeiche,2022,12,8
Pic épeichette,2017,0,2
Pic noir,2021,1,0
Pic vert,2024,17,12
Pie bavarde,2024,13,18
Pie-grièche écorcheur,2014,0,1
Pigeon biset domestique,2023,5,6
Pigeon colombin,2022,1,0
Pigeon ramier,2023,46,12
Pinson des arbres,2024,46,23
Pinson du Nord,2022,4,2
Pipit des arbres,2019,1,3
Pipit farlouse,2022,6,2
Pluvier doré,2024,2,0
Pouillot véloce,2022,10,10
Roitelet à triple bandeau,2022,4,2
Roitelet huppé,2022,2,4
Rougegorge familier,2024,29,16
Rougequeue à front blanc,2023,7,11
Rougequeue noir,2022,8,12
Sittelle torchepot,2023,7,10
Spatule blanche,2024,1,0
Tarier pâtre,2022,6,13
Tarin des aulnes,2019,0,3
Tourterelle des bois,2019,1,5
Tourterelle turque,2023,20,15
Troglodyte mignon,2024,19,12
Vanneau huppé,2024,1,6
Verdier d'Europe,2022,11,7
