frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,4
Aigrette garzette,2023,2,0
Alouette des champs,2024,70,24
Alouette lulu,2022,2,1
Autour des palombes,2024,3,3
Bécasseau variable,2022,1,0
Bécasse des bois,2019,1,5
Bécassine des marais,2024,5,2
Bergeronnette grise,2024,31,15
Bergeronnette printanière,2024,16,4
Bernache du Canada,2023,3,0
Bernache nonnette,2016,0,1
Blongios nain,2014,0,1
Bondrée apivore,2023,5,6
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2024,7,12
Bruant jaune,2024,46,18
Bruant proyer,2022,1,0
Bruant zizi,2024,2,0
Busard cendré,2023,8,5
Busard des roseaux,2023,70,20
Busard Saint-Martin,2024,18,20
Buse variable,2024,188,119
Butor étoilé,2022,1,1
Caille des blés,2020,2,2
Canard chipeau,2024,21,14
Canard colvert,2024,27,38
Canard pilet,2024,2,1
Canard siffleur,2024,22,7
Canard souchet,2024,6,6
Chardonneret élégant,2024,26,11
Chevalier aboyeur,2023,1,0
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2014,0,2
Choucas des tours,2024,25,8
Chouette hulotte,2023,3,2
Cigogne blanche,2023,5,3
Cigogne noire,2024,32,5
Corbeau freux,2024,26,44
Corneille noire,2024,100,53
Coucou gris,2024,9,12
Courlis cendré,2021,2,0
Cygne tuberculé,2024,58,43
Effraie des clochers,2023,3,3
Épervier d'Europe,2023,17,16
Étourneau sansonnet,2024,69,37
Faisan de Colchide,2022,5,1
Faisan vénéré,2021,1,0
Faucon crécerelle,2024,175,107
Faucon émerillon,2021,2,3
Faucon hobereau,2023,9,8
Faucon pèlerin,2023,4,1
Fauvette à tête noire,2024,32,13
Fauvette babillarde,2023,5,5
Fauvette des jardins,2023,4,3
Fauvette grisette,2023,11,2
Foulque macroule,2024,39,42
Fuligule milouin,2024,16,20
Fuligule morillon,2024,11,11
Fuligule nyroca,2015,0,1
Gallinule poule-d'eau,2018,0,6
Garrot à oeil d'or,2018,0,3
Geai des chênes,2024,27,12
Gobemouche à collier,2023,3,7
Gobemouche gris,2018,0,2
Grand Corbeau,2024,7,0
Grand Cormoran,2024,31,18
Grande Aigrette,2024,100,74
Grèbe castagneux,2022,4,2
Grèbe huppé,2024,20,24
Grimpereau des bois,2021,1,4
Grimpereau des jardins,2024,13,7
Grive draine,2022,9,5
Grive litorne,2024,14,19
Grive mauvis,2023,4,3
Grive musicienne,2024,29,11
Grosbec casse-noyaux,2023,7,5
Guêpier d'Europe,2023,1,0
Guifette moustac,2012,0,1
Guifette noire,2023,1,1
Harle bièvre,2021,2,2
Harle piette,2015,0,3
Héron cendré,2024,51,46
Héron pourpré,2023,9,0
Hibou moyen-duc,2023,9,2
Hirondelle de fenêtre,2023,26,16
Hirondelle de rivage,2023,1,3
Hirondelle rustique,2024,60,34
Huppe fasciée,2023,1,0
Linotte mélodieuse,2023,20,12
Locustelle luscinioïde,2014,0,1
Locustelle tachetée,2021,2,2
Loriot d'Europe,2023,10,2
Martinet noir,2023,9,2
Martin-pêcheur d'Europe,2024,10,5
Merle à plastron,2013,0,1
Merle noir,2024,50,19
Mésange à longue queue,2024,4,1
Mésange bleue,2024,45,16
Mésange boréale,2023,1,5
Mésange charbonnière,2024,68,23
Mésange huppée,2023,1,1
Mésange nonnette,2024,10,5
Milan noir,2024,46,30
Milan royal,2024,56,18
Moineau domestique,2024,49,37
Moineau friquet,2023,12,15
Mouette rieuse,2012,0,2
Nette rousse,2024,13,4
Oie cendrée,2024,42,31
Oie rieuse,2017,0,2
Ouette d'Égypte,2024,16,14
Perdrix grise,2023,5,5
Petit Gravelot,2023,1,0
Phragmite des joncs,2022,2,11
Pic épeiche,2024,35,12
Pic épeichette,2021,1,5
Pic mar,2021,3,5
Pic noir,2023,9,3
Pic vert,2024,13,4
Pie bavarde,2024,92,42
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2023,13,14
Pie-grièche grise,2018,0,2
Pigeon biset domestique,2024,18,12
Pigeon colombin,2023,8,4
Pigeon ramier,2024,64,25
Pinson des arbres,2024,75,32
Pinson du Nord,2022,3,3
Pipit des arbres,2023,5,1
Pipit farlouse,2023,5,3
Pipit spioncelle,2022,2,4
Pluvier doré,2022,5,1
Pouillot fitis,2023,6,9
Pouillot véloce,2024,30,17
Râle d'eau,2017,0,3
Roitelet à triple bandeau,2023,3,0
Roitelet huppé,2023,1,2
Rossignol philomèle,2023,9,10
Rougegorge familier,2024,40,17
Rougequeue à front blanc,2023,3,1
Rougequeue noir,2023,10,15
Rousserolle effarvatte,2023,4,6
Rousserolle turdoïde,2023,13,3
Sarcelle d'été,2023,2,0
Sarcelle d'hiver,2024,15,7
Sittelle torchepot,2024,21,10
Sterne pierregarin,2016,0,2
Tadorne casarca,2015,0,1
Tadorne de Belon,2021,1,5
Tarier des prés,2021,2,2
Tarier pâtre,2023,17,28
Tarin des aulnes,2022,1,2
Torcol fourmilier,2023,1,0
Tourterelle des bois,2023,9,8
Tourterelle turque,2024,77,53
Traquet motteux,2021,4,5
Troglodyte mignon,2024,33,15
Vanneau huppé,2024,21,23
Verdier d'Europe,2024,14,7
