frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,17
Aigrette garzette,2018,0,5
Alouette des champs,2023,9,15
Alouette lulu,2024,13,14
Autour des palombes,2024,1,1
Bécasseau variable,2009,0,1
Bécasse des bois,2018,0,1
Bécassine des marais,2024,2,0
Bergeronnette des ruisseaux,2023,1,5
Bergeronnette grise,2023,4,15
Bergeronnette printanière,2010,0,2
Bernache nonnette,2009,0,1
Bihoreau gris,2020,1,0
Bondrée apivore,2015,0,1
Bouscarle de Cetti,2022,1,5
Bouvreuil pivoine,2023,2,5
Bruant des roseaux,2024,7,17
Bruant jaune,2023,10,14
Bruant proyer,2007,0,1
Bruant zizi,2023,9,16
Busard des roseaux,2009,0,2
Busard Saint-Martin,2023,2,10
Buse variable,2023,24,36
Caille des blés,2022,2,1
Canard chipeau,2021,2,3
Canard colvert,2024,17,28
Canard siffleur,2009,0,1
Canard souchet,2020,1,5
Chardonneret élégant,2024,6,21
Chevalier culblanc,2020,1,2
Chevalier guignette,2020,1,4
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2023,3,11
Choucas des tours,2022,4,14
Chouette hulotte,2019,2,5
Cigogne blanche,2022,2,3
Cigogne noire,2016,0,3
Circaète Jean-le-Blanc,2015,0,3
Cisticole des joncs,2022,1,2
Corbeau freux,2021,1,5
Corneille noire,2024,22,44
Coucou gris,2023,4,12
Courlis cendré,2009,0,1
Cygne tuberculé,2024,5,8
Effraie des clochers,2023,5,6
Élanion blanc,2023,10,2
Engoulevent d'Europe,2019,2,5
Épervier d'Europe,2019,0,6
Étourneau sansonnet,2024,21,32
Faisan de Colchide,2022,2,6
Faucon crécerelle,2022,7,18
Faucon émerillon,2009,0,1
Faucon hobereau,2013,0,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2023,13,24
Fauvette des jardins,2020,1,0
Fauvette grisette,2022,2,11
Fauvette pitchou,2021,1,1
Foulque macroule,2023,12,32
Fuligule milouin,2023,7,11
Fuligule morillon,2019,1,3
Gallinule poule-d'eau,2024,10,16
Geai des chênes,2024,22,34
Gobemouche gris,2019,1,1
Goéland argenté,2009,0,1
Goéland brun,2009,0,1
Grand Cormoran,2023,9,26
Grande Aigrette,2024,19,53
Grand Gravelot,2009,0,1
Grèbe castagneux,2022,4,7
Grèbe huppé,2023,12,25
Grimpereau des jardins,2024,13,16
Grive draine,2024,12,15
Grive litorne,2022,5,9
Grive mauvis,2024,8,15
Grive musicienne,2024,18,15
Grosbec casse-noyaux,2023,9,14
Harle bièvre,2009,0,1
Héron cendré,2023,18,48
Héron garde-boeufs,2023,8,5
Héron pourpré,2022,2,6
Hibou moyen-duc,2020,1,3
Hirondelle de fenêtre,2023,9,22
Hirondelle rustique,2023,9,18
Huppe fasciée,2024,4,18
Hypolaïs polyglotte,2022,5,13
Jaseur boréal,2009,0,1
Linotte mélodieuse,2024,7,11
Locustelle tachetée,2007,0,1
Loriot d'Europe,2023,7,10
Marouette ponctuée,2008,0,1
Martinet noir,2022,6,10
Martin-pêcheur d'Europe,2024,7,15
Merle noir,2024,50,66
Mésange à longue queue,2024,11,12
Mésange bleue,2024,37,30
Mésange charbonnière,2024,35,30
Mésange huppée,2009,0,1
Mésange noire,2009,0,1
Mésange nonnette,2024,6,6
Milan noir,2023,2,3
Milan royal,2023,2,3
Moineau domestique,2023,94,87
Moineau soulcie,2019,4,0
Mouette rieuse,2009,0,1
Oie cendrée,2011,0,2
Perdrix rouge,2019,0,6
Petit Gravelot,2011,0,3
Pic épeiche,2023,17,19
Pic épeichette,2024,3,3
Pic mar,2019,0,1
Pic noir,2023,5,6
Pic vert,2024,10,20
Pie bavarde,2023,13,9
Pie-grièche à tête rousse,2019,3,3
Pie-grièche écorcheur,2023,9,14
Pigeon biset domestique,2021,5,8
Pigeon colombin,2016,0,3
Pigeon ramier,2024,25,49
Pinson des arbres,2024,45,68
Pinson du Nord,2023,7,10
Pipit des arbres,2022,6,13
Pipit farlouse,2024,15,9
Pipit spioncelle,2023,1,1
Pluvier doré,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2016,0,1
Pouillot véloce,2023,9,17
Râle d'eau,2020,2,5
Roitelet à triple bandeau,2022,2,4
Roitelet huppé,2016,0,3
Rossignol philomèle,2023,13,18
Rougegorge familier,2024,40,32
Rougequeue à front blanc,2023,2,5
Rougequeue noir,2023,7,12
Rousserolle effarvatte,2015,0,1
Sarcelle d'été,2007,0,1
Sarcelle d'hiver,2024,7,18
Serin cini,2020,2,3
Sittelle torchepot,2024,9,9
Spatule blanche,2009,0,1
Tadorne de Belon,2009,0,2
Tarier des prés,2014,0,1
Tarier pâtre,2023,11,18
Tarin des aulnes,2024,3,3
Tourterelle des bois,2023,10,19
Tourterelle turque,2021,6,16
Troglodyte mignon,2024,9,25
Vanneau huppé,2016,0,7
Verdier d'Europe,2023,4,10
