frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,23,2
Aigrette garzette,2024,33,6
Alouette des champs,2023,7,2
Barge rousse,2021,1,0
Bécasseau sanderling,2024,26,3
Bécasseau variable,2024,14,5
Bécassine des marais,2023,1,0
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2024,11,5
Bergeronnette printanière,2019,1,0
Bernache cravant,2024,30,2
Bouscarle de Cetti,2023,20,2
Bouvreuil pivoine,2023,1,0
Bruant jaune,2016,0,2
Bruant zizi,2023,15,2
Buse variable,2022,1,0
Canard colvert,2024,16,4
Canard pilet,2023,1,0
Canard siffleur,2021,1,0
Chardonneret élégant,2023,5,1
Chevalier aboyeur,2024,2,1
Chevalier guignette,2020,3,1
Chouette hulotte,2022,2,0
Cisticole des joncs,2023,3,0
Cormoran huppé,2024,76,4
Corneille noire,2023,6,3
Coucou gris,2023,1,0
Courlis cendré,2024,2,0
Courlis corlieu,2020,2,0
Cygne tuberculé,2021,2,0
Eider à duvet,2021,5,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,2,0
Étourneau sansonnet,2016,0,2
Faucon crécerelle,2023,6,3
Faucon émerillon,2019,1,0
Faucon pèlerin,2024,8,0
Fauvette à tête noire,2023,17,1
Fauvette des jardins,2023,9,1
Fauvette grisette,2023,15,1
Fauvette pitchou,2024,9,3
Fou de Bassan,2024,85,16
Foulque macroule,2022,2,1
Gallinule poule-d'eau,2019,1,0
Geai des chênes,2023,3,2
Goéland à ailes blanches,2020,1,0
Goéland argenté,2024,88,13
Goéland brun,2024,30,3
Goéland cendré,2024,22,3
Goéland leucophée,2023,2,0
Goéland marin,2024,76,11
Goéland pontique,2018,0,2
Grand Corbeau,2014,0,1
Grand Cormoran,2024,89,15
Grand Gravelot,2024,11,5
Grand Labbe,2022,5,0
Gravelot à collier interrompu,2022,2,0
Grèbe à cou noir,2024,92,6
Grèbe castagneux,2022,3,0
Grèbe esclavon,2024,69,4
Grèbe huppé,2024,79,10
Grèbe jougris,2023,3,0
Grive musicienne,2023,6,1
Guifette noire,2023,3,0
Guillemot de Troïl,2024,43,1
Harle bièvre,2022,2,0
Harle huppé,2024,71,14
Héron cendré,2024,11,0
Hirondelle de fenêtre,2022,1,0
Hirondelle de rivage,2023,17,1
Hirondelle rustique,2023,19,2
Huîtrier pie,2024,16,4
Huppe fasciée,2023,7,0
Hypolaïs polyglotte,2023,17,0
Labbe parasite,2023,10,0
Labbe pomarin,2023,1,0
Linotte mélodieuse,2023,27,2
Macreuse brune,2021,4,0
Macreuse noire,2024,20,2
Martinet noir,2023,4,0
Martin-pêcheur d'Europe,2019,1,2
Merle noir,2023,22,8
Mésange à longue queue,2022,4,0
Mésange bleue,2023,5,1
Mésange charbonnière,2023,12,1
Mésange huppée,2022,3,0
Moineau domestique,2023,5,0
Mouette de Sabine,2023,2,0
Mouette mélanocéphale,2024,39,12
Mouette pygmée,2024,3,0
Mouette rieuse,2024,27,8
Mouette tridactyle,2024,8,1
Océanite culblanc,2022,2,0
Océanite de Wilson,2022,1,0
Océanite tempête,2023,21,1
Phalarope à bec large,2022,1,0
Pic épeiche,2021,1,0
Pic vert,2023,8,0
Pie bavarde,2023,4,2
Pigeon biset domestique,2022,4,6
Pigeon ramier,2023,14,8
Pingouin torda,2024,27,1
Pinson des arbres,2023,21,0
Pipit farlouse,2023,6,2
Pipit maritime,2023,12,4
Plongeon arctique,2024,4,0
Plongeon catmarin,2024,10,3
Plongeon imbrin,2024,57,3
Pluvier argenté,2024,7,3
Pouillot véloce,2024,34,2
Puffin des Anglais,2023,2,1
Puffin des Baléares,2023,24,12
Puffin fuligineux,2022,2,0
Roitelet à triple bandeau,2022,3,0
Roitelet huppé,2023,3,0
Rougegorge familier,2024,35,6
Sarcelle d'hiver,2024,11,1
Serin cini,2023,15,1
Spatule blanche,2019,1,0
Sterne caugek,2023,30,13
Sterne pierregarin,2023,32,2
Tadorne de Belon,2019,2,0
Tarier pâtre,2024,10,3
Tarin des aulnes,2023,1,0
Tournepierre à collier,2024,27,7
Tourterelle des bois,2023,6,0
Tourterelle turque,2016,0,2
Traquet motteux,2023,3,0
Troglodyte mignon,2023,14,3
Vanneau huppé,2019,1,0
Verdier d'Europe,2023,11,0
