frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,3
Aigrette garzette,2022,2,1
Alouette des champs,2021,5,7
Alouette lulu,2021,3,2
Autour des palombes,2019,2,0
Bécasseau variable,2018,0,1
Bécasse des bois,2019,2,2
Bécassine des marais,2023,8,2
Bécassine sourde,2021,2,0
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2023,12,5
Bergeronnette grise,2024,10,4
Bergeronnette printanière,2021,1,0
Bernache du Canada,2023,22,2
Bondrée apivore,2023,7,2
Bouvreuil pivoine,2023,5,5
Bruant des roseaux,2023,9,2
Bruant jaune,2023,6,5
Bruant zizi,2022,4,2
Busard cendré,2015,0,1
Busard Saint-Martin,2023,7,2
Buse variable,2024,20,17
Butor étoilé,2019,0,1
Caille des blés,2018,0,2
Canard carolin,2022,1,0
Canard chipeau,2023,1,0
Canard colvert,2024,96,19
Canard siffleur,2019,1,0
Canard souchet,2023,6,0
Chardonneret élégant,2023,9,3
Chevalier culblanc,2023,17,3
Chevalier guignette,2023,9,0
Chevalier sylvain,2020,2,0
Chevêche d'Athéna,2023,2,0
Choucas des tours,2021,4,0
Chouette hulotte,2023,5,1
Cigogne noire,2023,6,1
Corbeau freux,2019,1,1
Corneille noire,2024,12,10
Coucou gris,2022,4,4
Cygne tuberculé,2024,24,2
Effraie des clochers,2023,6,2
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2021,3,3
Étourneau sansonnet,2023,6,7
Faisan de Colchide,2023,1,1
Faisan vénéré,2018,0,1
Faucon crécerelle,2024,9,6
Faucon hobereau,2022,2,2
Fauvette à tête noire,2023,9,4
Fauvette babillarde,2020,1,0
Fauvette des jardins,2023,5,1
Fauvette grisette,2023,6,2
Foulque macroule,2024,61,9
Fuligule milouin,2023,32,7
Fuligule morillon,2024,27,8
Gallinule poule-d'eau,2023,14,4
Garrot à oeil d'or,2019,1,0
Geai des chênes,2024,7,5
Gobemouche gris,2019,1,2
Goéland brun,2021,1,0
Grand Cormoran,2024,32,3
Grande Aigrette,2024,74,10
Grèbe à cou noir,2019,2,0
Grèbe castagneux,2024,23,5
Grèbe huppé,2024,54,5
Grimpereau des bois,2023,2,4
Grimpereau des jardins,2024,6,6
Grive draine,2023,5,5
Grive litorne,2023,3,1
Grive mauvis,2023,5,1
Grive musicienne,2024,7,4
Grosbec casse-noyaux,2023,16,4
Héron cendré,2024,64,12
Héron garde-boeufs,2022,1,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2023,7,2
Hirondelle de rivage,2023,5,1
Hirondelle rustique,2023,13,5
Huppe fasciée,2023,2,0
Hypolaïs polyglotte,2018,0,3
Linotte mélodieuse,2023,8,3
Locustelle tachetée,2019,1,2
Loriot d'Europe,2023,5,1
Martinet noir,2018,0,1
Martin-pêcheur d'Europe,2023,20,4
Merle à plastron,2021,1,0
Merle noir,2024,18,9
Mésange à longue queue,2023,4,3
Mésange bleue,2024,20,7
Mésange boréale,2019,0,2
Mésange charbonnière,2024,24,6
Mésange huppée,2023,3,2
Mésange noire,2019,0,1
Mésange nonnette,2023,10,5
Moineau domestique,2024,11,7
Mouette rieuse,2023,18,2
Oie à tête barrée,2023,1,0
Perdrix grise,2009,0,1
Perdrix rouge,2023,1,2
Petit Gravelot,2021,2,1
Phragmite des joncs,2009,0,1
Pic épeiche,2023,5,5
Pic épeichette,2023,5,3
Pic mar,2022,7,3
Pic noir,2020,4,1
Pic vert,2023,10,5
Pie bavarde,2023,6,3
Pie-grièche écorcheur,2023,14,4
Pigeon biset domestique,2023,1,1
Pigeon colombin,2021,1,2
Pigeon ramier,2024,11,9
Pinson des arbres,2024,23,9
Pinson du Nord,2021,3,1
Pipit des arbres,2023,11,3
Pipit farlouse,2021,5,2
Pipit spioncelle,2023,2,3
Pluvier doré,2023,2,7
Pouillot fitis,2023,9,5
Pouillot siffleur,2019,2,4
Pouillot véloce,2023,12,5
Râle d'eau,2023,5,3
Roitelet à triple bandeau,2023,1,3
Roitelet huppé,2020,1,1
Rossignol philomèle,2023,2,1
Rougegorge familier,2024,28,8
Rougequeue à front blanc,2023,5,4
Rougequeue noir,2023,5,3
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2020,1,0
Sarcelle d'été,2020,1,2
Sarcelle d'hiver,2024,48,9
Serin cini,2009,0,1
Sittelle torchepot,2023,21,8
Spatule blanche,2020,1,0
Tadorne de Belon,2023,2,0
Tarier des prés,2023,1,0
Tarier pâtre,2022,5,4
Tarin des aulnes,2023,3,6
Tourterelle des bois,2019,3,3
Tourterelle turque,2024,8,6
Traquet motteux,2023,2,0
Troglodyte mignon,2023,8,5
Vanneau huppé,2023,6,11
Verdier d'Europe,2022,10,3
