frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,5
Accenteur mouchet,2021,2,4
Aigle royal,2022,19,55
Alouette des champs,2022,7,7
Alouette lulu,2023,12,9
Autour des palombes,2020,1,3
Bec-croisé des sapins,2023,2,10
Bergeronnette des ruisseaux,2023,10,19
Bergeronnette grise,2023,18,131
Bergeronnette printanière,2022,2,1
Bondrée apivore,2020,1,6
Bouvreuil pivoine,2021,3,10
Bruant des roseaux,2013,0,1
Bruant fou,2023,7,29
Bruant jaune,2023,14,40
Bruant ortolan,2015,0,3
Bruant zizi,2023,11,23
Busard Saint-Martin,2010,0,1
Buse variable,2023,56,181
Caille des blés,2020,3,5
Cassenoix moucheté,2020,2,5
Chardonneret élégant,2023,13,64
Chevalier guignette,2012,0,2
Chevêchette d'Europe,2019,1,0
Choucas des tours,2023,5,5
Chouette de Tengmalm,2019,2,0
Chouette hulotte,2022,3,8
Cincle plongeur,2016,0,3
Circaète Jean-le-Blanc,2023,15,30
Corneille mantelée,2021,1,4
Corneille noire,2023,35,279
Coucou gris,2023,27,30
Crave à bec rouge,2023,14,21
Engoulevent d'Europe,2022,2,7
Épervier d'Europe,2023,10,16
Étourneau sansonnet,2023,16,20
Faisan de Colchide,2022,1,9
Faucon crécerelle,2023,114,168
Faucon émerillon,2022,1,1
Faucon hobereau,2018,0,3
Faucon kobez,2022,1,8
Faucon pèlerin,2011,0,1
Fauvette à tête noire,2023,24,45
Fauvette babillarde,2022,2,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2023,4,14
Fauvette orphée,2018,0,1
Fauvette passerinette,2022,1,2
Geai des chênes,2023,46,232
Gélinotte des bois,2009,0,1
Gobemouche noir,2019,1,0
Grand Corbeau,2020,3,47
Grand-duc d'Europe,2011,0,2
Grimpereau des bois,2019,1,2
Grimpereau des jardins,2023,15,21
Grive draine,2023,38,165
Grive litorne,2023,19,78
Grive mauvis,2012,0,3
Grive musicienne,2023,17,4
Grosbec casse-noyaux,2023,6,45
Héron cendré,2023,16,30
Héron garde-boeufs,2020,2,0
Hirondelle de fenêtre,2022,4,11
Hirondelle de rochers,2023,3,22
Hirondelle rustique,2023,17,86
Huppe fasciée,2023,20,16
Hypolaïs polyglotte,2009,0,2
Linotte mélodieuse,2023,4,10
Martinet à ventre blanc,2023,2,0
Martinet noir,2023,1,7
Merle à plastron,2019,2,1
Merle noir,2023,36,171
Mésange à longue queue,2023,9,21
Mésange bleue,2023,8,43
Mésange boréale,2020,2,7
Mésange charbonnière,2023,23,99
Mésange huppée,2023,18,26
Mésange noire,2023,26,19
Mésange nonnette,2023,12,30
Milan noir,2023,24,23
Milan royal,2017,0,1
Moineau cisalpin,2013,0,2
Moineau domestique,2023,16,77
Moineau soulcie,2023,9,5
Monticole de roche,2015,0,2
Perdrix bartavelle,2010,0,1
Perdrix rouge,2021,5,9
Petit-duc scops,2021,2,8
Pic épeiche,2023,6,14
Pic épeichette,2021,1,0
Pic noir,2023,21,12
Pic vert,2023,41,108
Pie bavarde,2023,20,273
Pie-grièche à tête rousse,2020,2,0
Pie-grièche écorcheur,2023,12,29
Pie-grièche grise,2022,1,4
Pigeon biset domestique,2023,11,23
Pigeon ramier,2023,17,21
Pinson des arbres,2023,52,281
Pinson du Nord,2019,2,13
Pipit des arbres,2021,2,4
Pipit farlouse,2023,5,14
Pipit rousseline,2023,1,0
Pipit spioncelle,2021,2,6
Pouillot de Bonelli,2023,46,34
Pouillot fitis,2013,0,1
Pouillot véloce,2023,30,24
Roitelet à triple bandeau,2023,10,2
Roitelet huppé,2020,1,2
Rossignol philomèle,2023,4,22
Rougegorge familier,2023,32,93
Rougequeue à front blanc,2023,11,14
Rougequeue noir,2023,15,68
Serin cini,2023,11,27
Sittelle torchepot,2023,9,32
Tarier des prés,2019,1,0
Tarier pâtre,2023,12,23
Tarin des aulnes,2022,5,5
Tétras lyre,2021,2,3
Tichodrome échelette,2011,0,1
Torcol fourmilier,2023,3,9
Tourterelle des bois,2018,0,6
Tourterelle turque,2023,9,106
Traquet motteux,2021,4,2
Troglodyte mignon,2023,12,17
Vanneau huppé,2011,0,3
Vautour fauve,2023,23,40
Vautour moine,2022,3,2
Venturon montagnard,2021,3,10
Verdier d'Europe,2022,3,7
