frname,lastobs,newcount,oldcount
Accenteur alpin,2023,5,3
Accenteur mouchet,2024,71,92
Aigle botté,2023,6,1
Aigle royal,2021,1,0
Aigrette garzette,2023,5,1
Alouette des champs,2023,1,4
Alouette lulu,2024,22,27
Autour des palombes,2023,3,4
Bécasse des bois,2020,1,2
Bergeronnette des ruisseaux,2023,56,30
Bergeronnette grise,2023,54,30
Bondrée apivore,2021,4,7
Bruant des roseaux,2023,2,1
Bruant fou,2013,0,2
Bruant jaune,2021,2,4
Bruant proyer,2023,8,0
Bruant zizi,2024,148,108
Buse variable,2023,49,49
Canard colvert,2023,16,21
Chardonneret élégant,2024,58,40
Chevalier culblanc,2018,0,1
Chevalier guignette,2023,2,2
Chevêche d'Athéna,2023,3,0
Choucas des tours,2024,66,22
Chouette hulotte,2024,11,27
Cigogne blanche,2019,1,0
Cincle plongeur (C.c.cinclus),2023,10,14
Circaète Jean-le-Blanc,2023,15,24
Cisticole des joncs,2021,4,0
Corneille noire,2024,94,54
Coucou gris,2023,61,26
Échasse blanche,2008,0,1
Effraie des clochers,2023,3,5
Engoulevent d'Europe,2023,6,7
Épervier d'Europe,2021,8,11
Étourneau sansonnet,2022,2,4
Faisan de Colchide,2023,4,3
Faucon crécerelle,2023,20,25
Faucon hobereau,2021,1,5
Faucon pèlerin,2024,104,88
Fauvette à tête noire,2023,164,71
Fauvette des jardins,2015,0,4
Fauvette grisette,2023,2,2
Fauvette orphée,2021,1,0
Fauvette passerinette,2009,0,1
Gallinule poule-d'eau,2023,2,2
Geai des chênes,2024,158,117
Gobemouche gris,2023,17,4
Gobemouche noir,2023,7,2
Grand Corbeau,2024,97,46
Grand Cormoran,2024,53,33
Grand-duc d'Europe,2024,9,9
Grande Aigrette,2024,10,3
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2024,51,24
Grive draine,2024,20,14
Grive mauvis,2022,1,4
Grive musicienne,2024,97,49
Grosbec casse-noyaux,2024,22,26
Guêpier d'Europe,2013,0,2
Héron cendré,2024,52,44
Héron garde-boeufs,2023,2,0
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2023,61,19
Hirondelle de rochers,2024,115,48
Hirondelle rustique,2023,22,21
Huppe fasciée,2023,15,17
Hypolaïs polyglotte,2023,17,4
Léiothrix jaune,2022,1,0
Linotte mélodieuse,2018,0,2
Locustelle tachetée,2021,2,0
Loriot d'Europe,2023,17,11
Martinet à ventre blanc,2023,62,30
Martinet noir,2023,62,22
Martin-pêcheur d'Europe,2023,38,24
Merle noir,2024,291,175
Mésange à longue queue,2024,41,27
Mésange bleue,2024,264,185
Mésange charbonnière,2024,345,201
Mésange huppée,2020,3,3
Mésange noire,2022,1,2
Mésange nonnette,2024,139,126
Milan noir,2023,42,46
Milan royal,2024,17,21
Moineau domestique,2024,77,27
Moineau soulcie,2013,0,1
Perdrix rouge,2023,3,8
Petit-duc scops,2020,1,7
Petit Gravelot,2021,1,0
Pic épeiche,2024,209,148
Pic épeichette,2024,3,9
Pic mar,2024,19,16
Pic noir,2023,7,15
Pic vert,2024,85,58
Pie bavarde,2024,18,16
Pie-grièche écorcheur,2021,3,0
Pigeon biset domestique,2023,7,3
Pigeon colombin,2023,13,2
Pigeon ramier,2024,155,54
Pinson des arbres,2024,363,220
Pinson du Nord,2022,7,9
Pipit des arbres,2023,3,8
Pipit farlouse,2023,2,2
Pipit rousseline,2009,0,1
Pouillot de Bonelli,2023,37,17
Pouillot fitis,2019,1,4
Pouillot véloce,2023,49,45
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2024,50,17
Roitelet huppé,2021,2,4
Rossignol philomèle,2023,41,19
Rougegorge familier,2024,268,156
Rougequeue à front blanc,2023,13,21
Rougequeue noir,2023,106,73
Serin cini,2023,31,18
Sittelle torchepot,2024,277,161
Tarier pâtre,2023,8,5
Tarin des aulnes,2024,5,4
Tichodrome échelette,2023,14,12
Torcol fourmilier,2021,5,7
Tourterelle des bois,2023,12,10
Tourterelle turque,2024,34,26
Traquet motteux,2015,0,1
Troglodyte mignon,2024,108,64
Vautour fauve,2021,2,2
Verdier d'Europe,2024,26,60
