frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,34
Aigle botté,2022,1,0
Aigrette garzette,2023,22,5
Alouette des champs,2022,1,36
Alouette lulu,2022,14,55
Autour des palombes,2014,0,6
Barge à queue noire,2009,0,1
Bécasseau cocorli,2016,0,2
Bécasseau minute,2016,0,2
Bécasseau variable,2022,1,3
Bécasse des bois,2012,0,4
Bécassine des marais,2021,2,3
Bergeronnette des ruisseaux,2021,4,13
Bergeronnette grise,2023,93,80
Bergeronnette printanière,2019,1,4
Bernache nonnette,2009,0,1
Bihoreau gris,2021,1,1
Bondrée apivore,2019,2,10
Bouscarle de Cetti,2021,1,3
Bouvreuil pivoine,2013,0,3
Bruant des roseaux,2023,10,34
Bruant fou,2011,0,2
Bruant jaune,2016,0,2
Bruant proyer,2023,4,14
Bruant zizi,2023,28,76
Busard cendré,2011,0,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2020,3,27
Buse variable,2023,108,142
Caille des blés,2019,1,5
Canard chipeau,2023,1,36
Canard colvert,2023,188,144
Canard de Barbarie,2023,1,0
Canard pilet,2021,3,2
Canard siffleur,2022,4,45
Canard souchet,2021,12,39
Chardonneret élégant,2023,35,79
Chevalier aboyeur,2020,1,4
Chevalier arlequin,2012,0,1
Chevalier culblanc,2022,1,5
Chevalier gambette,2018,0,2
Chevalier guignette,2023,11,27
Chevalier sylvain,2016,0,4
Chevêche d'Athéna,2023,5,3
Choucas des tours,2023,9,17
Chouette hulotte,2022,5,10
Cigogne blanche,2022,2,1
Cigogne noire,2023,2,2
Circaète Jean-le-Blanc,2023,2,1
Cisticole des joncs,2023,14,15
Combattant varié,2016,0,1
Corneille noire,2023,113,153
Coucou gris,2022,4,33
Crabier chevelu,2022,4,1
Cygne tuberculé,2021,1,4
Échasse blanche,2020,1,1
Effraie des clochers,2021,3,4
Élanion blanc,2023,52,30
Engoulevent d'Europe,2013,0,4
Épervier d'Europe,2022,5,20
Étourneau sansonnet,2021,28,69
Faisan de Colchide,2022,5,31
Faisan vénéré,2009,0,2
Faucon crécerelle,2023,58,69
Faucon hobereau,2023,4,7
Faucon pèlerin,2012,0,5
Fauvette à tête noire,2023,28,91
Fauvette des jardins,2010,0,1
Fauvette grisette,2022,8,31
Fauvette passerinette,2009,0,1
Fauvette pitchou,2020,2,2
Foulque macroule,2023,101,84
Fuligule milouin,2022,6,23
Fuligule morillon,2010,0,5
Gallinule poule-d'eau,2023,14,8
Geai des chênes,2023,58,141
Gobemouche gris,2021,4,9
Gobemouche noir,2023,22,6
Goéland leucophée,2023,43,58
Grand Corbeau,2015,0,1
Grand Cormoran,2023,119,97
Grande Aigrette,2023,53,50
Grand Gravelot,2012,0,3
Grèbe castagneux,2021,4,0
Grèbe huppé,2023,113,128
Grèbe jougris,2010,0,1
Grimpereau des jardins,2022,15,102
Grive draine,2023,7,64
Grive litorne,2021,3,30
Grive mauvis,2021,2,24
Grive musicienne,2022,12,58
Grosbec casse-noyaux,2021,1,22
Guêpier d'Europe,2023,2,1
Guifette moustac,2012,0,1
Guifette noire,2016,0,1
Harle huppé,2018,0,7
Héron cendré,2023,92,101
Héron garde-boeufs,2023,47,27
Héron pourpré,2020,2,2
Hibou moyen-duc,2011,0,3
Hirondelle de fenêtre,2023,5,12
Hirondelle de rivage,2018,0,3
Hirondelle rustique,2023,22,53
Huppe fasciée,2022,6,25
Hypolaïs polyglotte,2021,4,24
Labbe à longue queue,2012,0,1
Linotte mélodieuse,2022,2,16
Locustelle tachetée,2018,0,1
Loriot d'Europe,2023,6,42
Macreuse brune,2012,0,2
Martinet noir,2020,2,7
Martin-pêcheur d'Europe,2023,15,8
Merle noir,2023,76,172
Mésange à longue queue,2023,20,81
Mésange bleue,2023,28,110
Mésange charbonnière,2023,42,129
Mésange huppée,2022,6,28
Mésange noire,2016,0,1
Mésange nonnette,2022,3,13
Milan noir,2022,19,35
Milan royal,2023,9,12
Moineau domestique,2023,17,37
Moineau friquet,2015,0,9
Mouette pygmée,2022,1,0
Mouette rieuse,2021,4,5
Nette rousse,2022,3,0
Oie cendrée,2012,0,5
Perdrix grise,2023,2,0
Perdrix rouge,2021,14,17
Petit Gravelot,2022,1,9
Phragmite des joncs,2019,1,0
Pic épeiche,2023,34,104
Pic épeichette,2023,2,19
Pic mar,2023,5,25
Pic noir,2023,3,28
Pic vert,2023,46,126
Pie bavarde,2023,16,61
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2019,1,21
Pigeon biset domestique,2023,14,8
Pigeon ramier,2023,92,127
Pinson des arbres,2023,56,162
Pinson du Nord,2010,0,4
Pipit des arbres,2023,7,34
Pipit farlouse,2023,14,23
Pipit spioncelle,2016,0,1
Plongeon imbrin,2010,0,15
Pouillot de Bonelli,2023,6,32
Pouillot fitis,2021,3,6
Pouillot véloce,2023,49,88
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2020,2,52
Roitelet huppé,2021,3,5
Rossignol philomèle,2023,10,42
Rougegorge familier,2023,119,138
Rougequeue à front blanc,2023,9,1
Rougequeue noir,2023,10,27
Rousserolle effarvatte,2019,1,0
Sarcelle d'été,2021,1,2
Sarcelle d'hiver,2023,17,80
Serin cini,2019,1,4
Sittelle torchepot,2023,13,86
Sterne pierregarin,2023,2,1
Tadorne de Belon,2022,5,13
Tarier des prés,2021,2,2
Tarier pâtre,2023,53,36
Tarin des aulnes,2017,0,8
Torcol fourmilier,2012,0,4
Tourterelle des bois,2023,9,49
Tourterelle turque,2023,49,79
Traquet motteux,2011,0,3
Troglodyte mignon,2023,22,116
Vanneau huppé,2023,8,64
Verdier d'Europe,2019,2,34
