frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,16
Alouette des champs,2021,7,6
Alouette lulu,2023,8,3
Autour des palombes,2023,5,11
Bécasse des bois,2024,4,8
Bécassine des marais,2021,3,2
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2023,25,6
Bergeronnette des ruisseaux,2023,6,15
Bergeronnette grise,2023,5,3
Bondrée apivore,2022,3,6
Bouvreuil pivoine,2023,22,24
Bruant des roseaux,2023,6,7
Bruant jaune,2023,51,39
Bruant zizi,2023,7,5
Busard Saint-Martin,2023,22,15
Buse variable,2024,35,42
Canard colvert,2022,2,5
Chardonneret élégant,2023,13,8
Chevalier culblanc,2019,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2024,10,20
Chouette hulotte,2014,0,4
Cigogne blanche,2014,0,1
Cisticole des joncs,2023,4,3
Corneille noire,2024,12,9
Coucou gris,2022,17,7
Courlis cendré,2014,0,2
Effraie des clochers,2021,1,2
Engoulevent d'Europe,2023,21,12
Épervier d'Europe,2024,12,11
Étourneau sansonnet,2024,14,9
Faisan de Colchide,2016,0,6
Faucon crécerelle,2023,16,15
Faucon émerillon,2020,1,0
Faucon hobereau,2021,1,6
Faucon pèlerin,2023,1,1
Fauvette à tête noire,2023,38,11
Fauvette des jardins,2023,11,7
Fauvette grisette,2023,12,21
Fauvette pitchou,2024,27,17
Gallinule poule-d'eau,2022,2,3
Geai des chênes,2024,22,8
Gobemouche gris,2021,1,4
Grand Corbeau,2023,10,9
Grande Aigrette,2024,3,2
Grèbe castagneux,2016,0,2
Grimpereau des jardins,2024,20,17
Grive draine,2024,11,14
Grive litorne,2023,5,2
Grive mauvis,2023,26,8
Grive musicienne,2024,18,7
Grosbec casse-noyaux,2014,0,2
Héron cendré,2024,3,5
Héron garde-boeufs,2020,1,0
Hibou des marais,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,1,7
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,11,11
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2023,43,23
Locustelle tachetée,2022,2,9
Martinet noir,2022,9,12
Martin-pêcheur d'Europe,2023,2,0
Merle noir,2024,45,12
Mésange à longue queue,2024,18,9
Mésange bleue,2024,20,9
Mésange charbonnière,2024,28,10
Mésange huppée,2023,33,33
Mésange noire,2023,5,32
Mésange nonnette,2023,7,12
Moineau domestique,2024,16,8
Mouette rieuse,2012,0,1
Oie cendrée,2017,0,1
Pic épeiche,2024,24,20
Pic épeichette,2022,1,1
Pic mar,2023,2,1
Pic noir,2023,5,5
Pic vert,2024,6,4
Pie bavarde,2024,9,6
Pigeon biset domestique,2024,5,0
Pigeon colombin,2022,1,1
Pigeon ramier,2024,27,9
Pinson des arbres,2024,57,17
Pinson du Nord,2023,4,0
Pipit des arbres,2023,18,17
Pipit farlouse,2023,24,7
Pipit spioncelle,2009,0,1
Pouillot fitis,2024,42,19
Pouillot siffleur,2021,1,1
Pouillot véloce,2024,69,19
Roitelet à triple bandeau,2023,7,11
Roitelet huppé,2024,19,31
Rougegorge familier,2024,51,17
Serin cini,2023,1,0
Sittelle torchepot,2024,15,19
Tarier des prés,2023,3,0
Tarier pâtre,2023,17,17
Tarin des aulnes,2024,16,6
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,12,12
Tourterelle turque,2023,9,5
Traquet motteux,2016,0,1
Troglodyte mignon,2024,46,12
Vanneau huppé,2023,7,5
Verdier d'Europe,2023,6,5
