frname,lastobs,newcount,oldcount
Mésange huppée,2023,2,2
Mésange noire,2022,1,0
Mésange nonnette,2022,11,9
Milan noir,2022,3,1
Milan royal,2023,5,0
Moineau domestique,2024,71,22
Mouette pygmée,2023,2,11
Mouette rieuse,2023,155,100
Mouette tridactyle,2022,1,0
Nette rousse,2023,15,2
Oedicnème criard,2015,0,1
Oie cendrée,2023,3,2
Oie rieuse,2022,1,0
Perdrix grise,2020,2,2
Perdrix rouge,2022,2,5
Petit Gravelot,2023,22,6
Phragmite des joncs,2023,2,1
Pic épeiche,2024,28,10
Pic épeichette,2023,3,4
Pic mar,2023,4,0
Pic noir,2023,15,6
Pic vert,2024,21,9
Pie bavarde,2024,17,8
Pie-grièche écorcheur,2023,1,0
Pigeon biset domestique,2021,3,1
Pigeon colombin,2022,1,1
Pigeon ramier,2024,140,32
Pinson des arbres,2023,130,40
Pinson du Nord,2023,16,0
Pipit des arbres,2022,2,5
Pipit farlouse,2024,2,0
Pipit spioncelle,2023,9,3
Plongeon imbrin,2022,15,1
Pluvier doré,2015,0,1
Pouillot de Bonelli,2023,2,1
Pouillot fitis,2022,3,1
Pouillot siffleur,2022,1,2
Pouillot véloce,2023,48,23
Râle d'eau,2023,84,25
Roitelet à triple bandeau,2022,5,5
Roitelet huppé,2022,1,4
Rossignol philomèle,2023,22,12
Rougegorge familier,2024,89,34
Rougequeue à front blanc,2023,11,4
Rougequeue noir,2024,12,9
Rousserolle effarvatte,2023,53,44
Rousserolle turdoïde,2023,32,12
Sarcelle d'été,2022,4,0
Sarcelle d'hiver,2023,40,27
Serin cini,2022,5,6
Sittelle torchepot,2023,30,18
Sterne caspienne,2022,1,0
Sterne naine,2023,16,49
Sterne pierregarin,2023,78,85
Tadorne de Belon,2022,2,0
Tarier des prés,2021,1,0
Tarier pâtre,2023,7,6
Tarin des aulnes,2022,9,6
Tourterelle des bois,2022,3,5
Tourterelle turque,2024,48,14
Traquet motteux,2021,1,2
Troglodyte mignon,2024,25,21
Vanneau huppé,2023,39,17
Verdier d'Europe,2024,41,20
