frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,185,397
Aigrette garzette,2024,13,5
Alouette des champs,2024,454,1371
Alouette lulu,2024,133,524
Autour des palombes,2015,0,3
Bécasse des bois,2022,7,26
Bécassine des marais,2021,11,19
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2024,46,179
Bergeronnette flavéole (M.f.flavissima),2017,0,3
Bergeronnette grise,2024,277,952
Bergeronnette printanière,2023,64,81
Bernache cravant,2018,0,1
Bihoreau gris,2015,0,1
Bondrée apivore,2023,11,31
Bouscarle de Cetti,2021,1,9
Bouvreuil pivoine,2018,0,6
Bruant des roseaux,2024,23,84
Bruant jaune,2023,20,103
Bruant proyer,2024,139,329
Bruant zizi,2024,341,1084
Busard cendré,2023,7,35
Busard des roseaux,2023,3,7
Busard pâle,2015,0,2
Busard Saint-Martin,2024,75,292
Buse variable,2024,465,1851
Caille des blés,2023,51,182
Canard à collier noir,2023,8,0
Canard chipeau,2010,0,2
Canard colvert,2024,101,359
Canard mandarin,2020,1,0
Canard pilet,2020,3,1
Chardonneret élégant,2024,560,1398
Chevalier aboyeur,2010,0,1
Chevalier culblanc,2021,4,26
Chevalier gambette,2023,1,0
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2024,123,169
Choucas des tours,2024,36,34
Chouette hulotte,2024,71,178
Cigogne blanche,2024,23,33
Cigogne noire,2023,6,16
Circaète Jean-le-Blanc,2023,4,24
Cisticole des joncs,2024,73,22
Cochevis huppé,2023,67,301
Corbeau freux,2024,23,56
Corneille noire,2024,957,2542
Coucou gris,2023,20,95
Courlis cendré,2023,1,4
Cygne tuberculé,2022,3,4
Échasse blanche,2015,0,1
Effraie des clochers,2023,24,113
Élanion blanc,2024,198,2
Engoulevent d'Europe,2022,1,2
Épervier d'Europe,2024,94,358
Étourneau sansonnet,2024,1394,2569
Faisan de Colchide,2024,40,70
Faucon crécerelle,2024,497,1610
Faucon émerillon,2023,9,16
Faucon hobereau,2023,15,117
Faucon pèlerin,2023,3,1
Fauvette à tête noire,2024,169,681
Fauvette des jardins,2012,0,10
Fauvette grisette,2023,80,308
Fauvette pitchou,2022,3,7
Foulque macroule,2017,0,17
Gallinule poule-d'eau,2024,41,188
Geai des chênes,2024,382,1475
Gobemouche gris,2023,24,78
Gobemouche noir,2023,65,190
Goéland argenté,2019,4,35
Goéland brun,2024,8,29
Goéland cendré,2015,0,4
Goéland leucophée,2023,19,12
Goéland marin,2013,0,4
Grand Cormoran,2024,43,41
Grande Aigrette,2024,17,15
Grèbe castagneux,2012,0,1
Grimpereau des bois,2024,2,0
Grimpereau des jardins,2024,63,179
Grive draine,2024,122,469
Grive litorne,2024,26,118
Grive mauvis,2024,72,307
Grive musicienne,2024,495,1012
Grosbec casse-noyaux,2022,25,108
Guêpier d'Europe,2014,0,1
Harle bièvre,2010,0,2
Héron cendré,2024,218,510
Héron garde-boeufs,2024,111,79
Héron pourpré,2015,0,5
Hibou des marais,2013,0,2
Hibou moyen-duc,2023,7,19
Hirondelle de fenêtre,2023,117,464
Hirondelle de rivage,2021,1,7
Hirondelle rustique,2024,702,1791
Huppe fasciée,2024,130,504
Hypolaïs polyglotte,2022,67,259
Inséparable de Fischer,2015,0,1
Linotte mélodieuse,2024,363,895
Loriot d'Europe,2023,45,161
Martinet noir,2023,101,409
Martin-pêcheur d'Europe,2023,28,105
Merle noir,2024,1245,3364
Mésange à longue queue,2024,96,349
Mésange bleue,2024,662,1847
Mésange charbonnière,2024,704,1866
Mésange noire,2022,2,19
Mésange nonnette,2023,9,6
Milan noir,2024,69,366
Milan royal,2024,28,50
Moineau domestique,2024,1019,1674
Moineau friquet,2024,3,45
Moineau soulcie,2022,17,83
Mouette rieuse,2024,5,16
Oedicnème criard,2023,94,210
Oie cendrée,2023,4,25
Ouette d'Égypte,2018,0,1
Outarde canepetière,2015,0,1
Perdrix grise,2019,3,17
Perdrix rouge,2024,17,125
Perruche ondulée,2017,0,1
Petit-duc scops,2015,0,1
Pic épeiche,2024,187,554
Pic épeichette,2024,12,37
Pic noir,2024,3,3
Pic vert,2024,254,818
Pie bavarde,2024,501,1423
Pie-grièche à tête rousse,2018,0,8
Pie-grièche écorcheur,2022,36,92
Pigeon biset domestique,2024,45,191
Pigeon colombin,2024,77,138
Pigeon ramier,2024,2432,4685
Pingouin torda,2014,0,1
Pinson des arbres,2024,1123,2686
Pinson du Nord,2022,56,67
Pipit des arbres,2022,8,43
Pipit farlouse,2024,231,664
Pipit rousseline,2022,2,7
Pluvier argenté,2016,0,1
Pluvier doré,2024,29,147
Pouillot de Bonelli,2023,3,5
Pouillot fitis,2023,43,116
Pouillot siffleur,2011,0,1
Pouillot véloce,2024,205,601
Roitelet à triple bandeau,2024,61,167
Roitelet huppé,2024,14,41
Rossignol philomèle,2023,61,293
Rougegorge familier,2024,687,1558
Rougequeue à front blanc,2023,162,360
Rougequeue noir,2024,377,1180
Sarcelle d'hiver,2018,0,6
Serin cini,2024,18,68
Sittelle torchepot,2024,35,73
Tadorne de Belon,2012,0,1
Tarier des prés,2023,21,113
Tarier pâtre,2024,403,501
Tarin des aulnes,2024,5,30
Torcol fourmilier,2020,1,9
Tourterelle des bois,2023,132,468
Tourterelle rieuse,2017,0,1
Tourterelle turque,2024,697,1660
Traquet motteux,2023,57,306
Troglodyte mignon,2024,74,428
Vanneau huppé,2024,113,732
Verdier d'Europe,2024,282,1017
