frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,20,73
Aigrette garzette,2023,3,4
Alouette des champs,2023,4,42
Alouette lulu,2024,7,12
Autour des palombes,2021,2,0
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2023,15,7
Bergeronnette grise,2024,28,55
Bergeronnette printanière,2020,1,1
Bihoreau gris,2023,1,0
Bondrée apivore,2022,1,4
Bouscarle de Cetti,2023,14,2
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2023,2,2
Bruant jaune,2023,3,20
Bruant zizi,2023,17,57
Busard cendré,2020,1,3
Busard Saint-Martin,2023,7,14
Buse variable,2023,61,132
Caille des blés,2018,0,3
Canard colvert,2024,32,20
Canard souchet,2017,0,1
Chardonneret élégant,2024,36,47
Chevalier culblanc,2023,15,9
Chevalier guignette,2022,2,1
Chevêche d'Athéna,2023,6,21
Choucas des tours,2024,40,30
Chouette hulotte,2022,4,25
Cigogne blanche,2022,2,0
Cigogne noire,2014,0,1
Corbeau freux,2023,3,72
Corneille noire,2024,71,168
Coucou gris,2024,16,56
Courlis corlieu,2015,0,3
Cygne tuberculé,2014,0,1
Effraie des clochers,2020,2,23
Élanion blanc,2024,17,0
Épervier d'Europe,2023,2,10
Étourneau sansonnet,2024,81,153
Faisan de Colchide,2019,1,8
Faucon crécerelle,2024,32,65
Faucon émerillon,2013,0,3
Fauvette à tête noire,2023,72,103
Fauvette des jardins,2023,5,31
Fauvette grisette,2023,4,54
Foulque macroule,2023,4,4
Gallinule poule-d'eau,2024,18,18
Geai des chênes,2024,56,82
Gobemouche noir,2021,3,5
Goéland argenté,2023,7,14
Goéland brun,2024,5,14
Goéland cendré,2023,2,0
Grand Cormoran,2024,12,13
Grande Aigrette,2023,7,3
Grèbe huppé,2023,5,0
Grimpereau des jardins,2023,53,27
Grive draine,2023,6,32
Grive litorne,2023,3,2
Grive mauvis,2023,9,12
Grive musicienne,2024,49,87
Grosbec casse-noyaux,2023,1,5
Héron cendré,2024,30,68
Héron garde-boeufs,2023,17,6
Héron pourpré,2023,1,0
Hibou moyen-duc,2015,0,7
Hirondelle de fenêtre,2023,7,8
Hirondelle de rivage,2023,2,1
Hirondelle rustique,2023,54,50
Huppe fasciée,2024,13,28
Hypolaïs polyglotte,2023,9,29
Linotte mélodieuse,2023,10,6
Loriot d'Europe,2023,17,11
Martinet noir,2023,7,7
Martin-pêcheur d'Europe,2023,20,13
Merle noir,2024,115,290
Mésange à longue queue,2024,36,33
Mésange bleue,2024,86,205
Mésange charbonnière,2024,113,296
Mésange noire,2021,1,1
Mésange nonnette,2023,2,0
Milan noir,2015,0,6
Moineau domestique,2024,68,72
Mouette mélanocéphale,2023,1,1
Mouette rieuse,2023,16,22
Oedicnème criard,2007,0,2
Oie cendrée,2018,0,3
Oie rieuse,2011,0,1
Perdrix grise,2014,0,1
Perdrix rouge,2014,0,4
Pic épeiche,2024,26,13
Pic épeichette,2023,5,3
Pic vert,2023,28,69
Pie bavarde,2024,45,68
Pie-grièche écorcheur,2021,2,2
Pigeon biset domestique,2023,15,6
Pigeon biset (origine naturelle),2010,0,2
Pigeon colombin,2023,1,0
Pigeon ramier,2024,170,241
Pinson des arbres,2024,154,369
Pinson du Nord,2017,0,1
Pipit farlouse,2023,13,54
Pipit spioncelle,2023,4,0
Pluvier doré,2023,1,0
Pouillot fitis,2021,1,3
Pouillot véloce,2023,77,119
Roitelet à triple bandeau,2023,7,25
Roitelet huppé,2016,0,1
Rossignol philomèle,2023,13,87
Rougegorge familier,2024,159,280
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2022,8,14
Serin cini,2014,0,1
Sittelle torchepot,2023,10,9
Tadorne de Belon,2022,1,0
Tarier pâtre,2023,18,25
Tarin des aulnes,2024,12,7
Torcol fourmilier,2014,0,1
Tourterelle des bois,2023,22,42
Tourterelle turque,2024,46,101
Traquet motteux,2023,1,6
Troglodyte mignon,2024,101,130
Vanneau huppé,2023,1,18
Verdier d'Europe,2021,8,52
