frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,6
Alouette des champs,2024,19,5
Alouette lulu,2024,26,12
Autour des palombes,2018,0,1
Bécasse des bois,2024,7,1
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2023,3,1
Bergeronnette des ruisseaux,2021,5,0
Bergeronnette grise,2023,23,16
Bergeronnette printanière,2023,3,3
Bernache du Canada,2024,11,1
Bihoreau gris,2014,0,1
Bondrée apivore,2023,7,17
Bouvreuil pivoine,2024,10,7
Bruant des roseaux,2009,0,1
Bruant jaune,2023,26,22
Bruant zizi,2022,5,0
Busard cendré,2018,0,1
Busard des roseaux,2022,1,0
Busard Saint-Martin,2023,2,1
Buse variable,2024,24,18
Canard colvert,2024,33,14
Canard souchet,2021,1,0
Chardonneret élégant,2024,8,5
Chevalier guignette,2023,5,4
Chevêche d'Athéna,2016,0,1
Choucas des tours,2024,36,21
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2023,18,21
Cigogne blanche,2024,78,23
Cigogne noire,2021,3,5
Corbeau freux,2019,1,1
Corneille noire,2024,31,15
Coucou gris,2023,16,6
Cygne tuberculé,2024,12,4
Engoulevent d'Europe,2023,12,1
Épervier d'Europe,2024,3,2
Étourneau sansonnet,2024,14,10
Faisan de Colchide,2009,0,1
Faucon crécerelle,2023,20,17
Faucon hobereau,2022,1,2
Faucon pèlerin,2023,2,1
Fauvette à tête noire,2023,51,20
Fauvette babillarde,2023,5,9
Fauvette des jardins,2023,10,11
Fauvette grisette,2023,19,13
Foulque macroule,2018,0,8
Fuligule milouin,2013,0,1
Gallinule poule-d'eau,2020,3,0
Garrot à oeil d'or,2014,0,1
Geai des chênes,2024,40,15
Gobemouche à collier,2018,0,1
Gobemouche gris,2022,1,1
Gobemouche noir,2023,14,3
Goéland cendré,2013,0,1
Grand Corbeau,2024,20,12
Grand Cormoran,2021,2,9
Grand-duc d'Europe,2023,1,2
Grande Aigrette,2024,3,9
Grèbe huppé,2022,8,9
Grimpereau des bois,2023,9,6
Grimpereau des jardins,2024,7,7
Grive draine,2024,19,6
Grive mauvis,2021,4,1
Grive musicienne,2024,15,7
Grosbec casse-noyaux,2023,5,2
Guêpier d'Europe,2023,37,14
Harle bièvre,2021,2,0
Héron cendré,2023,11,14
Hibou moyen-duc,2015,0,4
Hirondelle de fenêtre,2023,10,11
Hirondelle rustique,2023,11,10
Huppe fasciée,2023,3,3
Hypolaïs polyglotte,2022,7,0
Linotte mélodieuse,2022,2,3
Locustelle tachetée,2023,2,1
Loriot d'Europe,2023,13,5
Martinet noir,2023,21,18
Martin-pêcheur d'Europe,2023,4,3
Merle à plastron,2013,0,1
Merle noir,2024,68,30
Mésange à longue queue,2023,6,2
Mésange bleue,2024,39,18
Mésange boréale,2023,2,2
Mésange charbonnière,2024,61,25
Mésange huppée,2024,23,7
Mésange noire,2024,27,11
Mésange nonnette,2024,16,5
Milan noir,2022,2,5
Milan royal,2024,30,34
Moineau domestique,2024,28,9
Moineau friquet,2023,4,3
Oie cendrée,2023,9,1
Ouette d'Égypte,2023,5,7
Perdrix grise,2018,0,4
Petit Gravelot,2013,0,4
Pic cendré,2024,16,3
Pic épeiche,2024,40,9
Pic épeichette,2023,11,2
Pic mar,2024,10,5
Pic noir,2024,40,19
Pic vert,2023,24,21
Pie bavarde,2024,26,10
Pie-grièche écorcheur,2023,27,10
Pie-grièche grise,2020,2,9
Pigeon biset domestique,2024,4,4
Pigeon colombin,2024,28,15
Pigeon ramier,2024,48,18
Pinson des arbres,2024,66,36
Pinson du Nord,2024,3,0
Pipit des arbres,2023,27,13
Pouillot fitis,2023,30,5
Pouillot siffleur,2023,19,11
Pouillot véloce,2023,43,13
Râle d'eau,2021,1,1
Roitelet à triple bandeau,2024,13,4
Roitelet huppé,2023,10,3
Rossignol philomèle,2019,1,2
Rougegorge familier,2024,65,16
Rougequeue à front blanc,2023,27,10
Rougequeue noir,2024,35,22
Rousserolle effarvatte,2021,2,7
Rousserolle verderolle,2020,1,1
Sarcelle d'hiver,2023,2,1
Serin cini,2023,11,6
Sittelle torchepot,2024,29,20
Tarier pâtre,2023,15,23
Tarin des aulnes,2024,6,1
Torcol fourmilier,2023,10,7
Tourterelle des bois,2016,0,4
Tourterelle turque,2024,6,4
Traquet motteux,2023,1,2
Troglodyte mignon,2024,39,22
Vanneau huppé,2013,0,2
Verdier d'Europe,2024,12,6
