frname,lastobs,newcount,oldcount
Accenteur alpin,2024,55,27
Accenteur mouchet,2023,44,7
Aigle royal,2024,62,49
Aigrette garzette,2024,6,1
Alouette des champs,2023,25,4
Alouette lulu,2012,0,2
Autour des palombes,2023,4,6
Bécasseau variable,2012,0,1
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2024,103,37
Bergeronnette des ruisseaux,2024,83,30
Bergeronnette grise,2024,271,111
Bergeronnette printanière,2023,9,3
Bihoreau gris,2022,3,0
Bondrée apivore,2023,34,12
Bouvreuil pivoine,2023,29,28
Bruant des roseaux,2021,1,1
Bruant fou,2024,28,9
Bruant jaune,2024,136,13
Bruant ortolan,2023,60,18
Bruant zizi,2021,2,3
Buse variable,2024,204,62
Caille des blés,2022,1,2
Canard carolin,2020,1,0
Canard chipeau,2021,3,7
Canard colvert,2024,165,55
Canard siffleur,2021,7,1
Canard souchet,2024,1,1
Cassenoix moucheté,2024,119,79
Chardonneret élégant,2024,373,99
Chevalier culblanc,2022,1,1
Chevalier guignette,2023,23,23
Chevêchette d'Europe,2024,1,16
Chocard à bec jaune,2024,88,58
Choucas des tours,2023,15,3
Chouette de Tengmalm,2016,0,7
Chouette hulotte,2022,12,6
Cigogne blanche,2022,1,1
Cincle plongeur (C.c.cinclus),2024,43,16
Circaète Jean-le-Blanc,2024,40,23
Corneille noire,2024,389,71
Coucou gris,2023,59,17
Crabier chevelu,2018,0,2
Crave à bec rouge,2024,59,7
Épervier d'Europe,2024,37,35
Étourneau sansonnet,2024,61,21
Faisan de Colchide,2020,2,5
Faucon crécerelle,2023,118,38
Faucon hobereau,2024,1,1
Faucon pèlerin,2022,6,11
Fauvette à tête noire,2024,239,63
Fauvette babillarde,2023,30,8
Fauvette des jardins,2023,11,8
Fauvette grisette,2024,1,0
Foulque macroule,2024,144,44
Fuligule milouin,2024,1,1
Fuligule morillon,2024,160,55
Gallinule poule-d'eau,2024,24,11
Geai des chênes,2024,159,43
Gélinotte des bois,2023,4,8
Gobemouche gris,2023,43,20
Gobemouche noir,2024,26,18
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2024,161,82
Grand Cormoran,2024,70,15
Grande Aigrette,2023,3,0
Grèbe castagneux,2024,48,22
Grimpereau des bois,2024,44,18
Grimpereau des jardins,2024,88,16
Grive draine,2024,130,54
Grive litorne,2024,104,21
Grive musicienne,2024,67,20
Grosbec casse-noyaux,2023,11,1
Guêpier d'Europe,2022,2,0
Guifette noire,2021,1,0
Harle bièvre,2023,16,4
Héron cendré,2024,64,20
Héron garde-boeufs,2023,2,0
Héron pourpré,2024,2,2
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2024,131,47
Hirondelle de rivage,2024,1,0
Hirondelle de rochers,2024,304,123
Hirondelle rustique,2024,101,39
Huppe fasciée,2023,49,9
Hypolaïs polyglotte,2021,2,4
Jaseur boréal,2011,0,2
Lagopède alpin,2024,5,5
Linotte mélodieuse,2024,94,32
Locustelle tachetée,2020,1,0
Martinet à ventre blanc,2023,11,10
Martinet noir,2023,163,29
Martin-pêcheur d'Europe,2022,4,2
Merle à plastron,2024,49,18
Merle noir,2024,411,85
Mésange à longue queue,2024,92,26
Mésange alpestre,2024,5,0
Mésange bleue,2024,315,61
Mésange boréale,2024,71,28
Mésange charbonnière,2024,442,86
Mésange huppée,2024,100,38
Mésange noire,2024,295,115
Mésange nonnette,2024,196,34
Milan noir,2024,103,40
Milan royal,2024,90,0
Moineau cisalpin,2021,1,4
Moineau domestique,2024,318,37
Moineau friquet,2023,28,13
Monticole de roche,2023,3,3
Mouette mélanocéphale,2024,2,0
Mouette pygmée,2012,0,1
Mouette rieuse,2024,4,1
Nette rousse,2021,1,1
Niverolle alpine,2024,30,32
Perdrix bartavelle,2022,1,2
Petit-duc scops,2013,0,3
Pic épeiche,2024,208,53
Pic épeichette,2024,16,7
Pic noir,2024,26,7
Pic tridactyle,2022,2,0
Pic vert,2024,191,19
Pie bavarde,2024,232,22
Pie-grièche écorcheur,2023,75,23
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2024,43,2
Pigeon ramier,2023,17,8
Pinson des arbres,2024,469,130
Pinson du Nord,2024,21,6
Pipit des arbres,2023,77,25
Pipit farlouse,2021,2,1
Pipit spioncelle,2023,110,26
Pluvier argenté,2023,1,0
Pouillot de Bonelli,2024,49,25
Pouillot fitis,2024,8,4
Pouillot siffleur,2018,0,4
Pouillot véloce,2024,134,48
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2024,25,11
Roitelet huppé,2024,86,15
Rossignol philomèle,2020,5,23
Rougegorge familier,2024,237,46
Rougequeue à front blanc,2024,125,51
Rougequeue noir,2024,405,117
Rousserolle effarvatte,2023,12,16
Rousserolle verderolle,2022,2,0
Sarcelle d'été,2022,8,0
Sarcelle d'hiver,2024,55,26
Serin cini,2024,130,42
Sittelle torchepot,2024,194,53
Sizerin cabaret,2024,83,28
Sizerin flammé,2024,83,38
Tarier des prés,2023,132,24
Tarier pâtre,2024,5,7
Tarin des aulnes,2024,117,14
Tétras lyre,2024,18,25
Tichodrome échelette,2023,3,3
Torcol fourmilier,2024,60,14
Tourterelle des bois,2020,2,1
Tourterelle turque,2023,33,6
Traquet motteux,2023,94,33
Troglodyte mignon,2024,168,16
Vanneau huppé,2015,0,2
Vautour fauve,2023,30,8
Vautour moine,2020,6,0
Venturon montagnard,2024,35,6
Verdier d'Europe,2024,69,37
