frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,24
Aigrette garzette,2022,2,7
Alouette des champs,2023,105,28
Alouette lulu,2022,2,0
Bécasse des bois,2017,0,8
Bécassine des marais,2021,1,3
Bergeronnette des ruisseaux,2011,0,2
Bergeronnette grise,2022,19,30
Bergeronnette printanière,2023,19,15
Blongios nain,2021,1,0
Bondrée apivore,2019,2,7
Bouvreuil pivoine,2023,10,22
Bruant des roseaux,2022,3,11
Bruant jaune,2023,13,27
Bruant proyer,2023,38,16
Busard cendré,2023,4,14
Busard des roseaux,2022,10,8
Busard Saint-Martin,2024,18,34
Buse variable,2024,107,98
Caille des blés,2019,3,10
Canard chipeau,2020,1,8
Canard colvert,2024,73,74
Canard siffleur,2019,0,1
Canard souchet,2019,1,0
Chardonneret élégant,2024,38,46
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2023,5,3
Chevalier guignette,2021,1,4
Chevêche d'Athéna,2016,0,3
Choucas des tours,2023,68,14
Chouette hulotte,2021,5,3
Cigogne blanche,2024,8,3
Cigogne noire,2022,6,6
Corbeau freux,2024,211,98
Corneille noire,2024,263,151
Coucou gris,2023,6,16
Cygne tuberculé,2024,37,104
Effraie des clochers,2024,7,21
Épervier d'Europe,2022,9,21
Étourneau sansonnet,2023,188,80
Faisan de Colchide,2023,22,42
Faucon crécerelle,2024,105,43
Faucon émerillon,2023,3,5
Faucon hobereau,2020,1,6
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,56,60
Fauvette babillarde,2022,3,11
Fauvette des jardins,2023,9,15
Fauvette grisette,2022,9,37
Foulque macroule,2022,25,74
Fuligule milouin,2021,8,6
Fuligule morillon,2021,5,29
Gallinule poule-d'eau,2022,15,15
Geai des chênes,2024,42,18
Gobemouche gris,2022,3,5
Gobemouche noir,2022,1,2
Goéland brun,2022,1,1
Goéland cendré,2022,1,0
Goéland leucophée,2022,3,0
Grand Cormoran,2024,49,56
Grande Aigrette,2024,40,34
Grèbe castagneux,2010,0,5
Grèbe huppé,2022,5,50
Grimpereau des jardins,2023,9,16
Grive draine,2023,8,14
Grive litorne,2022,4,18
Grive mauvis,2022,12,5
Grive musicienne,2021,4,40
Grosbec casse-noyaux,2023,4,12
Héron cendré,2023,46,60
Héron garde-boeufs,2022,5,0
Hibou moyen-duc,2022,7,5
Hirondelle de fenêtre,2023,31,13
Hirondelle de rivage,2010,0,1
Hirondelle rustique,2023,55,31
Huppe fasciée,2015,0,5
Hypolaïs polyglotte,2023,11,19
Linotte mélodieuse,2023,40,19
Locustelle tachetée,2012,0,13
Loriot d'Europe,2023,7,9
Martinet noir,2023,39,25
Martin-pêcheur d'Europe,2023,6,16
Merle à plastron,2013,0,1
Merle noir,2024,254,138
Mésange à longue queue,2023,12,21
Mésange bleue,2024,78,78
Mésange boréale,2022,6,18
Mésange charbonnière,2024,104,92
Mésange huppée,2015,0,1
Mésange noire,2023,2,8
Mésange nonnette,2022,4,1
Milan noir,2023,48,17
Milan royal,2022,33,25
Moineau domestique,2024,218,92
Moineau friquet,2021,5,5
Mouette mélanocéphale,2022,3,1
Mouette rieuse,2024,110,43
Nette rousse,2020,4,19
Oedicnème criard,2020,1,3
Oie cendrée,2022,1,2
Ouette d'Égypte,2012,0,2
Perdrix grise,2023,16,36
Perdrix rouge,2019,0,3
Petit Gravelot,2022,1,12
Phragmite des joncs,2010,0,2
Pic épeiche,2023,22,27
Pic épeichette,2017,0,9
Pic mar,2010,0,4
Pic noir,2023,3,18
Pic vert,2023,39,32
Pie bavarde,2024,139,53
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2023,2,26
Pie-grièche grise,2011,0,1
Pigeon biset domestique,2024,154,16
Pigeon colombin,2022,4,3
Pigeon ramier,2024,293,138
Pinson des arbres,2024,133,107
Pinson du Nord,2023,12,6
Pipit des arbres,2018,0,13
Pipit farlouse,2022,17,7
Pipit rousseline,2016,0,1
Pipit spioncelle,2010,0,2
Plongeon imbrin,2020,2,0
Pluvier doré,2022,5,7
Pluvier guignard,2016,0,1
Pouillot fitis,2023,2,11
Pouillot véloce,2023,50,55
Roitelet à triple bandeau,2019,1,2
Roitelet huppé,2011,0,3
Rossignol philomèle,2023,34,43
Rougegorge familier,2024,124,60
Rougequeue à front blanc,2023,23,20
Rougequeue noir,2023,62,30
Rousserolle effarvatte,2022,2,2
Rousserolle turdoïde,2021,3,0
Rousserolle verderolle,2020,1,1
Sarcelle d'hiver,2021,2,2
Serin cini,2023,16,18
Sittelle torchepot,2020,1,13
Sterne pierregarin,2023,7,5
Tarier des prés,2022,1,4
Tarier pâtre,2022,6,15
Tarin des aulnes,2022,3,7
Torcol fourmilier,2017,0,8
Tourterelle des bois,2023,5,20
Tourterelle turque,2024,256,88
Traquet motteux,2022,4,10
Troglodyte mignon,2023,23,56
Vanneau huppé,2024,29,27
Verdier d'Europe,2023,35,48
