frname,lastobs,newcount,oldcount
Pipit rousseline,2022,10,19
Pipit spioncelle,2020,1,8
Plongeon arctique,2008,0,1
Plongeon catmarin,2023,1,1
Plongeon imbrin,2013,0,4
Pluvier argenté,2022,4,10
Pluvier doré,2008,0,1
Pouillot de Bonelli,2022,6,13
Pouillot fitis,2022,3,3
Pouillot véloce,2023,85,99
Puffin cendré,2023,1,0
Puffin des Anglais,2009,0,1
Puffin des Baléares,2020,5,13
Puffin fuligineux,2023,1,0
Râle d'eau,2020,2,3
Roitelet à triple bandeau,2023,18,30
Roitelet huppé,2015,0,7
Rossignol philomèle,2021,20,31
Rougegorge familier,2024,96,115
Rougequeue à front blanc,2022,5,3
Rougequeue noir,2023,27,42
Rousserolle effarvatte,2013,0,2
Sarcelle d'hiver,2017,0,5
Serin cini,2019,3,22
Sittelle torchepot,2024,20,27
Spatule blanche,2023,5,3
Sterne arctique,2020,1,0
Sterne caspienne,2022,2,0
Sterne caugek,2023,14,16
Sterne hansel,2023,1,0
Sterne pierregarin,2020,1,0
Tadorne de Belon,2013,0,3
Tarier des prés,2022,1,4
Tarier pâtre,2023,11,23
Tarin des aulnes,2024,12,26
Torcol fourmilier,2023,1,2
Tournepierre à collier,2023,6,1
Tourterelle des bois,2020,4,9
Tourterelle turque,2024,26,39
Traquet motteux,2023,15,16
Troglodyte mignon,2024,9,41
Vanneau huppé,2020,1,7
Verdier d'Europe,2023,27,77
