frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,20,10
Alouette des champs,2023,2,5
Alouette lulu,2024,36,13
Autour des palombes,2016,0,3
Bécasse des bois,2021,2,1
Bécassine des marais,2021,2,0
Bec-croisé des sapins,2024,25,13
Bergeronnette des ruisseaux,2024,26,5
Bergeronnette grise,2024,27,28
Bondrée apivore,2023,11,6
Bouvreuil pivoine,2024,64,33
Bruant des roseaux,2021,4,1
Bruant fou,2017,0,1
Bruant jaune,2023,19,14
Bruant proyer,2022,1,0
Bruant zizi,2021,1,0
Busard des roseaux,2020,1,0
Buse variable,2024,37,47
Caille des blés,2020,1,2
Canard colvert,2024,7,13
Chardonneret élégant,2023,13,18
Chevalier guignette,2023,1,0
Choucas des tours,2015,0,1
Chouette hulotte,2023,3,1
Cincle plongeur (C.c.cinclus),2024,13,12
Circaète Jean-le-Blanc,2023,4,0
Corneille noire,2024,44,41
Coucou gris,2024,25,18
Effraie des clochers,2022,2,4
Engoulevent d'Europe,2022,7,4
Épervier d'Europe,2024,10,8
Étourneau sansonnet,2024,16,21
Faisan de Colchide,2022,2,2
Faucon crécerelle,2024,5,6
Faucon émerillon,2018,0,1
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,61,22
Fauvette des jardins,2023,13,7
Fauvette grisette,2023,13,4
Geai des chênes,2024,64,55
Gobemouche gris,2023,4,1
Gobemouche noir,2023,8,0
Grand Corbeau,2023,9,5
Grand Cormoran,2024,4,7
Grande Aigrette,2021,2,15
Grèbe huppé,2021,1,1
Grimpereau des bois,2024,13,10
Grimpereau des jardins,2024,34,11
Grive draine,2024,54,53
Grive litorne,2024,13,19
Grive mauvis,2024,13,10
Grive musicienne,2024,36,20
Grosbec casse-noyaux,2023,7,4
Héron cendré,2024,7,18
Hirondelle de fenêtre,2021,3,6
Hirondelle rustique,2023,20,20
Hypolaïs polyglotte,2023,16,2
Linotte mélodieuse,2024,21,10
Loriot d'Europe,2012,0,1
Martinet noir,2022,4,5
Martin-pêcheur d'Europe,2023,5,10
Merle à plastron,2021,4,0
Merle noir,2024,87,52
Mésange à longue queue,2024,25,20
Mésange bleue,2024,47,26
Mésange boréale,2023,5,7
Mésange charbonnière,2024,70,32
Mésange huppée,2024,61,35
Mésange noire,2024,57,36
Mésange nonnette,2024,34,24
Milan noir,2022,4,4
Milan royal,2024,3,2
Moineau domestique,2023,14,15
Pic épeiche,2024,35,34
Pic épeichette,2023,1,1
Pic mar,2023,1,0
Pic noir,2024,28,22
Pic vert,2024,19,16
Pie bavarde,2024,13,17
Pie-grièche écorcheur,2023,26,15
Pie-grièche grise,2022,11,16
Pigeon colombin,2023,7,3
Pigeon ramier,2024,42,32
Pinson des arbres,2024,127,47
Pinson du Nord,2023,11,4
Pipit des arbres,2024,53,30
Pipit farlouse,2024,20,7
Pipit spioncelle,2023,9,2
Pouillot de Bonelli,2023,4,5
Pouillot fitis,2023,7,14
Pouillot siffleur,2023,30,5
Pouillot véloce,2024,110,35
Roitelet à triple bandeau,2024,22,13
Roitelet huppé,2024,39,27
Rougegorge familier,2024,130,36
Rougequeue à front blanc,2023,11,3
Rougequeue noir,2024,19,10
Sarcelle d'hiver,2021,1,0
Serin cini,2016,0,2
Sittelle torchepot,2024,41,25
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2021,1,2
Tarier pâtre,2024,35,40
Tarin des aulnes,2024,36,16
Torcol fourmilier,2023,3,0
Tourterelle des bois,2023,12,7
Tourterelle turque,2022,2,7
Traquet motteux,2022,4,8
Troglodyte mignon,2024,52,34
Verdier d'Europe,2023,11,14
