frname,lastobs,newcount,oldcount
Accenteur alpin,2023,5,6
Accenteur mouchet,2024,55,25
Aigle royal,2024,114,82
Alouette des champs,2023,9,8
Alouette lulu,2021,2,3
Autour des palombes,2024,12,11
Bécasse des bois,2024,9,35
Bec-croisé des sapins,2024,414,313
Bergeronnette des ruisseaux,2024,6,2
Bergeronnette grise,2024,114,72
Bergeronnette printanière,2015,0,1
Bondrée apivore,2023,33,21
Bouvreuil pivoine,2024,525,299
Bruant fou,2024,7,0
Bruant jaune,2023,41,50
Bruant ortolan,2019,1,1
Bruant zizi,2023,3,5
Busard des roseaux,2019,2,1
Buse variable,2024,216,216
Canard colvert,2019,1,3
Cassenoix moucheté,2024,273,303
Chardonneret élégant,2024,115,58
Chevalier guignette,2015,0,1
Chevêchette d'Europe,2024,147,247
Chocard à bec jaune,2024,37,54
Choucas des tours,2021,1,0
Chouette de Tengmalm,2024,41,115
Chouette hulotte,2024,73,40
Cigogne blanche,2020,1,0
Cincle plongeur (C.c.cinclus),2022,1,1
Circaète Jean-le-Blanc,2024,29,20
Corbeau freux,2023,1,0
Corneille noire,2024,84,84
Coucou gris,2023,35,45
Effraie des clochers,2017,0,1
Épervier d'Europe,2023,34,35
Étourneau sansonnet,2024,13,35
Faisan de Colchide,2023,1,1
Faisan vénéré,2024,2,0
Faucon crécerelle,2023,46,76
Faucon émerillon,2022,1,1
Faucon hobereau,2023,16,6
Faucon pèlerin,2024,102,51
Fauvette à tête noire,2024,214,118
Fauvette babillarde,2023,3,0
Fauvette des jardins,2023,4,5
Geai des chênes,2024,365,178
Gélinotte des bois,2024,49,340
Gobemouche gris,2023,14,9
Gobemouche noir,2023,22,11
Goéland leucophée,2020,1,2
Grand Corbeau,2024,355,163
Grand Cormoran,2022,2,2
Grand-duc d'Europe,2011,0,5
Grimpereau des bois,2024,335,155
Grimpereau des jardins,2024,93,22
Grive draine,2024,556,257
Grive litorne,2024,51,57
Grive mauvis,2024,9,3
Grive musicienne,2024,403,243
Grosbec casse-noyaux,2024,30,26
Guêpier d'Europe,2019,1,0
Héron cendré,2023,2,4
Hibou moyen-duc,2024,8,8
Hirondelle de fenêtre,2023,57,39
Hirondelle de rochers,2023,45,21
Hirondelle rustique,2023,48,74
Huppe fasciée,2021,7,4
Hypolaïs polyglotte,2012,0,3
Jaseur boréal,2013,0,1
Linotte mélodieuse,2024,14,4
Locustelle tachetée,2022,1,1
Loriot d'Europe,2023,8,7
Martinet à ventre blanc,2024,83,40
Martinet noir,2023,20,28
Merle à plastron,2024,79,160
Merle noir,2024,434,202
Mésange à longue queue,2024,112,46
Mésange alpestre,2024,66,0
Mésange bleue,2024,180,93
Mésange boréale,2024,277,145
Mésange charbonnière,2024,403,149
Mésange huppée,2024,507,333
Mésange noire,2024,705,436
Mésange nonnette,2024,109,33
Milan noir,2023,33,43
Milan royal,2024,57,20
Moineau domestique,2024,71,59
Moineau friquet,2017,0,1
Monticole de roche,2021,1,0
Petit-duc scops,2016,0,6
Pic épeiche,2024,442,201
Pic épeichette,2024,8,9
Pic mar,2024,25,25
Pic noir,2024,370,236
Pic vert,2024,105,72
Pie bavarde,2024,82,46
Pie-grièche écorcheur,2023,53,78
Pigeon biset domestique,2022,2,0
Pigeon ramier,2024,348,154
Pinson des arbres,2024,685,381
Pinson du Nord,2024,74,39
Pipit des arbres,2023,59,26
Pipit farlouse,2020,4,0
Pipit spioncelle,2023,15,7
Pouillot de Bonelli,2023,43,27
Pouillot fitis,2023,11,2
Pouillot siffleur,2023,2,4
Pouillot véloce,2024,186,79
Roitelet à triple bandeau,2024,108,63
Roitelet huppé,2024,483,243
Rollier d'Europe,2022,1,1
Rougegorge familier,2024,365,129
Rougequeue à front blanc,2023,46,20
Rougequeue noir,2024,227,147
Rousserolle effarvatte,2018,0,1
Rousserolle verderolle,2022,1,1
Sarcelle d'hiver,2019,1,0
Serin cini,2024,30,18
Sittelle torchepot,2024,205,69
Sizerin cabaret,2012,0,1
Sizerin flammé,2012,0,2
Tarier des prés,2022,6,19
Tarier pâtre,2022,2,1
Tarin des aulnes,2024,52,13
Tétras lyre,2022,3,12
Tichodrome échelette,2024,19,10
Torcol fourmilier,2022,10,30
Tourterelle turque,2023,5,12
Traquet motteux,2020,6,6
Troglodyte mignon,2024,358,117
Vanneau huppé,2015,0,1
Vautour fauve,2022,1,3
Venturon montagnard,2023,7,4
Verdier d'Europe,2023,29,31
