frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,10
Aigle botté,2023,58,98
Aigle royal,2023,44,96
Aigrette garzette,2020,1,0
Alouette des champs,2021,1,4
Alouette lulu,2023,15,20
Autour des palombes,2022,5,24
Bécasse des bois,2014,0,4
Bec-croisé des sapins,2021,4,3
Bergeronnette des ruisseaux,2023,52,98
Bergeronnette grise,2023,59,39
Bergeronnette printanière,2015,0,2
Bondrée apivore,2023,54,128
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2023,15,14
Bruant fou,2023,7,6
Bruant jaune,2020,3,1
Bruant proyer,2022,4,11
Bruant zizi,2023,42,28
Busard cendré,2022,2,7
Busard des roseaux,2023,4,4
Busard Saint-Martin,2018,0,8
Buse variable,2023,78,130
Caille des blés,2009,0,1
Canard colvert,2023,75,38
Chardonneret élégant,2023,22,17
Chevalier guignette,2023,1,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2017,0,4
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2023,13,17
Cigogne blanche,2022,1,2
Cigogne noire,2012,0,1
Cincle plongeur (C.c.cinclus),2023,62,85
Circaète Jean-le-Blanc,2023,68,115
Cisticole des joncs (C.j.cisticola),2022,3,0
Corneille noire,2023,54,58
Coucou gris,2023,27,25
Crave à bec rouge,2022,5,31
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2023,5,14
Épervier d'Europe,2023,50,101
Étourneau sansonnet,2023,24,16
Faisan de Colchide,2021,1,9
Faisan vénéré,2009,0,1
Faucon crécerelle,2023,25,45
Faucon d'Éléonore,2023,2,1
Faucon hobereau,2021,4,4
Faucon kobez,2019,1,0
Faucon pèlerin,2023,41,68
Fauvette à tête noire,2023,101,48
Fauvette des Balkans (ssp. cantillans),2023,16,16
Fauvette des jardins,2019,2,1
Fauvette grisette,2021,4,6
Fauvette mélanocéphale,2023,14,9
Fauvette orphée,2019,1,1
Fauvette pitchou,2019,1,2
Gallinule poule-d'eau,2020,1,3
Geai des chênes,2023,74,71
Gobemouche gris,2023,5,11
Gobemouche noir,2023,10,10
Goéland brun,2017,0,2
Goéland leucophée,2023,1,3
Grand Corbeau,2023,61,91
Grand Cormoran,2023,14,10
Grand-duc d'Europe,2023,19,20
Grande Aigrette,2017,0,5
Grand Tétras,2009,0,1
Grèbe castagneux,2017,0,1
Grimpereau des bois,2020,6,0
Grimpereau des jardins,2023,59,22
Grive draine,2023,13,21
Grive mauvis,2017,0,4
Grive musicienne,2023,66,30
Grosbec casse-noyaux,2023,8,3
Guêpier d'Europe,2023,6,7
Héron cendré,2023,39,32
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2023,53,44
Hirondelle de rivage,2021,1,1
Hirondelle de rochers,2023,63,98
Hirondelle rustique,2023,22,18
Huppe fasciée,2023,25,8
Hypolaïs polyglotte,2023,4,3
Linotte mélodieuse,2023,6,2
Loriot d'Europe,2023,15,13
Martinet à ventre blanc,2023,11,26
Martinet noir,2023,40,27
Martin-pêcheur d'Europe,2022,8,3
Merle noir,2023,156,93
Mésange à longue queue,2023,52,34
Mésange bleue,2023,90,53
Mésange charbonnière,2023,119,67
Mésange huppée,2023,39,21
Mésange noire,2023,45,27
Mésange nonnette,2023,17,8
Milan noir,2023,37,23
Milan royal,2023,40,21
Moineau domestique,2023,51,33
Moineau soulcie,2009,0,1
Monticole bleu,2023,7,15
Mouette rieuse,2013,0,1
Perdrix rouge,2022,1,4
Petit-duc scops,2022,10,6
Pic de Sharpe,2023,29,36
Pic épeiche,2023,41,34
Pic épeichette,2023,10,8
Pic mar,2022,3,0
Pic noir,2023,34,42
Pic vert,2023,11,22
Pie bavarde,2023,33,21
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,10,6
Pigeon biset domestique,2023,7,1
Pigeon ramier,2023,61,94
Pinson des arbres,2023,127,76
Pinson du Nord,2023,3,0
Pipit des arbres,2023,2,3
Pipit farlouse,2023,3,3
Pipit rousseline,2017,0,2
Pouillot de Bonelli,2023,28,13
Pouillot fitis,2022,3,1
Pouillot véloce,2023,56,22
Roitelet à triple bandeau,2023,49,14
Roitelet huppé,2023,24,6
Rollier d'Europe,2021,4,0
Rossignol philomèle,2023,20,13
Rougegorge familier,2023,123,72
Rougequeue à front blanc,2023,2,3
Rougequeue noir,2023,73,39
Serin cini,2023,39,20
Sittelle torchepot,2023,76,40
Tarier des prés,2021,2,3
Tarier pâtre,2022,19,10
Tarin des aulnes,2022,5,9
Tichodrome échelette,2022,2,8
Torcol fourmilier,2023,8,7
Tourterelle des bois,2021,2,8
Tourterelle turque,2023,30,20
Traquet motteux,2018,0,4
Troglodyte mignon,2023,59,37
Vanneau huppé,2018,0,1
Vautour fauve,2023,299,352
Vautour moine,2021,6,3
Verdier d'Europe,2023,22,18
