frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,6
Aigrette garzette,2021,2,0
Alouette des champs,2023,25,12
Alouette lulu,2023,27,3
Bécasseau cocorli,2009,0,2
Bécasseau variable,2023,3,1
Bécasse des bois,2023,1,1
Bécassine des marais,2023,2,3
Bergeronnette des ruisseaux,2023,6,5
Bergeronnette grise,2023,17,2
Bergeronnette printanière,2023,11,6
Bondrée apivore,2023,6,6
Bouvreuil pivoine,2022,2,1
Bruant des roseaux,2023,14,0
Bruant jaune,2023,11,9
Bruant ortolan,2023,1,0
Bruant proyer,2023,21,4
Bruant zizi,2023,21,9
Busard cendré,2023,5,15
Busard des roseaux,2022,1,0
Busard Saint-Martin,2023,7,11
Buse variable,2023,75,21
Caille des blés,2023,2,5
Canard colvert,2023,18,7
Canard siffleur,2010,0,3
Chardonneret élégant,2023,33,11
Chevalier aboyeur,2008,0,1
Chevalier culblanc,2022,3,4
Chevalier guignette,2023,2,10
Chevêche d'Athéna,2023,13,21
Choucas des tours,2023,18,8
Chouette hulotte,2022,9,4
Cigogne blanche,2023,3,5
Cigogne noire,2023,3,2
Corbeau freux,2023,18,4
Corneille noire,2023,25,11
Coucou gris,2023,9,6
Cygne tuberculé,2009,0,2
Effraie des clochers,2022,5,10
Élanion blanc,2023,1,5
Épervier d'Europe,2023,10,2
Étourneau sansonnet,2023,37,21
Faisan de Colchide,2023,3,2
Faucon crécerelle,2023,44,16
Faucon émerillon,2023,2,1
Faucon hobereau,2023,1,1
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,53,32
Fauvette des jardins,2023,3,3
Fauvette grisette,2023,8,7
Foulque macroule,2010,0,2
Gallinule poule-d'eau,2023,5,8
Geai des chênes,2023,53,14
Gobemouche gris,2023,6,0
Gobemouche noir,2023,8,1
Grand Cormoran,2023,7,3
Grande Aigrette,2023,27,9
Grèbe huppé,2016,0,6
Grimpereau des bois,2022,2,0
Grimpereau des jardins,2023,33,11
Grive draine,2023,5,6
Grive litorne,2022,3,6
Grive mauvis,2023,2,1
Grive musicienne,2023,19,3
Grosbec casse-noyaux,2023,10,2
Guêpier d'Europe,2023,2,0
Héron cendré,2023,29,15
Héron garde-boeufs,2023,18,1
Héron pourpré,2016,0,1
Hibou moyen-duc,2023,6,11
Hirondelle de fenêtre,2022,10,8
Hirondelle rustique,2023,33,20
Huppe fasciée,2023,35,14
Hypolaïs polyglotte,2023,5,5
Linotte mélodieuse,2023,13,10
Loriot d'Europe,2023,26,11
Martinet noir,2021,5,7
Martin-pêcheur d'Europe,2023,16,8
Merle à plastron,2023,2,0
Merle noir,2023,99,28
Mésange à longue queue,2023,25,8
Mésange bleue,2023,52,21
Mésange charbonnière,2023,77,24
Mésange nonnette,2023,6,4
Milan noir,2023,5,6
Milan royal,2023,12,5
Moineau domestique,2023,58,24
Moineau friquet,2020,1,2
Mouette rieuse,2007,0,1
Oedicnème criard,2023,6,6
Perdrix grise,2023,2,0
Perdrix rouge,2023,2,1
Petit-duc scops,2023,2,0
Pic épeiche,2023,53,11
Pic épeichette,2023,8,2
Pic mar,2023,4,0
Pic noir,2023,3,1
Pic vert,2023,43,19
Pie bavarde,2023,28,20
Pie-grièche à tête rousse,2023,4,6
Pie-grièche écorcheur,2023,12,18
Pigeon biset domestique,2017,0,3
Pigeon biset (origine naturelle),2022,1,0
Pigeon colombin,2023,2,1
Pigeon ramier,2023,86,36
Pinson des arbres,2023,73,35
Pinson du Nord,2023,7,0
Pipit des arbres,2023,7,4
Pipit farlouse,2023,10,2
Pipit rousseline,2023,1,0
Pipit spioncelle,2022,1,1
Pluvier doré,2023,14,3
Pouillot fitis,2023,3,1
Pouillot véloce,2023,28,22
Roitelet à triple bandeau,2023,15,6
Roitelet huppé,2022,3,2
Rossignol philomèle,2023,16,23
Rougegorge familier,2023,61,14
Rougequeue à front blanc,2023,6,9
Rougequeue noir,2023,37,15
Sarcelle d'hiver,2022,1,0
Serin cini,2023,2,10
Sittelle torchepot,2023,33,5
Spatule blanche,2023,1,0
Tarier des prés,2023,8,0
Tarier pâtre,2023,15,6
Tarin des aulnes,2023,8,1
Torcol fourmilier,2023,1,0
Tourterelle des bois,2023,17,12
Tourterelle turque,2023,32,22
Traquet motteux,2023,8,8
Troglodyte mignon,2023,31,20
Vanneau huppé,2023,13,19
Verdier d'Europe,2023,15,11
