frname,lastobs,newcount,oldcount
Accenteur alpin,2020,3,0
Aigle royal,2021,6,0
Autour des palombes,2021,1,0
Bec-croisé des sapins,2023,2,2
Bergeronnette des ruisseaux,2021,7,0
Bruant zizi,2023,2,0
Buse variable,2023,4,0
Chardonneret élégant,2022,1,0
Cincle plongeur,2023,4,1
Coucou gris,2022,2,1
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2021,1,0
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,7,0
Geai des chênes,2023,5,0
Grand Corbeau,2023,8,1
Grimpereau des bois,2023,6,0
Grive draine,2023,14,1
Grive musicienne,2022,2,0
Hirondelle de fenêtre,2022,4,0
Hirondelle de rochers,2022,3,0
Huppe fasciée,2022,2,0
Merle noir,2023,5,1
Mésange à longue queue,2021,5,0
Mésange bleue,2021,3,0
Mésange charbonnière,2022,12,1
Mésange noire,2023,37,0
Milan royal,2022,3,0
Petit-duc scops,2022,4,0
Pic épeiche,2023,12,1
Pigeon ramier,2020,2,0
Pinson des arbres,2023,22,2
Pipit spioncelle,2022,2,0
Roitelet à triple bandeau,2022,10,1
Roitelet huppé,2022,4,0
Rougegorge familier,2023,16,1
Sittelle corse,2023,12,3
Tarier pâtre,2022,1,0
Tarin des aulnes,2020,1,0
Traquet motteux,2022,2,0
Troglodyte mignon,2023,11,0
Venturon corse,2022,5,1
