frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,9
Alouette des champs,2023,29,40
Autour des palombes,2021,1,0
Bécasse des bois,2012,0,2
Bécassine des marais,2021,1,0
Bergeronnette grise,2023,16,12
Bergeronnette printanière,2023,20,16
Bondrée apivore,2020,2,15
Bouvreuil pivoine,2023,2,25
Bruant des roseaux,2023,15,7
Bruant jaune,2023,21,47
Bruant proyer,2023,31,31
Busard cendré,2023,20,4
Busard des roseaux,2023,34,5
Busard Saint-Martin,2023,86,23
Buse variable,2023,80,41
Caille des blés,2023,3,1
Canard chipeau,2021,4,0
Canard colvert,2023,2,2
Chardonneret élégant,2023,10,23
Chevalier aboyeur,2023,2,0
Chevalier arlequin,2014,0,1
Chevalier culblanc,2023,4,0
Chevalier gambette,2020,1,0
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2022,2,5
Choucas des tours,2023,2,20
Chouette hulotte,2013,0,8
Cigogne noire,2021,4,0
Cisticole des joncs,2020,1,0
Corbeau freux,2023,6,19
Corneille noire,2023,9,9
Coucou gris,2023,3,24
Courlis corlieu,2022,1,0
Épervier d'Europe,2023,2,4
Étourneau sansonnet,2023,13,27
Faisan de Colchide,2023,5,12
Faucon crécerelle,2023,41,33
Faucon émerillon,2021,1,0
Faucon hobereau,2021,1,4
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2023,6,26
Fauvette babillarde,2011,0,2
Fauvette des jardins,2014,0,24
Fauvette grisette,2023,20,34
Gallinule poule-d'eau,2023,5,13
Geai des chênes,2023,6,18
Gobemouche gris,2021,6,13
Gobemouche noir,2022,4,3
Goéland leucophée,2023,2,0
Grande Aigrette,2023,2,0
Grimpereau des jardins,2023,3,26
Grive draine,2019,1,23
Grive litorne,2021,2,4
Grive mauvis,2014,0,1
Grive musicienne,2023,4,20
Grosbec casse-noyaux,2023,1,16
Héron cendré,2023,15,2
Héron garde-boeufs,2023,2,0
Hibou des marais,2023,2,0
Hibou moyen-duc,2023,2,1
Hirondelle de fenêtre,2023,10,8
Hirondelle rustique,2023,24,21
Huppe fasciée,2023,2,0
Hypolaïs polyglotte,2023,4,33
Linotte mélodieuse,2023,43,33
Locustelle tachetée,2012,0,6
Loriot d'Europe,2023,4,22
Martinet noir,2023,8,10
Merle noir,2023,31,26
Mésange à longue queue,2015,0,16
Mésange bleue,2023,4,28
Mésange boréale,2012,0,5
Mésange charbonnière,2023,5,26
Mésange huppée,2013,0,10
Mésange nonnette,2023,1,17
Milan noir,2023,1,1
Milan royal,2023,5,1
Moineau domestique,2023,15,21
Moineau friquet,2023,24,8
Mouette mélanocéphale,2023,3,7
Mouette rieuse,2023,7,3
Oedicnème criard,2023,2,0
Perdrix grise,2023,12,24
Perdrix rouge,2023,2,0
Petit Gravelot,2023,12,0
Pic épeiche,2023,5,23
Pic épeichette,2012,0,6
Pic mar,2023,1,18
Pic noir,2023,7,19
Pic vert,2023,2,14
Pie bavarde,2023,4,7
Pie-grièche écorcheur,2023,19,2
Pigeon biset domestique,2023,3,5
Pigeon colombin,2023,6,16
Pigeon ramier,2023,26,35
Pinson des arbres,2023,16,44
Pipit des arbres,2023,5,43
Pipit farlouse,2023,10,3
Pluvier doré,2023,9,5
Pouillot de Bonelli,2012,0,3
Pouillot fitis,2023,4,17
Pouillot siffleur,2023,1,1
Pouillot véloce,2023,6,38
Roitelet à triple bandeau,2023,5,16
Roitelet huppé,2023,1,2
Rossignol philomèle,2023,14,14
Rougegorge familier,2023,7,29
Rougequeue à front blanc,2023,6,17
Rougequeue noir,2023,11,24
Rousserolle effarvatte,2023,2,1
Rousserolle verderolle,2014,0,3
Sarcelle d'hiver,2022,3,0
Serin cini,2015,0,3
Sittelle torchepot,2023,5,31
Tarier des prés,2023,18,0
Tarier pâtre,2023,8,5
Tarin des aulnes,2018,0,1
Torcol fourmilier,2012,0,4
Tourterelle des bois,2023,7,26
Tourterelle turque,2023,10,16
Traquet motteux,2023,26,1
Troglodyte mignon,2023,2,19
Vanneau huppé,2023,10,5
Verdier d'Europe,2023,2,16
