frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,16,5
Aigle botté,2023,1,0
Aigrette garzette,2024,16,2
Alouette des champs,2024,20,12
Alouette lulu,2024,5,2
Autour des palombes,2018,0,1
Bécasse des bois,2024,1,1
Bécassine des marais,2009,0,1
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2023,9,10
Bergeronnette grise,2024,18,7
Bergeronnette printanière,2023,1,2
Bernache du Canada,2023,18,7
Bihoreau gris,2018,0,1
Blongios nain,2009,0,1
Bondrée apivore,2022,3,3
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2020,1,5
Bruant des roseaux,2024,3,5
Bruant jaune,2024,5,7
Bruant proyer,2023,3,1
Bruant zizi,2024,3,4
Busard des roseaux,2014,0,4
Busard Saint-Martin,2024,9,6
Buse variable,2024,39,17
Caille des blés,2023,1,0
Canard chipeau,2023,6,8
Canard colvert,2024,65,30
Canard siffleur,2021,2,3
Canard souchet,2023,3,4
Chardonneret élégant,2024,28,11
Chevalier culblanc,2024,12,7
Chevalier guignette,2022,3,0
Choucas des tours,2023,6,6
Chouette hulotte,2024,6,5
Cigogne noire,2023,2,1
Circaète Jean-le-Blanc,2023,1,0
Corbeau freux,2023,7,4
Corneille noire,2024,35,7
Coucou gris,2023,13,5
Cygne tuberculé,2024,34,19
Effraie des clochers,2024,3,3
Élanion blanc,2024,9,0
Épervier d'Europe,2024,5,3
Étourneau sansonnet,2024,22,8
Faisan de Colchide,2024,19,7
Faucon crécerelle,2024,18,7
Faucon hobereau,2019,1,2
Fauvette à tête noire,2024,25,14
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,4,3
Fauvette grisette,2023,9,3
Foulque macroule,2024,19,23
Fuligule milouin,2023,6,10
Fuligule morillon,2020,2,5
Gallinule poule-d'eau,2024,17,16
Garrot à oeil d'or,2024,1,0
Geai des chênes,2024,16,13
Gobemouche gris,2017,0,1
Gobemouche noir,2019,4,0
Goéland brun,2011,0,2
Goéland leucophée,2019,1,1
Goéland pontique,2011,0,1
Grand Cormoran,2024,47,14
Grande Aigrette,2024,55,22
Grèbe castagneux,2023,4,5
Grèbe huppé,2023,14,17
Grimpereau des jardins,2024,20,17
Grive draine,2024,8,9
Grive litorne,2024,6,1
Grive mauvis,2018,0,1
Grive musicienne,2024,12,5
Grosbec casse-noyaux,2023,6,6
Guifette moustac,2011,0,1
Héron cendré,2024,88,32
Héron pourpré,2019,1,2
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2023,5,3
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,18,4
Hypolaïs polyglotte,2023,4,4
Linotte mélodieuse,2023,10,4
Locustelle tachetée,2013,0,2
Loriot d'Europe,2023,9,4
Martinet noir,2023,1,1
Martin-pêcheur d'Europe,2024,21,10
Merle noir,2024,58,14
Mésange à longue queue,2024,16,9
Mésange bleue,2024,53,16
Mésange charbonnière,2024,48,16
Mésange huppée,2024,3,1
Mésange noire,2018,0,1
Mésange nonnette,2024,11,11
Milan noir,2023,13,2
Milan royal,2016,0,1
Moineau domestique,2024,25,8
Mouette rieuse,2023,13,7
Oie cendrée,2023,1,0
Perdrix rouge,2024,1,1
Phragmite des joncs,2010,0,2
Pic épeiche,2024,27,13
Pic épeichette,2023,3,4
Pic mar,2024,5,4
Pic noir,2024,6,5
Pic vert,2024,19,12
Pie bavarde,2022,6,3
Pie-grièche écorcheur,2023,5,2
Pie-grièche grise,2011,0,2
Pigeon biset domestique,2024,2,2
Pigeon biset (origine naturelle),2023,1,0
Pigeon colombin,2024,2,0
Pigeon ramier,2024,59,14
Pinson des arbres,2024,57,21
Pinson du Nord,2022,1,1
Pipit des arbres,2023,7,3
Pipit farlouse,2024,5,4
Pipit spioncelle,2022,1,3
Pluvier doré,2024,2,0
Pouillot fitis,2023,3,4
Pouillot siffleur,2023,1,1
Pouillot véloce,2024,30,11
Râle d'eau,2023,2,4
Roitelet à triple bandeau,2024,5,3
Roitelet huppé,2021,3,5
Rossignol philomèle,2023,5,6
Rougegorge familier,2024,56,23
Rougequeue à front blanc,2023,7,2
Rougequeue noir,2023,5,4
Rousserolle effarvatte,2023,9,4
Sarcelle d'hiver,2024,7,7
Serin cini,2023,2,1
Sittelle torchepot,2024,21,11
Sterne naine,2023,2,0
Sterne pierregarin,2022,6,2
Tadorne de Belon,2011,0,2
Tarier des prés,2023,1,0
Tarier pâtre,2024,14,3
Tarin des aulnes,2024,11,8
Torcol fourmilier,2023,1,1
Tourterelle des bois,2023,11,1
Tourterelle turque,2024,17,8
Troglodyte mignon,2024,20,12
Vanneau huppé,2024,5,5
Verdier d'Europe,2024,17,7
