frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,4
Aigrette garzette,2021,1,0
Alouette des champs,2023,34,21
Alouette lulu,2021,2,2
Autour des palombes,2023,2,2
Bécasseau variable,2016,0,1
Bécasse des bois,2024,2,6
Bécassine des marais,2022,2,3
Bergeronnette des ruisseaux,2013,0,3
Bergeronnette grise,2021,4,20
Bergeronnette printanière,2023,5,4
Bondrée apivore,2022,1,1
Bouvreuil pivoine,2022,2,12
Bruant des roseaux,2014,0,2
Bruant jaune,2023,22,28
Bruant ortolan,2023,2,0
Bruant proyer,2023,5,16
Bruant zizi,2013,0,6
Busard cendré,2023,3,11
Busard des roseaux,2023,3,3
Busard Saint-Martin,2023,8,7
Buse pattue,2009,0,1
Buse variable,2023,34,35
Caille des blés,2012,0,5
Canard colvert,2023,7,16
Chardonneret élégant,2023,1,14
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2021,1,1
Chevalier gambette,2017,0,1
Chevalier guignette,2016,0,2
Chevêche d'Athéna,2023,7,8
Choucas des tours,2014,0,7
Chouette hulotte,2024,2,9
Cigogne blanche,2014,0,1
Cigogne noire,2023,30,18
Combattant varié,2016,0,1
Corbeau freux,2023,9,9
Corneille noire,2023,37,18
Coucou gris,2020,1,3
Cygne tuberculé,2015,0,5
Effraie des clochers,2018,0,14
Épervier d'Europe,2024,8,11
Étourneau sansonnet,2023,13,15
Faisan de Colchide,2017,0,3
Faucon crécerelle,2024,28,22
Faucon émerillon,2021,2,4
Faucon hobereau,2022,1,2
Faucon pèlerin,2024,17,1
Fauvette à tête noire,2023,10,7
Fauvette babillarde,2021,3,4
Fauvette des jardins,2023,1,2
Fauvette grisette,2023,6,2
Foulque macroule,2023,3,6
Gallinule poule-d'eau,2022,3,8
Geai des chênes,2022,2,10
Gobemouche à collier,2012,0,2
Gobemouche gris,2023,1,4
Gobemouche noir,2023,1,0
Grand Corbeau,2024,10,0
Grand Cormoran,2021,2,2
Grande Aigrette,2023,11,17
Grèbe huppé,2015,0,1
Grimpereau des bois,2022,5,19
Grimpereau des jardins,2021,4,9
Grive draine,2022,4,12
Grive litorne,2023,8,19
Grive mauvis,2022,4,0
Grive musicienne,2023,8,6
Grosbec casse-noyaux,2023,2,8
Héron cendré,2023,3,23
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2023,7,4
Hirondelle rustique,2021,7,16
Huppe fasciée,2023,1,3
Hypolaïs polyglotte,2023,2,1
Linotte mélodieuse,2023,11,10
Locustelle tachetée,2010,0,2
Loriot d'Europe,2023,3,6
Martinet noir,2023,5,3
Martin-pêcheur d'Europe,2009,0,1
Merle à plastron,2013,0,1
Merle noir,2023,21,15
Mésange à longue queue,2023,2,5
Mésange bleue,2023,9,17
Mésange boréale,2017,0,5
Mésange charbonnière,2023,11,17
Mésange huppée,2021,1,5
Mésange noire,2022,2,4
Mésange nonnette,2018,0,9
Milan noir,2023,12,13
Milan royal,2024,52,26
Moineau domestique,2023,14,26
Moineau friquet,2022,2,14
Mouette rieuse,2018,0,1
Oedicnème criard,2012,0,2
Ouette d'Égypte,2015,0,1
Perdrix grise,2022,4,6
Petit Gravelot,2017,0,7
Phragmite des joncs,2023,2,0
Pic épeiche,2021,3,10
Pic épeichette,2022,1,3
Pic mar,2022,4,11
Pic noir,2024,7,5
Pic vert,2020,3,13
Pie bavarde,2023,24,21
Pie-grièche écorcheur,2023,4,7
Pie-grièche grise,2018,0,2
Pigeon biset domestique,2023,3,3
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,3,9
Pigeon ramier,2023,15,18
Pinson des arbres,2023,24,30
Pipit des arbres,2023,5,5
Pipit farlouse,2021,2,8
Pipit spioncelle,2022,2,3
Pluvier doré,2022,9,1
Pouillot fitis,2023,4,3
Pouillot siffleur,2023,5,5
Pouillot véloce,2023,6,5
Râle d'eau,2015,0,1
Râle des genêts,2009,0,1
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2017,0,4
Roitelet huppé,2020,1,6
Rossignol philomèle,2023,6,3
Rougegorge familier,2023,12,21
Rougequeue à front blanc,2021,2,2
Rougequeue noir,2023,9,19
Rousserolle effarvatte,2021,1,3
Rousserolle turdoïde,2021,1,1
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2015,0,1
Serin cini,2012,0,6
Sittelle torchepot,2021,4,17
Tarier des prés,2022,2,1
Tarier pâtre,2023,1,6
Tarin des aulnes,2013,0,3
Torcol fourmilier,2023,1,5
Tourterelle des bois,2023,1,8
Tourterelle turque,2023,12,19
Traquet motteux,2023,5,4
Troglodyte mignon,2023,5,11
Vanneau huppé,2022,3,12
Verdier d'Europe,2023,4,10
