frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,36,7
Aigrette garzette,2024,3,0
Alouette des champs,2023,22,5
Alouette lulu,2024,24,2
Autour des palombes,2023,2,0
Bécasse des bois,2024,2,0
Bécassine des marais,2024,2,1
Bergeronnette des ruisseaux,2024,36,4
Bergeronnette grise,2024,25,6
Bondrée apivore,2023,5,1
Bouvreuil pivoine,2024,11,6
Bruant jaune,2023,9,7
Bruant zizi,2024,48,7
Buse variable,2024,50,5
Caille des blés,2023,4,1
Canard colvert,2024,18,3
Chardonneret élégant,2024,26,7
Chevalier guignette,2023,3,0
Chevêche d'Athéna,2023,18,2
Choucas des tours,2024,23,5
Chouette hulotte,2024,16,4
Cigogne noire,2023,2,0
Corbeau freux,2022,3,1
Corneille noire,2024,40,9
Coucou gris,2023,13,3
Effraie des clochers,2024,20,3
Épervier d'Europe,2024,10,4
Étourneau sansonnet,2024,26,8
Faisan de Colchide,2024,15,4
Faucon crécerelle,2023,28,3
Faucon hobereau,2020,4,1
Faucon pèlerin,2024,7,0
Fauvette à tête noire,2024,93,3
Fauvette des jardins,2023,11,3
Fauvette grisette,2021,9,3
Foulque macroule,2023,2,2
Gallinule poule-d'eau,2024,7,2
Geai des chênes,2024,17,4
Gobemouche gris,2023,17,2
Goéland argenté,2022,1,0
Goéland brun,2020,1,0
Grand Cormoran,2024,10,3
Grande Aigrette,2023,5,1
Grèbe castagneux,2023,3,0
Grimpereau des jardins,2024,44,9
Grive draine,2024,30,6
Grive litorne,2023,7,3
Grive mauvis,2024,11,3
Grive musicienne,2023,38,6
Grosbec casse-noyaux,2023,7,1
Héron cendré,2023,9,3
Héron garde-boeufs,2024,3,1
Héron pourpré,2022,1,0
Hirondelle de fenêtre,2023,13,2
Hirondelle rustique,2023,42,3
Hypolaïs polyglotte,2023,11,2
Linotte mélodieuse,2023,32,5
Loriot d'Europe,2021,1,0
Martinet noir,2023,18,1
Martin-pêcheur d'Europe,2023,11,1
Merle noir,2024,129,10
Mésange à longue queue,2024,20,6
Mésange bleue,2024,80,10
Mésange charbonnière,2024,58,10
Mésange huppée,2023,3,3
Mésange noire,2019,1,1
Mésange nonnette,2024,17,6
Milan royal,2018,0,1
Moineau domestique,2024,60,8
Perdrix rouge,2021,1,0
Pic épeiche,2024,59,10
Pic épeichette,2024,10,2
Pic mar,2024,27,3
Pic noir,2024,7,0
Pic vert,2024,17,9
Pie bavarde,2024,23,8
Pie-grièche écorcheur,2023,3,1
Pigeon biset domestique,2023,5,3
Pigeon colombin,2023,4,1
Pigeon ramier,2024,100,11
Pinson des arbres,2024,138,12
Pinson du Nord,2024,5,1
Pipit des arbres,2023,8,2
Pipit farlouse,2023,1,4
Pipit spioncelle,2018,0,1
Pouillot siffleur,2023,1,1
Pouillot véloce,2024,76,3
Râle d'eau,2024,1,0
Roitelet à triple bandeau,2024,28,6
Roitelet huppé,2024,5,6
Rossignol philomèle,2023,1,0
Rougegorge familier,2024,148,11
Rougequeue à front blanc,2023,57,3
Rougequeue noir,2023,19,2
Serin cini,2023,5,1
Sittelle torchepot,2024,29,8
Tarier pâtre,2023,4,1
Tarin des aulnes,2024,10,6
Tourterelle des bois,2023,11,1
Tourterelle turque,2023,25,6
Troglodyte mignon,2024,59,8
Vanneau huppé,2018,0,2
Verdier d'Europe,2024,19,6
