frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,2
Aigle botté,2009,0,1
Alouette des champs,2023,8,1
Alouette lulu,2022,8,1
Bécasseau variable,2019,1,0
Bécasse des bois,2022,2,2
Bécassine des marais,2023,2,2
Bergeronnette des ruisseaux,2023,6,1
Bergeronnette grise,2023,13,1
Bondrée apivore,2021,3,2
Bouvreuil pivoine,2022,3,1
Bruant fou,2020,1,0
Bruant jaune,2022,5,1
Bruant proyer,2020,3,1
Bruant zizi,2023,9,2
Busard cendré,2009,0,1
Buse variable,2024,48,6
Caille des blés,2009,0,1
Canard chipeau,2024,1,0
Canard colvert,2023,26,6
Canard souchet,2023,3,0
Chardonneret élégant,2023,15,3
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2023,3,0
Chevalier guignette,2023,5,0
Chevêche d'Athéna,2022,1,5
Choucas des tours,2023,11,1
Chouette hulotte,2009,0,2
Cigogne noire,2023,4,0
Circaète Jean-le-Blanc,2023,2,0
Corbeau freux,2024,9,1
Corneille noire,2024,62,2
Coucou gris,2023,12,1
Cygne tuberculé,2023,3,1
Effraie des clochers,2009,0,1
Élanion blanc,2021,1,0
Épervier d'Europe,2023,4,3
Étourneau sansonnet,2024,31,3
Faisan de Colchide,2023,2,2
Faucon crécerelle,2023,13,1
Faucon hobereau,2021,2,1
Faucon pèlerin,2022,5,1
Fauvette à tête noire,2023,57,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2023,8,1
Foulque macroule,2024,18,5
Fuligule milouin,2023,4,1
Fuligule milouinan,2023,3,0
Fuligule morillon,2023,6,0
Gallinule poule-d'eau,2022,1,4
Geai des chênes,2024,35,5
Gobemouche gris,2009,0,1
Grand Corbeau,2024,13,1
Grand Cormoran,2024,39,5
Grande Aigrette,2024,29,6
Grand Gravelot,2019,1,0
Grèbe castagneux,2022,1,0
Grèbe huppé,2024,32,4
Grimpereau des jardins,2023,17,3
Grive draine,2023,15,5
Grive litorne,2023,1,1
Grive mauvis,2022,3,1
Grive musicienne,2023,13,1
Grosbec casse-noyaux,2023,8,3
Guêpier d'Europe,2020,1,0
Héron cendré,2024,53,5
Héron pourpré,2023,1,0
Hirondelle de fenêtre,2023,10,1
Hirondelle rustique,2023,23,1
Huppe fasciée,2023,8,1
Hypolaïs polyglotte,2021,4,1
Linotte mélodieuse,2023,5,1
Loriot d'Europe,2023,12,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2024,16,1
Merle noir,2024,92,6
Mésange à longue queue,2024,19,4
Mésange bleue,2024,37,5
Mésange charbonnière,2024,61,6
Mésange huppée,2020,3,1
Mésange noire,2010,0,2
Mésange nonnette,2023,6,5
Milan noir,2023,38,2
Milan royal,2023,9,3
Moineau domestique,2024,42,5
Moineau friquet,2024,2,0
Perdrix rouge,2009,0,1
Pic épeiche,2024,40,5
Pic épeichette,2021,3,1
Pic mar,2023,4,2
Pic noir,2024,23,3
Pic vert,2024,29,4
Pie bavarde,2024,34,4
Pie-grièche à tête rousse,2021,1,2
Pie-grièche écorcheur,2023,7,1
Pigeon biset domestique,2023,4,0
Pigeon ramier,2023,67,5
Pinson des arbres,2024,75,5
Pipit des arbres,2023,4,1
Pipit farlouse,2020,1,1
Pipit spioncelle,2021,2,0
Pouillot fitis,2023,1,1
Pouillot siffleur,2023,4,1
Pouillot véloce,2023,34,1
Râle d'eau,2023,5,1
Roitelet à triple bandeau,2022,5,0
Roitelet huppé,2023,6,2
Rossignol philomèle,2023,31,1
Rougegorge familier,2024,50,5
Rougequeue à front blanc,2023,1,1
Rougequeue noir,2023,11,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2024,9,1
Serin cini,2022,2,1
Sittelle torchepot,2023,24,3
Tarier des prés,2009,0,1
Tarier pâtre,2023,9,1
Tarin des aulnes,2023,12,1
Torcol fourmilier,2021,1,0
Tourterelle des bois,2023,2,1
Tourterelle turque,2024,16,3
Troglodyte mignon,2024,28,5
Vanneau huppé,2015,0,2
Verdier d'Europe,2022,4,3
