frname,lastobs,newcount,oldcount
Accenteur alpin,2022,15,6
Accenteur mouchet,2023,27,15
Aigle botté,2023,1,0
Aigle royal,2023,7,8
Alouette des champs,2020,1,0
Alouette lulu,2021,1,0
Autour des palombes,2018,0,1
Bec-croisé des sapins,2023,6,4
Bergeronnette des ruisseaux,2022,18,9
Bruant fou,2019,1,1
Busard des roseaux,2020,1,0
Busard pâle,2016,0,1
Chardonneret élégant,2022,1,0
Chocard à bec jaune,2023,16,5
Choucas des tours,2022,1,0
Cincle plongeur (C.c.cinclus),2022,9,11
Circaète Jean-le-Blanc,2018,0,3
Corneille noire,2021,2,0
Coucou gris,2017,0,1
Crave à bec rouge,2023,17,7
Épervier d'Europe,2023,2,0
Faucon crécerelle,2021,6,6
Faucon crécerellette,2012,0,1
Faucon hobereau,2015,0,1
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2019,2,0
Geai des chênes,2021,1,3
Grand Corbeau,2023,6,3
Grimpereau des jardins,2010,0,2
Grive draine,2022,8,6
Guêpier d'Europe,2020,1,0
Hirondelle de rochers,2021,3,3
Hirondelle rustique,2015,0,1
Lagopède alpin,2023,6,3
Linotte mélodieuse,2023,7,4
Martinet noir,2022,1,0
Merle à plastron,2022,18,9
Merle noir,2022,1,0
Mésange huppée,2019,3,5
Mésange noire,2022,16,6
Milan noir,2016,0,1
Milan royal,2021,3,0
Monticole de roche,2023,2,0
Pic épeiche,2021,2,0
Pinson des arbres,2022,6,5
Pipit farlouse,2021,1,0
Pipit spioncelle,2023,36,9
Pluvier guignard,2023,1,0
Pouillot véloce,2019,1,0
Roitelet à triple bandeau,2021,2,2
Roitelet huppé,2023,3,4
Rougegorge familier,2022,2,2
Rougequeue noir,2023,45,22
Tarin des aulnes,2019,1,0
Tichodrome échelette,2018,0,2
Traquet motteux,2023,41,17
Troglodyte mignon,2022,3,2
Vautour fauve,2023,22,15
Venturon montagnard,2022,29,12
