frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,13
Aigle botté,2021,5,3
Aigrette garzette,2022,1,4
Alouette des champs,2023,3,2
Alouette lulu,2022,4,2
Autour des palombes,2019,2,0
Bergeronnette des ruisseaux,2019,1,0
Bergeronnette grise,2023,21,16
Bondrée apivore,2022,6,4
Bouscarle de Cetti,2022,4,1
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2016,0,1
Bruant proyer,2012,0,4
Bruant zizi,2023,10,25
Busard des roseaux,2016,0,1
Buse variable,2023,27,33
Canard colvert,2024,2,14
Chardonneret élégant,2023,27,45
Chevalier guignette,2023,1,1
Chevêche d'Athéna,2022,11,3
Choucas des tours,2020,1,9
Chouette hulotte,2022,11,11
Cigogne noire,2023,2,1
Circaète Jean-le-Blanc,2019,2,0
Cisticole des joncs,2022,7,8
Corbeau freux,2015,0,4
Corneille noire,2024,28,51
Coucou gris,2020,1,6
Cygne tuberculé,2022,1,0
Effraie des clochers,2022,12,3
Élanion blanc,2023,8,0
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,7,5
Étourneau sansonnet,2023,20,27
Faisan de Colchide,2022,3,5
Faucon crécerelle,2021,16,25
Faucon hobereau,2022,6,3
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,18,55
Fauvette grisette,2019,2,11
Gallinule poule-d'eau,2017,0,8
Geai des chênes,2023,27,37
Gobemouche gris,2021,2,8
Gobemouche noir,2019,1,0
Goéland brun,2019,1,0
Goéland cendré,2008,0,1
Goéland leucophée,2022,3,12
Grand Cormoran,2023,4,7
Grande Aigrette,2023,3,2
Grèbe huppé,2017,0,6
Grimpereau des jardins,2023,12,17
Grive draine,2022,1,6
Grive mauvis,2019,1,1
Grive musicienne,2023,8,20
Grosbec casse-noyaux,2018,0,13
Guêpier d'Europe,2021,2,2
Héron cendré,2023,5,12
Héron garde-boeufs,2022,12,6
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2023,8,12
Hirondelle rustique,2023,12,25
Huppe fasciée,2021,5,10
Hypolaïs polyglotte,2021,2,16
Linotte mélodieuse,2023,3,1
Loriot d'Europe,2022,6,18
Martinet à ventre blanc,2023,1,0
Martinet noir,2022,5,26
Martin-pêcheur d'Europe,2021,1,2
Merle noir,2024,41,75
Mésange à longue queue,2023,14,22
Mésange bleue,2024,31,43
Mésange charbonnière,2024,49,56
Mésange noire,2022,5,4
Mésange nonnette,2022,3,3
Milan noir,2023,12,16
Milan royal,2022,13,3
Moineau domestique,2023,26,47
Moineau friquet,2020,3,2
Mouette rieuse,2017,0,1
Perdrix grise,2011,0,1
Perdrix rouge,2024,5,5
Petit-duc scops,2020,2,0
Pic épeiche,2023,14,21
Pic épeichette,2022,3,4
Pic noir,2023,6,3
Pic vert,2023,21,36
Pie bavarde,2024,28,36
Pie-grièche écorcheur,2018,0,4
Pigeon biset domestique,2023,14,18
Pigeon colombin,2016,0,1
Pigeon ramier,2023,41,34
Pinson des arbres,2024,41,56
Pinson du Nord,2022,3,4
Pipit des arbres,2019,1,5
Pipit farlouse,2023,5,3
Pipit spioncelle,2017,0,1
Pouillot de Bonelli,2019,1,4
Pouillot fitis,2009,0,1
Pouillot véloce,2024,18,22
Roitelet à triple bandeau,2023,6,9
Roitelet huppé,2015,0,1
Rossignol philomèle,2022,8,22
Rougegorge familier,2023,39,29
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2024,16,30
Rousserolle effarvatte,2018,0,1
Serin cini,2018,0,11
Sittelle torchepot,2023,14,13
Tarier des prés,2021,1,0
Tarier pâtre,2021,2,3
Tarin des aulnes,2022,2,19
Tourterelle des bois,2022,4,24
Tourterelle turque,2024,38,58
Troglodyte mignon,2023,13,44
Verdier d'Europe,2023,20,49
