frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,17
Aigle royal,2024,6,1
Aigrette garzette,2016,0,1
Alouette des champs,2023,10,34
Alouette lulu,2023,2,7
Autour des palombes,2023,3,5
Bécasse des bois,2021,4,8
Bécassine des marais,2022,3,17
Bec-croisé des sapins,2024,18,48
Bergeronnette des ruisseaux,2024,50,35
Bergeronnette grise,2024,92,89
Bergeronnette printanière,2023,1,6
Bondrée apivore,2023,12,16
Bouvreuil pivoine,2024,44,79
Bruant des roseaux,2022,3,20
Bruant jaune,2023,14,50
Bruant proyer,2022,2,6
Bruant zizi,2024,3,11
Busard des roseaux,2023,6,2
Busard Saint-Martin,2012,0,5
Buse variable,2024,145,155
Caille des blés,2014,0,5
Canard chipeau,2014,0,3
Canard colvert,2024,86,76
Canard pilet,2013,0,1
Canard souchet,2023,3,3
Cassenoix moucheté,2023,22,70
Chardonneret élégant,2024,54,84
Chevalier aboyeur,2016,0,4
Chevalier arlequin,2015,0,3
Chevalier culblanc,2022,3,13
Chevalier gambette,2019,1,9
Chevalier guignette,2023,1,2
Chevalier sylvain,2023,2,15
Chevêchette d'Europe,2024,17,14
Choucas des tours,2023,1,1
Chouette de Tengmalm,2024,12,16
Chouette hulotte,2024,14,35
Cigogne blanche,2024,6,6
Cigogne noire,2023,9,7
Cincle plongeur (C.c.cinclus),2024,94,47
Combattant varié,2016,0,3
Corbeau freux,2023,1,1
Corneille noire,2024,158,91
Coucou gris,2023,9,23
Échasse blanche,2013,0,2
Effraie des clochers,2022,1,1
Épervier d'Europe,2023,16,26
Étourneau sansonnet,2024,28,38
Faisan de Colchide,2012,0,2
Faucon crécerelle,2023,23,54
Faucon émerillon,2018,0,3
Faucon hobereau,2023,2,4
Faucon pèlerin,2024,14,21
Fauvette à tête noire,2024,41,85
Fauvette babillarde,2010,0,4
Fauvette des jardins,2023,9,27
Fauvette grisette,2023,3,19
Foulque macroule,2024,37,60
Fuligule milouin,2023,16,35
Fuligule morillon,2024,15,13
Gallinule poule-d'eau,2024,5,6
Geai des chênes,2024,28,62
Gélinotte des bois,2024,4,19
Gobemouche gris,2023,8,5
Gobemouche noir,2023,7,4
Goéland leucophée,2022,7,21
Grand Corbeau,2024,50,117
Grand Cormoran,2024,30,17
Grand-duc d'Europe,2024,6,7
Grande Aigrette,2023,17,15
Grand Gravelot,2007,0,2
Grand Tétras,2022,1,6
Grèbe à cou noir,2023,1,0
Grèbe castagneux,2024,5,17
Grèbe huppé,2020,9,19
Grimpereau des bois,2023,8,16
Grimpereau des jardins,2024,10,7
Grive draine,2024,57,62
Grive litorne,2024,50,76
Grive mauvis,2021,3,31
Grive musicienne,2024,28,65
Grosbec casse-noyaux,2024,10,27
Guêpier d'Europe,2023,2,1
Guifette noire,2021,1,0
Harle bièvre,2024,9,2
Héron cendré,2024,109,111
Héron pourpré,2014,0,1
Hibou moyen-duc,2022,4,10
Hirondelle de fenêtre,2023,38,73
Hirondelle de rivage,2014,0,2
Hirondelle de rochers,2020,3,5
Hirondelle rustique,2023,53,61
Huppe fasciée,2018,0,5
Hypolaïs polyglotte,2018,0,1
Jaseur boréal,2008,0,1
Linotte mélodieuse,2023,12,18
Locustelle tachetée,2008,0,1
Martinet noir,2023,11,31
Martin-pêcheur d'Europe,2023,5,7
Merle à plastron,2019,2,13
Merle noir,2024,78,87
Mésange à longue queue,2024,20,11
Mésange bleue,2024,61,46
Mésange boréale,2024,10,43
Mésange charbonnière,2024,82,92
Mésange huppée,2024,46,42
Mésange noire,2024,57,85
Mésange nonnette,2024,45,30
Milan noir,2024,17,49
Milan royal,2024,191,245
Moineau domestique,2024,42,47
Moineau friquet,2012,0,4
Mouette rieuse,2023,2,3
Nette rousse,2014,0,1
Oie cendrée,2013,0,2
Ouette d'Égypte,2021,1,0
Pic épeiche,2024,34,45
Pic épeichette,2023,2,8
Pic mar,2024,5,6
Pic noir,2024,32,37
Pic vert,2024,18,36
Pie bavarde,2024,92,96
Pie-grièche écorcheur,2023,16,59
Pie-grièche grise,2020,1,24
Pigeon colombin,2024,5,6
Pigeon ramier,2024,21,56
Pinson des arbres,2024,130,120
Pinson du Nord,2024,6,39
Pipit des arbres,2023,13,37
Pipit farlouse,2022,10,67
Pipit spioncelle,2024,3,17
Pouillot de Bonelli,2023,27,47
Pouillot fitis,2023,10,32
Pouillot siffleur,2023,6,14
Pouillot véloce,2024,35,64
Râle d'eau,2022,1,4
Roitelet à triple bandeau,2024,15,34
Roitelet huppé,2023,13,26
Rossignol philomèle,2023,1,0
Rougegorge familier,2024,88,86
Rougequeue à front blanc,2023,3,15
Rougequeue noir,2024,75,68
Rousserolle effarvatte,2023,1,0
Rousserolle verderolle,2023,10,15
Sarcelle d'hiver,2023,2,10
Serin cini,2023,11,21
Sittelle torchepot,2024,31,46
Tadorne casarca,2023,1,5
Tadorne de Belon,2016,0,5
Tarier des prés,2023,24,52
Tarier pâtre,2024,17,50
Tarin des aulnes,2024,7,21
Tichodrome échelette,2021,4,9
Torcol fourmilier,2023,3,2
Tourterelle turque,2024,18,13
Traquet motteux,2022,9,35
Troglodyte mignon,2024,44,53
Vanneau huppé,2023,28,61
Vautour fauve,2007,0,4
Verdier d'Europe,2024,16,30
