frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,1
Aigrette garzette,2021,5,3
Alouette des champs,2023,36,11
Alouette lulu,2022,12,2
Autour des palombes,2019,1,0
Bergeronnette des ruisseaux,2022,2,0
Bergeronnette grise,2023,34,7
Bergeronnette printanière,2022,12,11
Bihoreau gris,2020,7,2
Bondrée apivore,2009,0,1
Bruant jaune,2024,34,28
Bruant proyer,2023,8,1
Busard cendré,2009,0,1
Busard des roseaux,2024,5,3
Busard Saint-Martin,2024,14,3
Buse variable,2024,57,8
Caille des blés,2020,3,0
Canard chipeau,2019,3,0
Canard colvert,2023,30,13
Chardonneret élégant,2023,207,6
Chevalier culblanc,2023,1,0
Chevalier guignette,2023,4,0
Chevêche d'Athéna,2016,0,1
Choucas des tours,2024,6,1
Chouette hulotte,2019,2,1
Cigogne blanche,2018,0,3
Cigogne noire,2023,1,0
Corbeau freux,2024,6,5
Corneille noire,2023,72,30
Coucou gris,2023,26,12
Courlis cendré,2009,0,1
Cygne tuberculé,2023,4,1
Effraie des clochers,2023,2,3
Élanion blanc,2024,8,0
Épervier d'Europe,2024,5,2
Étourneau sansonnet,2024,82,22
Faisan de Colchide,2024,35,17
Faisan vénéré,2022,1,0
Faucon crécerelle,2024,27,8
Faucon hobereau,2009,0,1
Faucon pèlerin,2024,2,0
Fauvette à tête noire,2024,92,42
Fauvette babillarde,2022,11,5
Fauvette des jardins,2021,3,1
Fauvette grisette,2023,45,24
Foulque macroule,2023,25,2
Fuligule milouin,2023,12,2
Fuligule morillon,2023,1,0
Gallinule poule-d'eau,2022,6,1
Geai des chênes,2024,141,9
Gobemouche gris,2019,2,1
Grand Cormoran,2023,11,3
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2024,27,2
Grèbe castagneux,2023,10,1
Grèbe huppé,2023,15,5
Grimpereau des jardins,2023,20,5
Grive draine,2023,4,1
Grive musicienne,2024,16,7
Grosbec casse-noyaux,2023,6,4
Guêpier d'Europe,2019,1,1
Héron cendré,2024,29,5
Héron garde-boeufs,2023,12,0
Héron pourpré,2020,2,1
Hibou des marais,2009,0,1
Hibou moyen-duc,2019,2,3
Hirondelle de fenêtre,2023,5,1
Hirondelle rustique,2023,61,26
Huppe fasciée,2022,2,4
Hypolaïs polyglotte,2022,7,5
Linotte mélodieuse,2023,15,11
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,23,5
Martinet noir,2020,2,7
Martin-pêcheur d'Europe,2023,7,5
Merle noir,2024,159,44
Mésange à longue queue,2023,7,3
Mésange bleue,2024,231,12
Mésange boréale,2019,1,2
Mésange charbonnière,2024,279,29
Mésange nonnette,2022,20,2
Milan noir,2023,14,7
Milan royal,2024,10,5
Moineau domestique,2023,271,21
Nette rousse,2020,2,1
Ouette d'Égypte,2023,1,0
Perdrix grise,2009,0,1
Perdrix rouge,2020,1,1
Perruche à collier,2020,1,0
Petit Gravelot,2018,0,2
Pic épeiche,2024,13,5
Pic épeichette,2024,1,1
Pic mar,2022,3,1
Pic noir,2023,10,2
Pic vert,2024,39,7
Pie bavarde,2024,32,12
Pie-grièche écorcheur,2023,16,9
Pigeon biset domestique,2023,2,1
Pigeon ramier,2024,100,24
Pinson des arbres,2024,273,30
Pinson du Nord,2023,49,1
Pipit des arbres,2023,17,8
Pipit farlouse,2022,7,0
Pipit spioncelle,2022,1,0
Pouillot fitis,2021,2,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2024,49,20
Roitelet à triple bandeau,2009,0,1
Rossignol philomèle,2023,52,34
Rougegorge familier,2024,156,7
Rougequeue à front blanc,2023,3,3
Rougequeue noir,2024,81,16
Rousserolle effarvatte,2019,5,1
Rousserolle turdoïde,2009,0,1
Sarcelle d'hiver,2023,2,0
Serin cini,2021,2,2
Sittelle torchepot,2024,13,3
Tarier pâtre,2024,34,27
Tarin des aulnes,2023,2,0
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,5,5
Tourterelle turque,2024,252,25
Traquet motteux,2023,2,0
Troglodyte mignon,2024,39,17
Vanneau huppé,2021,1,1
Verdier d'Europe,2023,213,10
