frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,16
Aigrette garzette,2023,2,0
Alouette des champs,2023,25,7
Alouette lulu,2023,1,3
Autour des palombes,2023,1,1
Bécasse des bois,2021,1,2
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2023,4,7
Bergeronnette grise,2023,11,11
Bondrée apivore,2023,2,1
Bouvreuil pivoine,2023,11,4
Bruant jaune,2023,13,7
Bruant zizi,2023,18,7
Busard Saint-Martin,2023,2,2
Buse variable,2023,25,14
Caille des blés,2020,3,2
Canard colvert,2020,1,4
Chardonneret élégant,2023,21,31
Chevêche d'Athéna,2021,2,1
Choucas des tours,2023,11,7
Chouette hulotte,2019,0,3
Cigogne noire,2023,7,2
Corbeau freux,2021,2,1
Corneille noire,2023,48,14
Coucou gris,2023,5,3
Effraie des clochers,2023,2,3
Épervier d'Europe,2021,3,6
Étourneau sansonnet,2023,10,28
Faisan de Colchide,2023,21,4
Faucon crécerelle,2023,5,15
Faucon émerillon,2021,1,0
Faucon hobereau,2018,0,5
Faucon pèlerin (F.p.brookei),2017,0,1
Fauvette à tête noire,2023,52,27
Fauvette des jardins,2023,3,7
Fauvette grisette,2023,1,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2019,0,3
Geai des chênes,2023,10,13
Gobemouche gris (M. s. striata),2021,3,16
Grand Cormoran,2019,0,2
Grande Aigrette,2023,6,0
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,21,9
Grive draine,2023,10,9
Grive litorne,2023,2,4
Grive mauvis,2023,3,5
Grive musicienne,2023,38,10
Grosbec casse-noyaux,2023,1,5
Héron cendré,2023,5,5
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2019,0,2
Hirondelle de fenêtre,2021,7,5
Hirondelle rustique,2023,19,52
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2023,9,5
Linotte mélodieuse,2023,17,27
Locustelle tachetée,2009,0,1
Martinet noir,2017,0,1
Martin-pêcheur d'Europe,2020,1,1
Merle noir,2023,72,66
Mésange à longue queue (A.c.caudatus),2023,3,8
Mésange bleue,2023,52,37
Mésange charbonnière,2023,39,23
Mésange huppée,2023,1,4
Mésange noire,2019,0,4
Mésange nonnette,2023,6,5
Milan royal,2019,0,2
Moineau domestique,2023,31,50
Perdrix grise,2019,1,0
Pic épeiche,2023,15,8
Pic épeichette,2019,1,3
Pic mar,2023,9,4
Pic noir,2023,3,4
Pic vert,2023,6,6
Pie bavarde,2023,18,15
Pigeon biset domestique,2023,4,7
Pigeon colombin,2019,1,7
Pigeon ramier,2023,52,26
Pinson des arbres,2023,74,67
Pinson du Nord,2019,0,3
Pipit des arbres,2023,3,3
Pipit farlouse,2023,4,1
Pluvier doré,2018,0,1
Pouillot fitis,2023,1,1
Pouillot siffleur,2020,1,2
Pouillot véloce,2023,55,21
Roitelet à triple bandeau,2019,1,3
Roitelet huppé,2021,4,6
Rougegorge familier,2023,69,50
Rougequeue à front blanc,2023,4,8
Rougequeue noir,2018,0,3
Rousserolle effarvatte,2022,1,0
Serin cini,2019,1,0
Sittelle torchepot,2023,13,6
Tarier pâtre,2023,6,5
Tarin des aulnes,2018,0,1
Tourterelle des bois,2023,5,3
Tourterelle turque,2023,27,15
Traquet motteux,2014,0,1
Troglodyte mignon,2023,50,49
Vanneau huppé,2020,1,3
Verdier d'Europe,2023,11,38
