frname,lastobs,newcount,oldcount
Accenteur alpin,2023,2,5
Accenteur mouchet,2023,9,9
Aigle royal,2023,8,43
Alouette des champs,2021,2,1
Autour des palombes,2010,0,1
Bécasse des bois,2019,1,1
Bec-croisé des sapins,2022,1,4
Bergeronnette citrine,2018,0,1
Bergeronnette des ruisseaux,2023,14,8
Bergeronnette grise,2023,1,1
Bondrée apivore,2016,0,2
Bouvreuil pivoine,2023,6,6
Bruant fou,2022,1,3
Buse variable,2018,0,3
Chevalier culblanc,2018,0,1
Chocard à bec jaune,2023,3,9
Chouette de Tengmalm,2023,3,1
Chouette hulotte,2023,1,3
Cincle plongeur (C.c.cinclus),2023,5,2
Circaète Jean-le-Blanc,2022,5,3
Corneille noire,2020,3,3
Coucou gris,2023,5,1
Crave à bec rouge,2020,4,13
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2018,0,8
Faucon crécerelle,2023,4,12
Faucon hobereau,2010,0,1
Faucon pèlerin,2018,0,5
Fauvette à tête noire,2023,3,2
Fauvette grisette,2016,0,1
Geai des chênes,2023,4,4
Gobemouche noir,2019,2,3
Grand Corbeau,2022,6,4
Grand Tétras,2023,5,1
Grimpereau des bois,2023,1,2
Grive draine,2023,13,12
Grive musicienne,2022,3,6
Guêpier d'Europe,2021,1,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,1,2
Hirondelle de rochers,2023,6,2
Hirondelle rustique,2018,0,2
Huppe fasciée,2012,0,1
Lagopède alpin,2023,7,29
Martinet à ventre blanc,2019,1,0
Martinet noir,2019,1,0
Merle à plastron,2023,6,9
Merle noir,2023,12,6
Mésange à longue queue,2017,0,2
Mésange bleue,2023,3,1
Mésange charbonnière,2023,4,5
Mésange huppée,2023,12,6
Mésange noire,2023,26,21
Mésange nonnette,2023,2,1
Milan noir,2020,2,3
Milan royal,2023,4,1
Monticole de roche,2009,0,1
Niverolle alpine,2019,1,2
Perdrix grise,2023,1,12
Pic épeiche,2023,4,1
Pic noir,2023,18,21
Pic vert,2009,0,1
Pigeon ramier,2023,3,2
Pinson des arbres,2023,32,11
Pipit des arbres,2009,0,1
Pipit farlouse,2022,1,0
Pipit spioncelle,2023,9,9
Pouillot véloce,2023,3,1
Roitelet à triple bandeau,2021,2,1
Roitelet huppé,2023,13,7
Rougegorge familier,2023,16,9
Rougequeue à front blanc,2019,1,2
Rougequeue noir,2023,14,24
Serin cini,2019,1,0
Sittelle torchepot,2020,1,1
Tarier des prés,2016,0,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2009,0,1
Tichodrome échelette,2023,2,12
Tourterelle des bois,2020,1,0
Traquet motteux,2023,5,16
Troglodyte mignon,2023,9,4
Vautour fauve,2023,26,27
Vautour moine,2022,3,0
Venturon montagnard,2023,8,6
Verdier d'Europe,2009,0,1
