frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,37
Aigrette garzette,2022,1,0
Alouette des champs,2011,0,3
Alouette lulu,2024,10,14
Autour des palombes,2011,0,2
Bécassine des marais,2024,1,4
Bergeronnette des ruisseaux,2023,38,26
Bergeronnette grise,2023,19,50
Bergeronnette printanière,2020,1,3
Bondrée apivore,2023,4,5
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2024,17,14
Bruant des roseaux,2022,2,2
Bruant zizi,2023,2,20
Busard cendré,2010,0,1
Busard des roseaux,2022,2,2
Busard pâle,2015,0,4
Busard Saint-Martin,2023,1,2
Buse variable,2024,28,52
Canard colvert,2021,9,9
Chardonneret élégant,2023,16,46
Chevalier guignette,2023,1,1
Chevêche d'Athéna,2021,1,1
Choucas des tours,2019,1,0
Chouette hulotte,2022,8,20
Cigogne blanche,2023,1,1
Cigogne noire,2023,1,0
Circaète Jean-le-Blanc,2023,6,22
Cisticole des joncs,2021,4,2
Corneille noire,2024,66,85
Coucou gris,2023,55,47
Courlis cendré,2024,1,0
Effraie des clochers,2021,3,6
Élanion blanc,2023,2,0
Engoulevent d'Europe,2019,1,12
Épervier d'Europe,2024,1,6
Étourneau sansonnet,2024,32,78
Faisan de Colchide,2023,18,18
Faucon crécerelle,2023,19,34
Faucon hobereau,2021,5,6
Fauvette à tête noire,2024,102,88
Fauvette des jardins,2014,0,1
Fauvette pitchou,2023,6,7
Gallinule poule-d'eau,2022,5,6
Geai des chênes,2024,46,51
Gobemouche gris,2021,5,13
Gobemouche noir,2023,8,17
Grand Cormoran,2024,5,9
Grande Aigrette,2018,0,1
Grèbe castagneux,2022,2,0
Grimpereau des jardins,2024,82,87
Grive draine,2024,39,44
Grive litorne,2018,0,3
Grive mauvis,2022,1,5
Grive musicienne,2024,51,67
Grosbec casse-noyaux,2023,5,10
Guêpier d'Europe,2023,1,1
Héron cendré,2023,9,2
Héron garde-boeufs,2024,11,0
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2023,16,16
Hirondelle rustique,2023,20,32
Huppe fasciée,2023,30,29
Hypolaïs polyglotte,2023,15,17
Linotte mélodieuse,2018,0,5
Loriot d'Europe,2023,13,7
Martinet noir,2023,16,23
Martin-pêcheur d'Europe,2023,33,19
Merle à plastron,2015,0,3
Merle noir,2024,91,128
Mésange à longue queue,2023,36,59
Mésange bleue,2024,62,101
Mésange charbonnière,2024,98,115
Mésange huppée,2023,29,54
Mésange noire,2022,1,6
Mésange nonnette,2023,7,7
Milan noir,2024,22,18
Milan royal,2024,19,9
Moineau domestique,2023,33,69
Moineau friquet,2015,0,2
Perdrix rouge,2010,0,1
Pic épeiche,2024,55,85
Pic épeichette,2023,6,11
Pic noir,2024,38,10
Pic vert,2023,48,67
Pie bavarde,2024,17,29
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2010,0,3
Pigeon biset domestique,2019,4,3
Pigeon ramier,2024,76,63
Pinson des arbres,2024,158,129
Pinson du Nord,2023,5,6
Pipit des arbres,2023,12,38
Pipit farlouse,2023,4,14
Pipit spioncelle,2013,0,1
Pouillot de Bonelli,2023,27,47
Pouillot fitis,2022,2,7
Pouillot siffleur,2022,2,2
Pouillot véloce,2024,116,88
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2024,52,53
Roitelet huppé,2023,1,3
Rossignol philomèle,2023,24,28
Rougegorge familier,2024,133,110
Rougequeue à front blanc,2022,5,23
Rougequeue noir,2023,39,63
Serin cini,2023,14,29
Sittelle torchepot,2024,103,91
Tarier des prés,2013,0,2
Tarier pâtre,2022,11,36
Tarin des aulnes,2024,17,25
Torcol fourmilier,2010,0,2
Tourterelle des bois,2023,13,12
Tourterelle turque,2024,67,92
Traquet motteux,2019,1,1
Troglodyte mignon,2024,90,91
Vanneau huppé,2023,4,16
Verdier d'Europe,2023,22,50
