frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,35,19
Aigrette garzette,2021,2,0
Alouette des champs,2019,1,1
Alouette lulu,2017,0,1
Autour des palombes,2023,1,0
Bécasse des bois,2019,1,3
Bergeronnette des ruisseaux,2024,16,8
Bergeronnette grise,2023,16,8
Bergeronnette printanière,2020,1,1
Bondrée apivore,2019,2,2
Bouvreuil pivoine,2021,7,8
Bruant jaune,2022,5,4
Bruant zizi,2021,4,3
Buse variable,2024,26,13
Caille des blés,2019,1,0
Canard colvert,2022,1,3
Chardonneret élégant,2024,26,10
Chevalier culblanc,2022,2,0
Choucas des tours,2023,31,8
Chouette hulotte,2023,9,4
Cigogne noire,2023,1,0
Corbeau freux,2023,7,4
Corneille noire,2024,47,18
Coucou gris,2022,1,3
Effraie des clochers,2022,5,4
Épervier d'Europe,2021,5,5
Étourneau sansonnet,2022,24,11
Faisan de Colchide,2023,3,5
Faucon crécerelle,2024,18,4
Faucon hobereau,2021,1,1
Faucon pèlerin,2023,4,0
Fauvette à tête noire,2023,22,8
Fauvette des jardins,2023,5,3
Fauvette grisette,2009,0,1
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2022,6,2
Geai des chênes,2024,41,14
Gobemouche gris,2020,1,2
Goéland argenté,2023,6,2
Goéland brun,2021,1,0
Goéland cendré,2023,5,1
Grande Aigrette,2023,1,0
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2023,29,7
Grive draine,2023,14,9
Grive litorne,2022,1,1
Grive mauvis,2022,9,3
Grive musicienne,2024,36,13
Grosbec casse-noyaux,2018,0,3
Héron cendré,2024,12,5
Héron garde-boeufs,2023,10,2
Hirondelle de fenêtre,2023,6,2
Hirondelle rustique,2023,21,6
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2020,3,3
Linotte mélodieuse,2022,9,4
Martinet noir,2021,5,3
Martin-pêcheur d'Europe,2021,2,0
Merle noir,2024,81,21
Mésange à longue queue,2023,15,5
Mésange bleue,2024,62,21
Mésange charbonnière,2024,68,21
Mésange huppée,2023,1,1
Mésange noire,2023,3,0
Mésange nonnette,2023,13,11
Milan noir,2023,1,0
Moineau domestique,2024,55,16
Moineau friquet,2014,0,2
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2022,9,4
Perdrix rouge,2023,1,0
Pic épeiche,2023,39,7
Pic épeichette,2017,0,4
Pic mar,2019,1,1
Pic noir,2023,11,2
Pic vert,2024,30,12
Pie bavarde,2024,28,16
Pigeon biset domestique,2024,2,4
Pigeon colombin,2023,7,1
Pigeon ramier,2024,64,18
Pinson des arbres,2024,89,23
Pinson du Nord,2024,3,1
Pipit des arbres,2009,0,1
Pipit farlouse,2022,3,2
Pouillot fitis,2022,2,0
Pouillot siffleur,2022,2,1
Pouillot véloce,2024,52,10
Roitelet à triple bandeau,2024,11,8
Roitelet huppé,2023,6,8
Rougegorge familier,2024,93,24
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2023,10,3
Serin cini,2018,0,4
Sittelle torchepot,2024,29,9
Tadorne de Belon,2022,1,0
Tarier des prés,2021,2,0
Tarier pâtre,2023,7,2
Tarin des aulnes,2024,8,1
Tourterelle des bois,2023,3,2
Tourterelle turque,2024,13,7
Traquet motteux,2023,1,0
Troglodyte mignon,2024,73,17
Vanneau huppé,2022,3,2
Verdier d'Europe,2024,23,10
