frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,17
Aigle botté,2023,4,5
Aigle royal,2011,0,1
Aigrette garzette,2023,6,17
Alouette des champs,2023,1,9
Bécassine des marais,2013,0,6
Bergeronnette des ruisseaux,2023,15,25
Bergeronnette grise,2023,48,57
Bihoreau gris,2013,0,12
Bondrée apivore,2013,0,4
Bouscarle de Cetti,2022,1,2
Bouvreuil pivoine,2021,1,0
Bruant jaune,2020,2,0
Bruant proyer,2009,0,1
Bruant zizi,2022,12,10
Busard des roseaux,2022,1,1
Busard Saint-Martin,2023,2,7
Buse variable,2023,29,99
Caille des blés,2009,0,1
Canard colvert,2023,3,32
Canard souchet,2015,0,10
Chardonneret élégant,2023,42,38
Chevalier culblanc,2013,0,5
Chevalier guignette,2013,0,2
Chevalier sylvain,2012,0,2
Chouette hulotte,2022,5,11
Cigogne blanche,2019,1,1
Cigogne noire,2017,0,5
Cincle plongeur,2015,0,5
Circaète Jean-le-Blanc,2022,2,2
Cisticole des joncs,2021,2,2
Corneille noire,2022,23,96
Coucou gris,2022,10,4
Crabier chevelu,2012,0,6
Échasse blanche,2012,0,1
Effraie des clochers,2019,1,11
Élanion blanc,2023,108,52
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,6,6
Étourneau sansonnet,2023,16,68
Faisan de Colchide,2020,2,11
Faucon crécerelle,2023,22,48
Faucon hobereau,2022,4,4
Faucon pèlerin,2012,0,1
Fauvette à tête noire,2023,35,21
Fauvette grisette,2019,1,2
Foulque macroule,2013,0,29
Fuligule milouin,2013,0,4
Fuligule morillon,2012,0,2
Gallinule poule-d'eau,2023,1,51
Geai des chênes,2023,28,34
Gobemouche gris,2022,3,3
Gobemouche noir,2022,8,1
Grand Cormoran,2023,7,7
Grande Aigrette,2012,0,3
Grèbe castagneux,2015,0,42
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,10,10
Grive draine,2022,12,1
Grive mauvis,2022,1,3
Grive musicienne,2023,26,17
Grosbec casse-noyaux,2022,3,6
Héron cendré,2023,10,57
Héron garde-boeufs,2023,21,42
Héron pourpré,2013,0,8
Hibou moyen-duc,2023,1,0
Hirondelle de fenêtre,2023,18,20
Hirondelle de rivage,2013,0,4
Hirondelle rustique,2023,34,73
Huppe fasciée,2023,4,2
Hypolaïs polyglotte,2022,2,2
Léiothrix jaune,2023,8,1
Linotte mélodieuse,2018,0,4
Loriot d'Europe,2023,10,3
Martinet noir,2023,5,20
Martin-pêcheur d'Europe,2023,13,6
Merle noir,2023,100,76
Mésange à longue queue,2023,9,7
Mésange bleue,2023,37,28
Mésange charbonnière,2023,41,53
Mésange huppée,2023,3,0
Mésange nonnette,2023,20,3
Milan noir,2021,12,19
Milan royal,2023,65,47
Moineau domestique,2023,36,90
Moineau friquet,2020,2,1
Mouette rieuse,2010,0,2
Océanite culblanc,2009,0,1
Phalarope à bec large,2013,0,4
Pic épeiche,2023,13,15
Pic épeichette,2020,2,2
Pic mar,2020,1,1
Pic noir,2022,3,3
Pic vert,2023,30,30
Pie bavarde,2023,26,51
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2022,5,34
Pigeon ramier,2023,40,41
Pinson des arbres,2023,83,84
Pinson du Nord,2022,3,7
Pipit des arbres,2022,1,2
Pipit farlouse,2017,0,9
Pouillot fitis,2022,1,0
Pouillot véloce,2023,15,24
Roitelet à triple bandeau,2023,4,9
Roitelet huppé,2022,3,1
Rossignol philomèle,2020,1,0
Rougegorge familier,2023,54,77
Rougequeue à front blanc,2023,7,0
Rougequeue noir,2023,25,52
Sarcelle d'hiver,2013,0,3
Serin cini,2023,3,3
Sittelle torchepot,2023,31,26
Tarier des prés,2012,0,1
Tarier pâtre,2023,4,6
Tarin des aulnes,2022,3,5
Tourterelle des bois,2022,3,4
Tourterelle turque,2023,30,99
Traquet motteux,2014,0,2
Troglodyte mignon,2023,19,24
Vanneau huppé,2022,1,9
Vautour fauve,2022,9,2
Verdier d'Europe,2023,19,19
