frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,18,40
Alouette des champs,2023,22,19
Autour des palombes,2018,0,1
Bécasse des bois,2018,0,11
Bécassine des marais,2023,6,10
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,2,0
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,46,51
Bergeronnette printanière,2023,10,7
Bernache du Canada,2023,1,3
Blongios nain,2022,5,3
Bondrée apivore,2023,6,20
Bouscarle de Cetti,2023,104,70
Bouvreuil pivoine,2023,38,35
Bruant des roseaux,2023,34,50
Bruant jaune,2023,14,30
Bruant proyer,2023,16,20
Bruant zizi,2022,1,0
Busard cendré,2020,1,8
Busard des roseaux,2023,64,58
Busard Saint-Martin,2022,7,27
Buse pattue,2015,0,1
Buse variable,2024,61,62
Butor étoilé,2022,2,0
Caille des blés,2023,1,3
Canard chipeau,2023,6,2
Canard colvert,2023,26,45
Canard mandarin,2020,1,0
Canard souchet,2023,5,2
Chardonneret élégant,2024,51,40
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2023,4,5
Chevalier gambette,2018,0,2
Chevalier guignette,2023,4,1
Chevalier sylvain,2023,1,0
Choucas des tours,2023,24,10
Chouette hulotte,2020,2,7
Cigogne blanche,2023,4,7
Cigogne noire,2022,2,1
Combattant varié,2022,1,0
Corbeau freux,2024,15,30
Corneille noire,2023,45,30
Coucou gris,2023,56,50
Cygne tuberculé,2023,9,8
Échasse blanche,2021,1,0
Effraie des clochers,2023,8,1
Épervier d'Europe,2022,5,18
Étourneau sansonnet,2024,42,25
Faisan de Colchide,2023,34,43
Faucon crécerelle,2024,34,39
Faucon émerillon,2022,1,1
Faucon hobereau,2023,11,21
Fauvette à tête noire,2024,75,72
Fauvette babillarde,2021,1,1
Fauvette des jardins,2023,50,28
Fauvette grisette,2023,62,47
Foulque macroule,2023,31,48
Fuligule milouin,2023,1,2
Fuligule morillon,2023,2,0
Gallinule poule-d'eau,2023,49,17
Geai des chênes,2023,36,26
Gobemouche gris,2022,6,13
Gobemouche noir,2017,0,1
Goéland argenté,2018,0,1
Goéland brun,2021,1,1
Gorgebleue à miroir,2023,39,35
Grand Cormoran,2023,30,30
Grande Aigrette,2023,33,24
Grèbe castagneux,2023,5,2
Grèbe huppé,2023,31,52
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2023,24,16
Grive draine,2022,5,8
Grive litorne,2022,2,0
Grive mauvis,2013,0,1
Grive musicienne,2023,31,32
Grosbec casse-noyaux,2023,9,15
Guêpier d'Europe,2023,35,20
Héron cendré,2023,59,58
Héron garde-boeufs,2022,1,0
Héron pourpré,2019,1,1
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2023,39,26
Hirondelle de rivage,2023,4,0
Hirondelle rustique,2024,56,49
Hypolaïs polyglotte,2023,5,7
Linotte mélodieuse,2023,22,23
Locustelle luscinioïde,2023,63,10
Locustelle tachetée,2023,20,24
Loriot d'Europe,2023,37,38
Martinet noir,2023,14,9
Martin-pêcheur d'Europe,2023,10,8
Merle noir,2024,125,92
Mésange à longue queue,2023,28,35
Mésange bleue,2023,56,64
Mésange boréale,2023,7,12
Mésange charbonnière,2024,70,61
Mésange huppée,2019,1,6
Mésange noire,2020,1,1
Mésange nonnette,2023,7,14
Milan noir,2022,1,2
Milan royal,2020,2,1
Moineau domestique,2024,67,29
Moineau friquet,2013,0,6
Mouette rieuse,2023,23,7
Oedicnème criard,2020,1,1
Ouette d'Égypte,2020,7,0
Perdrix grise,2021,2,9
Perdrix rouge,2020,3,1
Petit Gravelot,2017,0,2
Phragmite des joncs,2023,88,32
Pic épeiche,2023,37,40
Pic épeichette,2022,5,7
Pic mar,2022,3,10
Pic noir,2023,17,16
Pic vert,2023,25,18
Pie bavarde,2024,25,19
Pie-grièche écorcheur,2020,6,4
Pie-grièche grise,2013,0,3
Pigeon biset domestique,2022,7,2
Pigeon colombin,2022,1,7
Pigeon ramier,2024,111,77
Pinson des arbres,2024,93,73
Pinson du Nord,2020,1,13
Pipit des arbres,2023,7,18
Pipit farlouse,2021,1,2
Pipit spioncelle,2017,0,3
Pluvier doré,2021,2,3
Pouillot fitis,2023,51,54
Pouillot siffleur,2014,0,3
Pouillot véloce,2023,116,109
Râle d'eau,2023,16,9
Râle des genêts,2017,0,1
Roitelet à triple bandeau,2023,3,7
Roitelet huppé,2020,4,8
Rossignol philomèle,2023,35,47
Rougegorge familier,2023,64,61
Rougequeue à front blanc,2022,3,2
Rougequeue noir,2023,42,18
Rousserolle effarvatte,2023,19,28
Rousserolle verderolle,2022,4,13
Sarcelle d'été,2019,2,1
Sarcelle d'hiver,2021,2,10
Serin cini,2020,5,3
Sittelle torchepot,2023,9,20
Sizerin cabaret,2012,0,1
Sizerin flammé,2012,0,2
Sterne pierregarin,2023,8,1
Tadorne de Belon,2024,11,4
Tarier des prés,2023,1,1
Tarier pâtre,2021,8,25
Tarin des aulnes,2023,5,8
Torcol fourmilier,2023,2,0
Tourterelle des bois,2023,57,44
Tourterelle turque,2024,70,39
Traquet motteux,2023,3,3
Troglodyte mignon,2023,86,52
Vanneau huppé,2023,32,38
Verdier d'Europe,2024,32,29
