frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,79,63
Alouette des champs,2023,8,12
Alouette lulu,2024,64,41
Autour des palombes,2024,13,5
Bécasse des bois,2023,4,2
Bec-croisé des sapins,2024,28,28
Bergeronnette des ruisseaux,2024,139,105
Bergeronnette grise,2024,110,125
Bergeronnette printanière,2020,1,1
Bernache nonnette,2019,1,3
Bondrée apivore,2023,14,10
Bouvreuil pivoine,2024,47,59
Bruant des roseaux,2023,4,3
Bruant fou,2021,10,14
Bruant jaune,2023,92,86
Bruant proyer,2015,0,1
Bruant zizi,2024,324,289
Busard Saint-Martin,2008,0,1
Buse pattue,2017,0,4
Buse variable,2024,445,371
Caille des blés,2023,1,0
Canard carolin,2017,0,1
Canard colvert,2024,72,163
Canard mandarin,2018,0,6
Cassenoix moucheté,2020,1,3
Chardonneret élégant,2024,251,115
Chevalier culblanc,2014,0,1
Chevêche d'Athéna,2012,0,2
Choucas des tours,2024,53,84
Chouette hulotte,2024,129,37
Cigogne blanche,2024,262,289
Cigogne noire,2023,5,0
Cincle plongeur (C.c.cinclus),2024,77,234
Cochevis huppé,2020,1,0
Corbeau freux,2023,28,48
Corneille noire,2024,334,394
Coucou gris,2023,34,43
Cygne tuberculé,2024,2,16
Effraie des clochers,2022,1,3
Épervier d'Europe,2024,34,48
Étourneau sansonnet,2024,255,204
Faisan de Colchide,2023,2,5
Faucon crécerelle,2024,211,273
Faucon émerillon,2011,0,1
Faucon hobereau,2011,0,3
Faucon pèlerin,2023,12,123
Fauvette à tête noire,2023,478,260
Fauvette babillarde,2023,1,2
Fauvette des jardins,2023,15,10
Fauvette grisette,2023,19,25
Gallinule poule-d'eau,2019,2,14
Garrot à oeil d'or,2014,0,1
Geai des chênes,2024,375,217
Gélinotte des bois,2012,0,1
Gobemouche gris,2023,36,22
Gobemouche noir,2022,3,1
Grand Corbeau,2024,148,66
Grand Cormoran,2024,34,59
Grand-duc d'Europe,2024,48,5
Grande Aigrette,2024,116,96
Grimpereau des bois,2024,50,30
Grimpereau des jardins,2024,318,90
Grive draine,2024,379,179
Grive litorne,2023,23,59
Grive mauvis,2023,13,26
Grive musicienne,2024,397,118
Grosbec casse-noyaux,2024,133,96
Guêpier d'Europe,2023,5,2
Harle bièvre,2024,99,8
Héron cendré,2024,192,158
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2023,97,161
Hirondelle rustique,2023,101,89
Huppe fasciée,2023,23,16
Hypolaïs polyglotte,2020,3,3
Linotte mélodieuse,2024,162,130
Locustelle tachetée,2023,2,2
Loriot d'Europe,2023,20,18
Martinet à ventre blanc,2020,1,2
Martinet noir,2023,43,95
Martin-pêcheur d'Europe,2023,17,17
Merle à plastron,2021,3,2
Merle noir,2024,835,532
Mésange à longue queue,2024,108,90
Mésange bleue,2024,696,355
Mésange boréale,2019,2,10
Mésange charbonnière,2024,829,436
Mésange huppée,2024,135,95
Mésange noire,2024,193,131
Mésange nonnette,2024,155,84
Milan noir,2023,13,14
Milan royal,2024,109,40
Moineau domestique,2024,533,317
Moineau friquet,2023,54,51
Oie à tête barrée,2024,2,1
Oie cendrée,2011,0,2
Ouette d'Égypte,2022,2,0
Petit-duc scops,2022,1,0
Pic cendré,2023,22,8
Pic épeiche,2024,435,219
Pic épeichette,2024,38,15
Pic mar,2024,127,37
Pic noir,2024,152,65
Pic vert,2024,325,178
Pie bavarde,2024,209,128
Pie-grièche écorcheur,2023,129,104
Pie-grièche grise,2022,1,1
Pigeon biset domestique,2024,33,67
Pigeon colombin,2023,27,11
Pigeon ramier,2024,358,217
Pinson des arbres,2024,785,511
Pinson du Nord,2024,74,74
Pipit des arbres,2023,3,6
Pipit farlouse,2024,19,5
Pipit spioncelle,2021,3,4
Pouillot fitis,2023,20,15
Pouillot siffleur,2023,101,50
Pouillot véloce,2023,235,118
Roitelet à triple bandeau,2024,102,53
Roitelet huppé,2024,136,72
Rossignol philomèle,2023,8,7
Rougegorge familier,2024,607,313
Rougequeue à front blanc,2023,25,15
Rougequeue noir,2023,288,259
Rousserolle effarvatte,2020,10,3
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2015,0,1
Serin cini,2023,234,165
Sittelle torchepot,2024,319,184
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2023,1,9
Sizerin flammé,2024,3,10
Tadorne de Belon,2024,2,5
Tarier des prés,2021,1,5
Tarier pâtre,2023,172,130
Tarin des aulnes,2024,155,89
Torcol fourmilier,2023,79,90
Tourterelle des bois,2020,1,8
Tourterelle turque,2024,137,111
Traquet motteux,2018,0,2
Troglodyte mignon,2024,400,189
Vanneau huppé,2019,1,2
Verdier d'Europe,2024,384,302
