frname,lastobs,newcount,oldcount
Pic noir,2024,170,111
Pic vert,2024,748,502
Pie bavarde,2024,417,412
Pie-grièche à tête rousse,2023,15,121
Pie-grièche écorcheur,2023,291,418
Pigeon biset domestique,2024,169,100
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2013,0,3
Pigeon ramier,2024,1295,1042
Pinson des arbres,2024,1602,1303
Pinson du Nord,2023,43,52
Pipit des arbres,2023,15,29
Pipit farlouse,2023,21,70
Pipit spioncelle,2024,14,15
Pluvier doré,2024,10,3
Pouillot de Bonelli,2018,0,3
Pouillot fitis,2024,40,52
Pouillot siffleur,2020,4,4
Pouillot véloce,2024,1150,524
Râle d'eau,2014,0,1
Rémiz penduline,2020,1,0
Roitelet à triple bandeau,2024,75,77
Roitelet huppé,2023,40,37
Rossignol philomèle,2024,453,241
Rougegorge familier,2024,1841,848
Rougequeue à front blanc,2023,52,105
Rougequeue noir,2024,274,322
Rousserolle effarvatte,2020,5,4
Sarcelle d'été,2024,11,23
Sarcelle d'hiver,2024,128,319
Serin cini,2024,31,84
Sittelle torchepot,2024,354,317
Spatule blanche,2019,1,2
Sterne naine,2021,29,94
Sterne pierregarin,2023,50,201
Tadorne de Belon,2024,11,22
Tarier des prés,2023,13,12
Tarier pâtre,2024,727,902
Tarin des aulnes,2024,21,50
Torcol fourmilier,2018,0,14
Tourterelle des bois,2023,505,312
Tourterelle turque,2024,380,450
Traquet motteux,2023,6,27
Troglodyte mignon,2024,694,509
Vanneau huppé,2024,69,239
Vautour fauve,2016,0,5
Verdier d'Europe,2024,323,332
