frname,lastobs,newcount,oldcount
Accenteur alpin,2023,39,21
Accenteur mouchet,2023,163,29
Aigle botté,2023,15,1
Aigle royal,2023,73,50
Alouette des champs,2023,10,4
Alouette lulu,2023,3,1
Autour des palombes,2021,4,5
Barge rousse,2020,1,0
Bécasse des bois,2009,0,1
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2023,19,2
Bergeronnette des ruisseaux,2023,64,12
Bergeronnette grise,2023,124,8
Bergeronnette printanière,2023,14,1
Bihoreau gris,2022,7,0
Bondrée apivore,2023,67,1
Bouvreuil pivoine,2023,85,12
Bruant fou,2023,10,2
Bruant jaune,2023,13,3
Bruant zizi,2009,0,1
Busard cendré,2023,2,2
Busard des roseaux,2023,18,0
Busard Saint-Martin,2021,5,4
Buse variable,2023,104,17
Caille des blés,2022,5,2
Canard colvert,2022,2,0
Chardonneret élégant,2023,18,6
Chevalier culblanc,2023,2,0
Chocard à bec jaune,2023,214,52
Choucas des tours,2022,2,0
Chouette de Tengmalm,2021,1,2
Chouette hulotte,2023,20,2
Cigogne blanche,2010,0,1
Cigogne noire,2023,3,2
Cincle plongeur (C.c.cinclus),2023,28,10
Circaète Jean-le-Blanc,2023,68,14
Corneille noire,2023,123,16
Coucou gris,2023,43,7
Crave à bec rouge,2023,82,10
Effraie des clochers,2009,0,1
Épervier d'Europe,2023,99,8
Étourneau sansonnet,2022,2,1
Faisan de Colchide,2009,0,1
Faucon crécerelle,2023,122,38
Faucon d'Éléonore,2020,1,0
Faucon émerillon,2022,1,0
Faucon hobereau,2023,7,5
Faucon pèlerin,2023,15,5
Fauvette à tête noire,2023,89,9
Fauvette des jardins,2023,12,2
Fauvette grisette,2023,3,0
Geai des chênes,2023,94,18
Gobemouche gris,2023,7,0
Gobemouche noir,2023,11,3
Grand Corbeau,2023,140,35
Grand Cormoran,2023,7,0
Grand-duc d'Europe,2022,1,0
Grand Tétras,2023,7,5
Grimpereau des bois,2023,25,7
Grimpereau des jardins,2023,10,7
Grive draine,2023,99,9
Grive litorne,2022,10,0
Grive mauvis,2022,6,0
Grive musicienne,2023,64,9
Grosbec casse-noyaux,2023,8,0
Guêpier d'Europe,2023,5,0
Héron cendré,2023,4,0
Hibou moyen-duc,2022,8,1
Hirondelle de fenêtre,2023,53,6
Hirondelle de rivage,2022,1,0
Hirondelle de rochers,2023,37,10
Hirondelle rustique,2023,22,4
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2022,1,0
Lagopède alpin,2022,8,9
Linotte mélodieuse,2023,139,11
Martinet à ventre blanc,2023,2,0
Martinet noir,2023,25,5
Merle à plastron,2023,103,29
Merle noir,2023,97,14
Mésange à longue queue,2023,16,8
Mésange bleue,2023,33,17
Mésange charbonnière,2023,35,19
Mésange huppée,2023,30,14
Mésange noire,2023,161,43
Mésange nonnette,2023,26,8
Milan noir,2023,44,5
Milan royal,2023,42,7
Moineau domestique,2022,9,2
Monticole bleu,2023,2,0
Monticole de roche,2023,38,19
Mouette rieuse,2023,1,0
Niverolle alpine,2023,2,3
Perdrix grise,2023,10,2
Petit-duc scops,2018,0,1
Pic de Sharpe,2023,2,0
Pic épeiche,2023,14,4
Pic mar,2015,0,1
Pic noir,2023,44,13
Pic vert,2023,16,1
Pie bavarde,2022,5,2
Pie-grièche écorcheur,2023,1,1
Pigeon colombin,2022,1,0
Pigeon ramier,2023,39,6
Pinson des arbres,2023,283,36
Pinson du Nord,2022,32,2
Pipit des arbres,2023,65,11
Pipit farlouse,2023,30,4
Pipit spioncelle,2023,266,57
Pouillot de Bonelli,2022,2,1
Pouillot ibérique,2020,1,0
Pouillot siffleur,2022,5,0
Pouillot véloce,2023,115,16
Roitelet à triple bandeau,2023,12,4
Roitelet huppé,2023,22,17
Rougegorge familier,2023,125,30
Rougequeue à front blanc,2022,3,0
Rougequeue noir,2023,185,40
Serin cini,2023,14,3
Sittelle torchepot,2023,22,11
Tarier des prés,2023,28,2
Tarier pâtre,2023,23,2
Tarin des aulnes,2023,38,2
Tichodrome échelette,2023,4,1
Torcol fourmilier,2023,4,1
Tourterelle turque,2022,4,1
Traquet motteux,2023,79,24
Troglodyte mignon,2023,116,14
Vautour fauve,2023,222,59
Venturon montagnard,2023,8,5
Verdier d'Europe,2023,27,1
