frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,2
Aigle botté,2021,1,0
Alouette des champs,2023,11,6
Alouette lulu,2021,1,0
Bécasseau variable,2021,2,0
Bécasse des bois,2023,2,0
Bécassine des marais,2023,5,0
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,11,10
Bergeronnette printanière,2023,12,5
Bondrée apivore,2023,2,0
Bruant des roseaux,2021,3,2
Bruant jaune,2023,2,2
Bruant proyer,2024,22,6
Bruant zizi,2022,2,4
Busard cendré,2022,5,2
Busard des roseaux,2012,0,2
Busard Saint-Martin,2021,9,7
Buse variable,2024,36,23
Caille des blés,2023,2,3
Canard chipeau,2021,1,0
Canard colvert,2024,27,11
Canard souchet,2021,3,0
Chardonneret élégant,2024,15,6
Chevalier aboyeur,2021,2,1
Chevalier arlequin,2021,1,0
Chevalier culblanc,2021,7,6
Chevalier gambette,2012,0,2
Chevalier guignette,2021,5,3
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2024,1,0
Choucas des tours,2021,3,3
Chouette hulotte,2022,3,2
Cigogne noire,2023,2,0
Circaète Jean-le-Blanc,2023,2,0
Cochevis huppé,2024,17,12
Combattant varié,2012,0,1
Corbeau freux,2022,3,1
Corneille noire,2023,39,7
Coucou gris,2022,2,1
Courlis corlieu,2012,0,1
Cygne tuberculé,2024,1,0
Échasse blanche,2022,1,5
Effraie des clochers,2021,2,0
Élanion blanc,2023,1,0
Épervier d'Europe,2009,0,1
Étourneau sansonnet,2024,28,10
Faisan de Colchide,2021,3,2
Faucon crécerelle,2024,73,35
Faucon émerillon,2022,1,1
Fauvette à tête noire,2023,5,4
Fauvette des jardins,2020,1,2
Fauvette grisette,2022,3,2
Foulque macroule,2023,10,5
Fuligule milouin,2021,2,1
Fuligule morillon,2021,3,0
Gallinule poule-d'eau,2023,3,4
Geai des chênes,2024,5,3
Gobemouche gris,2023,1,2
Grand Cormoran,2012,0,1
Grande Aigrette,2022,6,3
Grèbe à cou noir,2012,0,2
Grèbe castagneux,2021,8,5
Grimpereau des jardins,2024,3,3
Grive draine,2022,2,3
Grive litorne,2009,0,1
Grive mauvis,2021,1,0
Grive musicienne,2021,2,2
Grosbec casse-noyaux,2012,0,2
Héron cendré,2022,11,5
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2024,2,2
Hirondelle de fenêtre,2023,3,1
Hirondelle de rivage,2012,0,2
Hirondelle rustique,2023,14,4
Huppe fasciée,2014,0,1
Hypolaïs polyglotte,2018,0,2
Linotte mélodieuse,2023,13,7
Loriot d'Europe,2021,3,3
Martinet noir,2020,1,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2024,12,6
Mésange à longue queue,2021,1,2
Mésange bleue,2024,5,5
Mésange charbonnière,2024,9,3
Mésange nonnette,2024,3,2
Milan royal,2018,0,1
Moineau domestique,2024,19,9
Mouette mélanocéphale,2012,0,1
Mouette rieuse,2021,5,5
Oedicnème criard,2020,2,2
Perdrix grise,2023,3,5
Perdrix rouge,2023,3,2
Petit Gravelot,2020,1,5
Pic épeiche,2024,6,3
Pic épeichette,2021,1,1
Pic mar,2024,3,1
Pic noir,2023,1,0
Pic vert,2023,5,4
Pie bavarde,2024,11,3
Pie-grièche écorcheur,2023,1,0
Pigeon biset domestique,2009,0,1
Pigeon colombin,2021,1,4
Pigeon ramier,2024,51,7
Pinson des arbres,2024,14,4
Pinson du Nord,2021,2,0
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2022,2,1
Pipit farlouse,2021,3,1
Pouillot véloce,2023,7,2
Roitelet huppé,2012,0,3
Rossignol philomèle,2023,2,3
Rougegorge familier,2024,9,2
Rougequeue à front blanc,2023,4,2
Rougequeue noir,2023,5,3
Rousserolle effarvatte,2020,1,1
Sarcelle d'hiver,2021,4,1
Serin cini,2020,1,1
Sittelle torchepot,2024,5,3
Tadorne de Belon,2024,20,16
Tarier des prés,2023,1,0
Tarier pâtre,2024,11,3
Torcol fourmilier,2023,2,0
Tourterelle des bois,2023,6,4
Tourterelle turque,2024,11,2
Traquet motteux,2023,1,0
Troglodyte mignon,2022,2,2
Vanneau huppé,2024,31,31
Verdier d'Europe,2024,3,3
