frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,75,15
Aigrette garzette,2024,68,28
Alouette des champs,2023,46,29
Alouette lulu,2024,49,29
Autour des palombes,2013,0,1
Bécasseau variable,2019,1,1
Bécasse des bois,2022,1,3
Bécassine des marais,2024,4,10
Bergeronnette des ruisseaux,2024,13,7
Bergeronnette grise,2024,35,14
Bergeronnette printanière,2021,1,14
Bihoreau gris,2024,61,0
Bondrée apivore,2022,5,1
Bouscarle de Cetti,2024,47,18
Bouvreuil pivoine,2024,6,11
Bruant des roseaux,2023,13,31
Bruant jaune,2023,36,28
Bruant proyer,2023,4,1
Bruant zizi,2023,51,22
Busard des roseaux,2022,1,15
Busard Saint-Martin,2024,40,11
Buse variable,2024,77,36
Caille des blés,2023,1,5
Canard chipeau,2023,4,9
Canard colvert,2024,34,45
Canard de Barbarie,2023,1,0
Canard pilet,2023,4,5
Canard siffleur,2024,3,8
Canard souchet,2024,9,7
Chardonneret élégant,2023,39,16
Chevalier aboyeur,2024,1,0
Chevalier culblanc,2024,10,11
Chevalier guignette,2022,4,1
Chevêche d'Athéna,2023,1,0
Choucas des tours,2024,75,13
Chouette hulotte,2023,5,8
Cigogne blanche,2024,62,6
Cigogne noire,2023,4,0
Cisticole des joncs,2024,10,9
Corbeau freux,2023,1,2
Corneille noire,2024,91,16
Coucou gris,2024,74,32
Courlis cendré,2024,1,2
Cygne tuberculé,2024,72,27
Effraie des clochers,2024,9,13
Engoulevent d'Europe,2023,13,8
Épervier d'Europe,2024,19,11
Étourneau sansonnet,2024,56,23
Faisan de Colchide,2023,12,9
Faucon crécerelle,2024,33,14
Faucon émerillon,2023,2,5
Faucon hobereau,2023,3,3
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2024,158,43
Fauvette des jardins,2023,33,21
Fauvette grisette,2023,76,44
Fauvette pitchou,2023,9,6
Foulque macroule,2024,8,24
Fuligule milouin,2023,1,4
Fuligule morillon,2021,2,6
Gallinule poule-d'eau,2023,17,17
Geai des chênes,2024,26,10
Gobemouche gris,2021,4,4
Gobemouche noir,2023,6,2
Goéland argenté,2013,0,1
Goéland brun,2024,7,7
Goéland leucophée,2021,4,0
Gorgebleue à miroir,2022,3,21
Grand Cormoran,2024,48,27
Grande Aigrette,2024,129,50
Grand Gravelot,2015,0,1
Grèbe castagneux,2023,6,6
Grèbe huppé,2024,22,33
Grimpereau des jardins,2024,90,18
Grive draine,2024,30,18
Grive litorne,2024,13,6
Grive mauvis,2023,23,4
Grive musicienne,2024,101,25
Grosbec casse-noyaux,2021,4,2
Héron cendré,2024,125,57
Héron garde-boeufs,2024,55,16
Héron pourpré,2022,4,2
Hibou des marais,2019,1,1
Hibou moyen-duc,2023,2,3
Hirondelle de fenêtre,2023,17,8
Hirondelle de rivage,2024,3,9
Hirondelle rustique,2024,43,25
Huppe fasciée,2023,50,21
Hypolaïs polyglotte,2023,78,20
Linotte mélodieuse,2023,36,9
Locustelle luscinioïde,2007,0,1
Locustelle tachetée,2023,1,5
Loriot d'Europe,2023,25,16
Martinet noir,2023,10,6
Martin-pêcheur d'Europe,2024,38,30
Merle noir,2024,146,39
Mésange à longue queue,2024,59,14
Mésange bleue,2024,143,26
Mésange charbonnière,2024,138,27
Mésange huppée,2023,25,4
Mésange noire,2022,1,1
Milan noir,2024,56,20
Moineau domestique,2024,56,21
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2024,24,10
Oie cendrée,2019,1,0
Ouette d'Égypte,2018,0,1
Perdrix grise,2023,1,1
Perdrix rouge,2022,1,1
Phragmite des joncs,2020,1,7
Pic épeiche,2024,60,14
Pic épeichette,2024,16,5
Pic mar,2024,4,0
Pic noir,2023,17,9
Pic vert,2024,69,24
Pie bavarde,2024,22,8
Pie-grièche écorcheur,2023,18,16
Pigeon biset domestique,2023,9,1
Pigeon colombin,2021,1,0
Pigeon ramier,2024,152,43
Pinson des arbres,2024,305,53
Pinson du Nord,2022,6,5
Pipit des arbres,2023,56,50
Pipit farlouse,2024,20,8
Pipit spioncelle,2021,1,13
Pluvier doré,2024,6,5
Pouillot fitis,2011,0,3
Pouillot véloce,2024,263,44
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2024,24,6
Roitelet huppé,2023,6,2
Rossignol philomèle,2023,23,11
Rougegorge familier,2024,266,50
Rougequeue à front blanc,2023,1,0
Rougequeue noir,2023,20,9
Rousserolle effarvatte,2022,1,9
Sarcelle d'hiver,2024,20,29
Serin cini,2024,30,10
Sittelle torchepot,2024,52,10
Spatule blanche,2024,1,0
Tadorne de Belon,2024,23,3
Tarier des prés,2023,2,2
Tarier pâtre,2023,53,34
Tarin des aulnes,2024,7,1
Tichodrome échelette,2021,1,0
Torcol fourmilier,2017,0,1
Tourterelle des bois,2023,66,33
Tourterelle turque,2023,36,22
Traquet motteux,2023,5,6
Troglodyte mignon,2024,167,42
Vanneau huppé,2024,27,36
Verdier d'Europe,2024,31,11
