frname,lastobs,newcount,oldcount
Mouette rieuse,2024,175,80
Mouette tridactyle,2024,7,6
Nette rousse,2017,0,2
Oie cendrée,2022,1,2
Oie rieuse,2016,0,1
Outarde canepetière,2022,1,0
Perdrix grise,2024,25,8
Perdrix rouge,2024,9,2
Petit Gravelot,2023,4,1
Phalarope à bec large,2023,1,0
Phragmite des joncs,2023,7,3
Pic cendré,2009,0,1
Pic épeiche,2024,35,9
Pic noir,2009,0,1
Pic vert,2024,67,22
Pie bavarde,2024,156,43
Pigeon biset domestique,2024,61,4
Pigeon colombin,2023,5,0
Pigeon ramier,2024,451,98
Pingouin torda,2024,51,53
Pinson des arbres,2024,250,79
Pinson du Nord,2022,4,3
Pipit farlouse,2024,275,66
Pipit maritime,2024,169,90
Pipit rousseline,2016,0,1
Pipit spioncelle,2023,1,1
Plongeon arctique,2021,4,6
Plongeon catmarin,2024,22,17
Plongeon imbrin,2024,8,3
Pluvier argenté,2024,9,14
Pluvier doré,2009,0,1
Pouillot à grands sourcils,2019,1,2
Pouillot fitis,2024,15,5
Pouillot véloce,2024,405,96
Puffin des Baléares,2021,2,6
Râle d'eau,2024,10,2
Roitelet à triple bandeau,2024,68,33
Roitelet huppé,2023,16,10
Rougegorge familier,2024,428,97
Rougequeue à front blanc,2024,5,1
Rougequeue noir,2023,58,28
Rousserolle effarvatte,2023,21,6
Rousserolle verderolle,2021,1,0
Sarcelle d'hiver,2024,1,1
Serin cini,2024,173,82
Sittelle torchepot,2024,9,2
Spatule blanche,2021,3,2
Sterne arctique,2013,0,2
Sterne caugek,2024,54,51
Sterne pierregarin,2023,2,2
Tadorne casarca,2023,9,0
Tadorne de Belon,2024,47,37
Tarier des prés,2021,1,3
Tarier pâtre,2024,290,76
Tarin des aulnes,2024,14,10
Torcol fourmilier,2023,3,5
Tournepierre à collier,2024,168,132
Tourterelle des bois,2023,37,23
Tourterelle turque,2024,139,31
Traquet du désert,2023,5,0
Traquet motteux,2024,51,25
Troglodyte mignon,2024,388,103
Vanneau huppé,2024,12,3
Verdier d'Europe,2024,63,25
