frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,20
Alouette des champs,2018,0,2
Alouette lulu,2023,16,11
Autour des palombes,2023,1,3
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2023,17,20
Bergeronnette grise,2024,38,31
Bergeronnette printanière,2022,1,1
Bihoreau gris,2010,0,2
Bondrée apivore,2023,5,10
Bouvreuil pivoine,2023,11,22
Bruant fou,2022,1,0
Bruant jaune,2023,28,24
Bruant proyer,2023,2,0
Bruant zizi,2023,7,2
Busard des roseaux,2022,1,1
Buse variable,2024,75,78
Canard colvert,2024,11,18
Canard mandarin,2020,1,0
Chardonneret élégant,2024,17,25
Chevalier guignette,2022,1,2
Chevêche d'Athéna,2023,4,3
Choucas des tours,2024,5,2
Chouette hulotte,2023,3,19
Cigogne blanche,2023,3,0
Cigogne noire,2023,3,2
Cincle plongeur (C.c.cinclus),2020,2,3
Circaète Jean-le-Blanc,2010,0,7
Corbeau freux,2022,1,1
Corneille noire,2024,82,46
Coucou gris,2023,26,36
Effraie des clochers,2023,7,5
Engoulevent d'Europe,2023,8,3
Épervier d'Europe,2023,6,11
Étourneau sansonnet,2024,37,27
Faisan de Colchide,2024,16,11
Faucon crécerelle,2023,14,10
Faucon hobereau,2023,11,5
Faucon kobez,2021,1,0
Faucon pèlerin,2022,3,22
Fauvette à tête noire,2023,307,108
Fauvette des jardins,2020,1,9
Fauvette grisette,2023,12,12
Geai des chênes,2024,61,58
Gobemouche gris,2022,2,1
Gobemouche noir,2022,1,1
Grand Corbeau,2024,35,34
Grand Cormoran,2024,9,18
Grande Aigrette,2024,7,3
Grèbe huppé,2008,0,1
Grimpereau des jardins,2024,36,37
Grive draine,2024,48,47
Grive litorne,2022,4,9
Grive mauvis,2023,1,1
Grive musicienne,2024,72,48
Grosbec casse-noyaux,2019,1,6
Guêpier d'Europe,2022,1,0
Héron cendré,2024,26,21
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2023,8,14
Hirondelle de rivage,2009,0,2
Hirondelle de rochers,2023,16,14
Hirondelle rustique,2023,41,34
Huppe fasciée,2024,4,5
Hypolaïs polyglotte,2023,25,18
Linotte mélodieuse,2023,7,9
Loriot d'Europe,2023,20,7
Martinet noir,2023,8,7
Martin-pêcheur d'Europe,2022,17,4
Merle noir,2024,172,92
Mésange à longue queue,2023,11,17
Mésange bleue,2024,71,54
Mésange charbonnière,2024,85,60
Mésange huppée,2023,7,9
Mésange noire,2022,9,19
Mésange nonnette,2023,16,22
Milan noir,2024,41,48
Milan royal,2024,44,16
Moineau domestique,2023,67,31
Moineau friquet,2012,0,1
Perdrix rouge,2017,0,1
Phragmite des joncs,2010,0,1
Pic épeiche,2024,41,39
Pic épeichette,2009,0,2
Pic mar,2024,2,1
Pic noir,2024,12,21
Pic vert,2024,32,19
Pie bavarde,2024,32,21
Pie-grièche écorcheur,2023,9,21
Pigeon biset domestique,2022,9,4
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2024,107,79
Pinson des arbres,2024,213,108
Pinson du Nord,2023,2,1
Pipit des arbres,2022,7,13
Pipit farlouse,2020,1,1
Pipit spioncelle,2016,0,2
Pouillot de Bonelli,2022,2,4
Pouillot fitis,2022,1,3
Pouillot siffleur,2022,7,13
Pouillot véloce,2023,121,82
Roitelet à triple bandeau,2023,40,36
Roitelet huppé,2024,8,22
Rossignol philomèle,2021,1,1
Rougegorge familier,2024,288,104
Rougequeue à front blanc,2023,15,11
Rougequeue noir,2023,30,31
Serin cini,2023,4,8
Sittelle torchepot,2024,39,43
Tarier des prés,2023,1,1
Tarier pâtre,2024,30,34
Tarin des aulnes,2024,8,4
Torcol fourmilier,2021,1,0
Tourterelle des bois,2023,15,11
Tourterelle turque,2023,22,11
Traquet motteux,2018,0,5
Troglodyte mignon,2024,97,65
Vanneau huppé,2018,0,3
Vautour fauve,2017,0,1
Verdier d'Europe,2021,5,11
