frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,3
Aigle botté,2009,0,1
Aigrette garzette,2023,13,7
Alouette des champs,2023,17,5
Alouette lulu,2023,11,4
Autour des palombes,2018,0,3
Avocette élégante,2023,2,0
Barge à queue noire,2021,2,0
Bécasseau minute,2022,1,0
Bécasseau variable,2023,9,1
Bécasse des bois,2023,2,0
Bécassine des marais,2022,4,2
Bergeronnette des ruisseaux,2022,6,0
Bergeronnette grise,2023,38,14
Bergeronnette printanière,2022,6,0
Bihoreau gris,2014,0,4
Bouscarle de Cetti,2022,8,0
Bouvreuil pivoine,2022,1,0
Bruant des roseaux,2023,7,0
Bruant jaune,2020,2,13
Bruant proyer,2023,14,6
Bruant zizi,2023,15,13
Busard des roseaux,2021,2,0
Busard Saint-Martin,2023,11,8
Buse variable,2023,71,17
Caille des blés,2018,0,4
Canard chipeau,2019,0,2
Canard colvert,2023,40,17
Canard pilet,2022,1,0
Canard siffleur,2022,2,2
Canard souchet,2023,6,0
Chardonneret élégant,2023,30,10
Chevalier aboyeur,2022,10,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,3,1
Chevalier guignette,2023,13,0
Chevêche d'Athéna,2020,1,0
Choucas des tours,2021,2,0
Chouette hulotte,2020,2,2
Cigogne blanche,2021,1,0
Circaète Jean-le-Blanc,2021,1,1
Cisticole des joncs,2023,13,13
Cochevis huppé,2023,3,0
Combattant varié,2022,4,0
Corneille noire,2023,113,23
Coucou gris,2022,1,6
Courlis cendré,2023,1,0
Effraie des clochers,2022,9,5
Élanion blanc,2023,65,32
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,8,1
Étourneau sansonnet,2023,45,10
Faisan de Colchide,2023,9,4
Faucon crécerelle,2023,41,12
Faucon hobereau,2021,3,3
Fauvette à tête noire,2023,12,13
Fauvette grisette,2022,5,23
Foulque macroule,2022,5,9
Fuligule milouin,2020,4,1
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2023,4,13
Geai des chênes,2023,31,10
Gobemouche gris,2022,1,2
Gobemouche noir,2022,10,0
Goéland brun,2021,3,0
Goéland leucophée,2023,6,1
Grand Cormoran,2023,8,4
Grande Aigrette,2023,38,5
Grand Gravelot,2021,4,0
Grèbe castagneux,2020,1,0
Grèbe huppé,2023,16,7
Grimpereau des jardins,2023,21,9
Grive draine,2021,2,3
Grive litorne,2023,1,0
Grive mauvis,2020,1,0
Grive musicienne,2022,5,7
Grosbec casse-noyaux,2021,4,3
Guifette noire,2021,2,0
Héron cendré,2023,48,12
Héron garde-boeufs,2023,53,3
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2023,4,4
Hirondelle de rivage,2022,5,0
Hirondelle rustique,2023,49,2
Huppe fasciée,2020,2,4
Hypolaïs polyglotte,2022,2,2
Léiothrix jaune,2022,2,0
Linotte mélodieuse,2023,11,5
Loriot d'Europe,2022,2,2
Martinet noir,2021,2,0
Martin-pêcheur d'Europe,2023,5,1
Merle noir,2023,38,38
Mésange à longue queue,2023,4,3
Mésange bleue,2023,13,18
Mésange charbonnière,2023,19,22
Mésange nonnette,2021,4,3
Milan noir,2023,17,6
Milan royal,2023,30,7
Moineau domestique,2023,24,21
Moineau friquet,2009,0,1
Moineau soulcie,2021,1,0
Mouette rieuse,2021,2,1
Perdrix rouge,2014,0,1
Petit Gravelot,2023,3,0
Pic épeiche,2023,14,4
Pic épeichette,2023,1,1
Pic mar,2023,2,1
Pic noir,2023,4,1
Pic vert,2023,18,18
Pie bavarde,2023,27,5
Pie-grièche écorcheur,2020,4,5
Pigeon biset domestique,2022,3,1
Pigeon colombin,2023,11,1
Pigeon ramier,2023,60,11
Pinson des arbres,2023,54,17
Pinson du Nord,2021,14,0
Pipit des arbres,2022,3,1
Pipit farlouse,2023,16,1
Pipit spioncelle,2023,2,0
Pluvier doré,2021,1,0
Pouillot de Bonelli,2020,1,2
Pouillot fitis,2021,1,1
Pouillot véloce,2023,19,21
Roitelet à triple bandeau,2023,9,1
Roitelet huppé,2020,1,0
Rossignol philomèle,2022,10,7
Rougegorge familier,2023,74,10
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2023,5,4
Sarcelle d'hiver,2023,26,3
Serin cini,2022,7,2
Sittelle torchepot,2022,18,7
Spatule blanche,2022,5,0
Tadorne de Belon,2009,0,1
Tarier des prés,2022,1,0
Tarier pâtre,2022,23,5
Tarin des aulnes,2022,7,0
Tourterelle des bois,2022,6,12
Tourterelle turque,2023,18,15
Traquet motteux,2021,2,0
Troglodyte mignon,2023,9,5
Vanneau huppé,2023,20,3
Verdier d'Europe,2021,9,8
